backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
138,8 formidable artists 15 original songs 1 concept cd a dying breed,Classical Music,the United States,1259588411,Don Rosler (deleted),1270454520,5500,1262710444,"New York, NY","ROSLER'S RECORDING BOOTH. ""...In a small arcade recording booth, songs long overdue.""",5950.01,roslers recording booth in a small arcade re,True,False,successful,1270455308,https://www.kickstarter.com/projects/recording-booth/roslers-recording-booth-in-a-small-arcade-re?ref=discovery_category_newest,5950.01
5,a documentary series that reveals the hidden truths plaguing our country and inspires hope for the future,Video,the United States,1566066851,Jalia,1568225172,10000,1566497172,"Los Angeles, CA",America Show Me Your Hands,141.0,america show me your hands,False,False,failed,1568225173,https://www.kickstarter.com/projects/asmyh/america-show-me-your-hands?ref=discovery_category_newest,141.0
83,songwriter sugarmaker and vermonter howie cantor is recording his fourth studio album,Country & Folk,the United States,1373315728,Howie Cantor,1382238000,6000,1378341665,"West Glover, VT",Howie Cantor's 4th Studio Album,6360.0,howie cantors 4th studio album,True,False,successful,1382238013,https://www.kickstarter.com/projects/1026389528/howie-cantors-4th-studio-album?ref=discovery_category_newest,6360.0
58,a placebased concept album by harry kimball,Country & Folk,the United States,1581436922,Harry Kimball,1591713264,2285,1589121264,"Brooklyn, NY",Driftless,3298.0,driftless,True,False,successful,1591713264,https://www.kickstarter.com/projects/driftless/driftless?ref=discovery_category_newest,3298.0
184,53 original nonappropriative readytouse monsters for the pbta hit monster of the week draw a card and start the hunt,Tabletop Games,the United States,1595962948,BPB Games,1601568141,2500,1598976141,"New York, NY",The Deck of Monsters for Monster of the Week,4572.0,monster of the week the deck of monsters,True,False,successful,1601568142,https://www.kickstarter.com/projects/bpbgames/monster-of-the-week-the-deck-of-monsters?ref=discovery_category_newest,4572.0
76,concerts from a socially acceptable distance,Music,the United States,1592833385,Aaron Miller,1601472264,3000,1599657864,"Washington, DC",Side Street Sounds,5325.0,side street sounds,True,False,successful,1601472264,https://www.kickstarter.com/projects/musiconthemove/side-street-sounds?ref=discovery_category_newest,5325.0
161,ive just finished recording a brand new album of all original songs and i need your help to fund the postproduction costs,Country & Folk,the United States,1496259642,Debra Fotheringham,1500048482,6500,1497456482,"American Fork, UT",Debra Fotheringham's New Album,7537.47,debra fotheringhams new album,True,False,successful,1500048484,https://www.kickstarter.com/projects/1250078667/debra-fotheringhams-new-album?ref=discovery_category_newest,7537.47
55,a fun adult card game that celebrates black culture through its music movies history and slang,Playing Cards,the United States,1609376112,BlackedOut Game,1614902213,5000,1611878213,"Boston, MA",BlackedoutGame: For the culture,5435.0,blackedoutgame for the culture,True,False,successful,1614902214,https://www.kickstarter.com/projects/blackedoutgame/blackedoutgame-for-the-culture?ref=discovery_category_newest,5435.0
77,hey guys i am starting a kickstarter campaign to fund a 5song full band ep thank you so much for your support,Country & Folk,the United States,1372558859,Lindsay Bruce,1375981243,5000,1373389243,"Nashville, TN",Help Fund Lindsay Bruce's EP Album!,5655.0,help fund lindsay bruces ep album,True,False,successful,1375981243,https://www.kickstarter.com/projects/1946967031/help-fund-lindsay-bruces-ep-album?ref=discovery_category_newest,5655.0
611,recording a new orchestral cd music from stardew valley a 2016 video game ,Classical Music,the United States,1585574636,VGM Classics: ゲーム音楽専門のレコードレーベル,1589295540,1500,1585850514,"Albuquerque, NM",Stardew Valley: an orchestral CD! 「スターデューバレー・オーケストラＣＤ」,21554.0,stardew valley an orchestral cd cd,True,False,successful,1589295540,https://www.kickstarter.com/projects/vgmclassics/stardew-valley-an-orchestral-cd-cd?ref=discovery_category_newest,21554.0
1,a weekly podcast called talko bout where we speak with the everyday people and converse about the beauty and struggles of life,Web,the United States,1525981722,Joseph Mendez,1530315215,5000,1525995215,"San Diego, CA",Talk-O Bout,1.0,talk o bout,False,False,failed,1530315216,https://www.kickstarter.com/projects/675298961/talk-o-bout?ref=discovery_category_newest,1.0
2,a trip to the bonneville salt plains documenting the type of racing that goes on out there,Photo,the United States,1548388220,Cooper,1553631916,10000,1549315516,"Seattle, WA",Bonneville Salt Flats Expedition Re Launch,6.0,bonneville salt flats expedition re launch,False,False,failed,1553631916,https://www.kickstarter.com/projects/thebalcony/bonneville-salt-flats-expedition-re-launch?ref=discovery_category_newest,6.0
0,i want to organize an effort to document the raw aftermath of how citizens are effected if greece does not reach a deal,Video,the United States,1435750127,ian izaguirre,1438460089,600000,1435868089,"Athens, Greece",Greece debt crisis documented with humanitarianism,0.0,greece debt crisis documented with humanitarianism,False,False,failed,1438460113,https://www.kickstarter.com/projects/2138770137/greece-debt-crisis-documented-with-humanitarianism?ref=discovery_category_newest,0.0
198,were recording a cd of most requested original tunes and a few other songs by friends celebrating 40 years of making music together,Country & Folk,the United States,1357843535,Greg & Terry Magpie,1370308410,8000,1365124410,"Middleburgh, NY",MAGPIE'S 40th Anniversary CD,9245.0,magpies 40th anniversary cd,True,True,successful,1370308410,https://www.kickstarter.com/projects/1997657256/magpies-40th-anniversary-cd?ref=discovery_category_newest,9245.0
2,fantasy rpg board game player leveling systems  monster battles team raids looting systems skill base system choice of class,Tabletop Games,the United States,1590967311,Joanthony Concepcion,1619140041,50000,1613959641,"New Castle, DE",The Realm Of Grimgar,241.0,the realm of grimgar,False,False,live,1613959643,https://www.kickstarter.com/projects/realmofgrimgar/the-realm-of-grimgar?ref=discovery_category_newest,241.0
60,the chicago q ensemble and composer amy wurtz are teaming up to professionally record and produce amys string quartets nos 1 and 2,Classical Music,the United States,1318015450,Amy Wurtz,1321232400,3000,1318517203,"Chicago, IL",Chicago Q Ensemble/Amy Wurtz Collaboration--Debut Recording!,3140.0,chicago q ensemble amy wurtz collaboration debut r,True,False,successful,1321232427,https://www.kickstarter.com/projects/1942002780/chicago-q-ensemble-amy-wurtz-collaboration-debut-r?ref=discovery_category_newest,3140.0
17,parma records are making a cd of my chamber music on their navona label,Classical Music,the United States,1502137219,Simon Andrews,1506090391,5000,1503498391,"Westford, MA",Simon Andrews CHAMBER WORKS,5455.0,simon andrews chamber works,True,False,successful,1506090392,https://www.kickstarter.com/projects/simonwandrews/simon-andrews-chamber-works?ref=discovery_category_newest,5455.0
244,help g7 share traditional chinese instruments with the world with their debut album that mixes rock edm and chinese folk music,World Music,the United States,1607441786,g7taiwanband,1612767358,2000,1607583358,"Taichung City, Taiwan",G7 Taiwan's Debut Album,7935.0,epic new genre defying music from g7 taiwan,True,False,successful,1612767358,https://www.kickstarter.com/projects/g7taiwan/epic-new-genre-defying-music-from-g7-taiwan?ref=discovery_category_newest,7935.0
122,help fund an exciting concert of new opera and jewish music by boston based composers osnat netzer and derek david,Classical Music,the United States,1301772236,DerekOsnat,1305425600,4500,1301969600,"Boston, MA",Meshugene Divas,4570.0,meshugene divas,True,True,successful,1305425604,https://www.kickstarter.com/projects/171881638/meshugene-divas?ref=discovery_category_newest,4570.0
31,an evening celebrating the works of composer karlheinz stockhausen with performances by students from the calarts community,Classical Music,the United States,1412556817,Jennifer Ingertila,1419536192,4000,1414956992,"Santa Clarita, CA",Stockhausen Festival,4046.0,stockhausen festival,True,False,successful,1419536193,https://www.kickstarter.com/projects/1238075817/stockhausen-festival?ref=discovery_category_newest,4046.0
375,found a community ignore senpai and discover your roots in this irreverent compelling punk rock immigrant teenager sim,Video Games,the United States,1460573637,Kevin Chen,1464425052,15000,1461833052,"Brooklyn, NY",Four Horsemen,17278.99,four horsemen,True,False,successful,1464425052,https://www.kickstarter.com/projects/2119676637/four-horsemen?ref=discovery_category_newest,17278.99
407,join alis a savvy young sheriffintraining as she seeks to unravel the mystery of her sisters murder and repay the killer in kind,Video Games,the United States,1436823115,LearnDistrict Inc.,1439937396,10000,1437345396,"San Jose, CA",Girls Make Games Presents: Interfectorem!,12701.32,girls make games presents interfectorem,True,False,successful,1439937397,https://www.kickstarter.com/projects/2020158234/girls-make-games-presents-interfectorem?ref=discovery_category_newest,12701.32
80,an urban fantasy otome visual novel about the journey of a college girl from human to legendary sorceress alongside her chosen partner,Video Games,the United States,1439860820,Star Maiden Games,1444239342,2000,1441215342,"Orlando, FL",Mystic Destinies: Serendipity of Aeons - Otome Visual Novel,3555.0,mystic destinies serendipity of aeons otome visual,True,False,successful,1444239342,https://www.kickstarter.com/projects/starmaidengames/mystic-destinies-serendipity-of-aeons-otome-visual?ref=discovery_category_newest,3555.0
23,this will the first anthology collection of my short horror and suspense stories im hoping to raise money to cover publishing fees,Print,the United States,1483936790,Nicholas Botic,1486531417,1500,1483939417,"Milwaukee, WI",The First Collection,1687.0,the first collection,True,False,successful,1486531417,https://www.kickstarter.com/projects/nickbotic/the-first-collection?ref=discovery_category_newest,1687.0
10,ep of 45 original songs,Pop,the United States,1610824244,MICHELE MCCORD,1613030400,9000,1611248392,"Los Angeles, CA",MICHELE MCCORD EP,9001.0,michele mccord ep,True,False,successful,1613030400,https://www.kickstarter.com/projects/michelemccord/michele-mccord-ep?ref=discovery_category_newest,9001.0
43,kingdoms of erden custom painted deck of fantasy poker playing cards with a depiction of the carnaros kingdom 4 flavors of villainy,Playing Cards,the United States,1417133357,Tim Olinger,1422864180,1000,1420100017,"Oklahoma City, OK",Kingdoms of Erden: Hearts of Darkness Fantasy Playing Cards.,1029.0,kingdoms of erden hearts of darkness playing cards,True,False,successful,1422864181,https://www.kickstarter.com/projects/kingdomsoferden2020/kingdoms-of-erden-hearts-of-darkness-playing-cards?ref=discovery_category_newest,1029.0
0,raising money for dj/music producer fake deep after disastrous house fire losing everything he ever owned,Electronic Music,the United States,1471244932,Fake_Deep*,1476759953,4274,1472007953,"Los Angeles, CA",The Fake Deep Disaster Fund,0.0,the fake deep disaster fund,False,False,failed,1476759953,https://www.kickstarter.com/projects/1538477250/the-fake-deep-disaster-fund?ref=discovery_category_newest,0.0
19,an turn based tactical rpg about a thief named dutch who finds himself in the hands of curiosity when a town is raided by bandits,Video Games,the United States,1426812394,Khalil Samuels,1428544866,200,1426816866,"Fayetteville, NC",Octanis: The Legendary Thief,410.0,octanis the legendary thief 1,True,False,successful,1428544866,https://www.kickstarter.com/projects/872417429/octanis-the-legendary-thief-1?ref=discovery_category_newest,410.0
0,making a book about ufo encounters pilots have had but are too afraid to say something in fear of losing jobs no real names to be used,Print,the United States,1411611284,Kris Gentry,1433112464,50000,1427928464,"Loveland, OH",What Pilots Are Seeing - The Untold Story,0.0,what pilots are seeing the untold story,False,False,failed,1433112468,https://www.kickstarter.com/projects/543461664/what-pilots-are-seeing-the-untold-story?ref=discovery_category_newest,0.0
