backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
23,"['this', 'is', 'the', 'first', 'installment', 'of', 'a', 'quarterly', 'arts', 'periodical', 'based', 'out', 'of', 'partisan', 'gallery', 'in', 'san', 'francisco']",Periodicals,the United States,1304401004,Partisan Gallery,1307234921,5000.0,1304642921,"San Francisco, CA",Partisan Periodical,1165.32,"['partisan', 'periodical']",False,False,failed,1307234921,https://www.kickstarter.com/projects/813866426/partisan-periodical?ref=discovery_category_newest,1165.32
80,"['this', 'book', 'will', 'serve', 'as', 'a', 'platform', 'to', 'help', 'this', 'generation', 'learn', 'the', 'new', 'rules', 'for', 'career', 'exploration', 'paths', 'to', 'employment', 'happiness']",Academic,the United States,1404844840,Kevin O'Connell,1407888928,3000.0,1405383328,"Somerset, NJ",Solving Employment Unhappiness For This Generation,3504.0,"['solving', 'employment', 'unhappiness', 'for', 'this', 'generation']",True,False,successful,1407888928,https://www.kickstarter.com/projects/504269435/solving-employment-unhappiness-for-this-generation?ref=discovery_category_newest,3504.0
1,"['help', 'me', 'attain', 'cowriter', 'status', 'i', 'create', 'inspired', 'poetic', 'phrase', 'want', 'the', 'opportunity', 'to', 'make', 'a', 'melody', 'with', 'anuhea', 'so', 'life', 'can', 'jam']",Radio & Podcasts,the United States,1421262418,Michele Strain Writes!,1422007140,5800.0,1421343623,"Makawao, HI",Michele Writes!,1.0,"['michele', 'writes']",False,False,failed,1422007140,https://www.kickstarter.com/projects/michelestrainwrites/michele-writes?ref=discovery_category_newest,1.0
225,"['tyson', 'mcadoos', 'newest', 'hard', 'cover', 'art', 'book', '96', 'pages', 'of', 'unbridled', 'lust', 'temptation', 'and', 'seduction']",Art Books,the United States,1411346607,Tyson McAdoo,1414123140,12000.0,1411513272,"Atlanta, GA",SUBTRACT,15008.0,['subtract'],True,False,successful,1414123141,https://www.kickstarter.com/projects/tysonmcadoo/subtract?ref=discovery_category_newest,15008.0
0,"['the', 'fans', 'have', 'requested', 'them', 'and', 'we', 'want', 'to', 'meet', 'their', 'demands', 'we', 'want', 'to', 'have', 'a', 'run', 'of', 'shirts', 'for', 'the', 'fans']",Radio & Podcasts,the United States,1374200270,Cole Christensen (deleted),1377378112,700.0,1374786112,"Scottsdale, AZ",T-Shirts and Tanks for Hardstyle Team Podcast (Canceled),0.0,"['t', 'shirts', 'and', 'tanks', 'for', 'hardstyle', 'team', 'podcast']",False,False,canceled,1376628617,https://www.kickstarter.com/projects/344455982/t-shirts-and-tanks-for-hardstyle-team-podcast?ref=discovery_category_newest,0.0
159,"['the', 'new', 'album', 'from', 'the', 'most', 'metal', 'band', 'on', 'earth', 'is', 'here', 'warning', 'may', 'cause', 'melted', 'faces', 'and', 'headbangingrelated', 'spinal', 'trauma']",Metal,the United States,1410800209,Lords of the Trident,1414817940,3000.0,1411489552,"Madison, WI",FROSTBURN - Lords of the Trident's new album!,5824.0,"['frostburn', 'lords', 'of', 'the', 'tridents', 'new', 'album']",True,True,successful,1414817940,https://www.kickstarter.com/projects/lordsofthetrident/frostburn-lords-of-the-tridents-new-album?ref=discovery_category_newest,5824.0
2,"['bluej', 'is', 'a', 'punk/indie', 'rock', 'band', 'from', 'houston', 'tx', 'campaigning', 'to', 'complete', 'production', 'of', 'their', 'debut', 'album', 'phasmophobia']",Punk,the United States,1516297458,Blue-J,1518898437,10000.0,1516306437,"Houston, TX",Blue-J - Phasmophobia,11.0,"['blue', 'j', 'phasmophobia', '0']",False,False,failed,1518898437,https://www.kickstarter.com/projects/blue-j/blue-j-phasmophobia-0?ref=discovery_category_newest,11.0
37,"['this', 'is', 'all', 'now', 'is', 'putting', 'out', 'a', 'brand', 'new', 'record', 'and', 'we', 'need', 'your', 'help', 'to', 'do', 'it']",Pop,the United States,1344974259,This Is All Now,1348516012,5000.0,1345924012,"Rocky Point, NY",This Is All Now's Brand New Album!!,6235.0,"['this', 'is', 'all', 'nows', 'brand', 'new', 'album']",True,False,successful,1348516012,https://www.kickstarter.com/projects/thisisallnow/this-is-all-nows-brand-new-album?ref=discovery_category_newest,6235.0
3,"['wanting', 'to', 'create', 'our', 'first', 'mainstream', 'video']",R&B,the United States,1423776961,Double Xperience,1432494370,2000.0,1428606370,"San Antonio, TX","""Slow it Down"" music video",226.0,"['slow', 'it', 'down', 'music', 'video']",False,False,failed,1432494371,https://www.kickstarter.com/projects/1913735182/slow-it-down-music-video?ref=discovery_category_newest,226.0
85,"['i', 'know', 'i', 'know', 'weve', 'met', 'our', 'goal', 'but', 'we', 'can', 'use', 'more', 'because', 'of', 'your', 'tremendous', 'backing', 'the', 'plans', 'have', 'drastically', 'changed']",Jazz,the United States,1365809084,Ian Torres,1368660240,2250.0,1366062128,"Chicago, IL","Ian Torres Big Band wants to release Debut Album ""January""!!",4785.0,"['ian', 'torres', 'big', 'band', 'wants', 'to', 'release', 'debut', 'album', 'j']",True,False,successful,1368660240,https://www.kickstarter.com/projects/2065460563/ian-torres-big-band-wants-to-release-debut-album-j?ref=discovery_category_newest,4785.0
83,"['pris', 'award', 'winning', 'afropop', 'worldwide', 'goes', 'to', 'ghana', 'to', 'tell', '2', 'stories', 'the', 'roots', 'of', 'afrobeat', 'and', 'the', 'hip', 'life', 'of', 'contemporary', 'accra']",World Music,the United States,1363124391,Afropop Worldwide,1366321829,5000.0,1363729829,"Accra, Ghana",From Afro-Funk to Hiplife: Ghana Reinvented Through Music,5430.0,"['from', 'afro', 'funk', 'to', 'hiplife', 'ghana', 'reinvented', 'through']",True,False,successful,1366321829,https://www.kickstarter.com/projects/afropop/from-afro-funk-to-hiplife-ghana-reinvented-through?ref=discovery_category_newest,5430.0
700,"['trance', 'pioneers', 'gabriel', 'dresden', 'are', 'reaching', 'out', 'to', 'fans', 'to', 'greenlight', 'their', 'first', 'new', 'album', 'in', '10', 'years']",Electronic Music,the United States,1478099228,Gabriel & Dresden,1482134340,30000.0,1479740346,"Oakland, CA",NEW Gabriel & Dresden Album,73172.25999999998,"['new', 'gabriel', 'and', 'dresden', 'album']",True,True,successful,1482134340,https://www.kickstarter.com/projects/637707927/new-gabriel-and-dresden-album?ref=discovery_category_newest,73172.25999999998
1440,"['help', 'us', 'spread', 'the', 'word', 'only', 'love', 'is', 'real']",Hip-Hop,the United States,1409095197,MC YOGI,1419036400,108.0,1415148400,"San Francisco, CA",MC YOGI: ONLY LOVE IS REAL,86506.0,"['mc', 'yogi', 'only', 'love', 'is', 'real']",True,True,successful,1419036400,https://www.kickstarter.com/projects/onlyloveisreal/mc-yogi-only-love-is-real?ref=discovery_category_newest,86506.0
188,"['lets', 'make', 'some', 'noise']",Rock,the United States,1424560437,Adrianna Mateo,1435809600,10000.0,1431950902,"Queens, NY",ADRIANNA MATEO • The Album,10858.0,"['adrianna', 'mateo', 'the', 'album']",True,False,successful,1435809612,https://www.kickstarter.com/projects/adriannamateo/adrianna-mateo-the-album?ref=discovery_category_newest,10858.0
27,"['i', 'am', 'in', 'the', 'process', 'of', 'creating', 'a', 'new', 'full', 'length', 'album', 'of', 'original', 'music', 'and', 'need', 'your', 'help', 'to', 'finish', 'it']",Rock,the United States,1612713498,Evan Meulemans,1618914507,3000.0,1613734107,"Rochester, NY",Help fund the new Evan Meulemans album,1654.0,"['help', 'fund', 'the', 'new', 'evan', 'meulemans', 'album']",False,False,live,1613734109,https://www.kickstarter.com/projects/helpevan/help-fund-the-new-evan-meulemans-album?ref=discovery_category_newest,1654.0
25,"['launch', 'our', 'legacy', 'is', 'a', 'way', 'for', 'you', 'to', 'get', 'rewarded', 'by', 'backing', 'the', 'release', 'of', 'our', 'newest', 'fulllength', 'record', 'titled', 'legacy', 'out', '10/22']",Rock,the United States,1376963652,Dream Atlantic,1380592800,750.0,1378233406,"Richmond, VA","Launch our ""Legacy"" Kickstarter campaign",835.0,"['launch', 'our', 'legacy', 'kickstarter', 'campaign']",True,False,successful,1380592815,https://www.kickstarter.com/projects/dreamatlantic/launch-our-legacy-kickstarter-campaign?ref=discovery_category_newest,835.0
674,"['help', 'mc', 'lars', 'and', 'mega', 'ran', 'release', 'their', 'first', 'lithop', 'collaboration', 'album', 'where', 'they', 'rap', 'about', 'their', 'favorite', 'books', 'poems', 'and', 'plays']",Hip-Hop,the United States,1532197765,Horris Records,1534810428,20000.0,1532218428,"Brooklyn, NY","MC Lars & Mega Ran - ""The Dewey Decibel System""",35793.0,"['mc', 'lars', 'and', 'mega', 'ran', 'the', 'dewey', 'decibel', 'system']",True,True,successful,1534810430,https://www.kickstarter.com/projects/horrisrecords/mc-lars-and-mega-ran-the-dewey-decibel-system?ref=discovery_category_newest,35793.0
7,"['warning', 'the', 'contents', 'of', 'this', 'music', 'may', 'be', 'life', 'changing', 'join', 'me', 'in', 'spreading', 'gods', 'word', 'thur', 'musical', 'evangelism', 'memusic', '22', 'songs']",Faith,the United States,1416432523,Child of the King,1422728964,2000.0,1418063364,"Westerville, OH",Crucial,219.0,['crucial'],False,False,failed,1422729012,https://www.kickstarter.com/projects/1799750141/crucial?ref=discovery_category_newest,219.0
89,"['producing', 'my', 'debut', 'album', 'as', 'an', 'independent', 'solo', 'artist', 'seven', 'songs', 'to', 'mix', 'master', 'package', 'and', 'release', 'come', 'along', 'for', 'the', 'ride']",R&B,the United States,1408808830,Marshall Sims,1413691140,5000.0,1410196869,"Washington, DC",The #LiveLove Project,3265.0,"['the', 'livelove', 'project']",False,False,failed,1413691143,https://www.kickstarter.com/projects/marshallsims/the-livelove-project?ref=discovery_category_newest,3265.0
65,"['a', 'debut', 'indie/pop', 'album', 'written', 'recorded', 'and', 'produced', 'by', 'a', 'west', 'coast', 'girl', 'reaching', 'your', 'ears', 'this', 'march', '2017']",Pop,the United States,1478477697,Carosello,1484380740,3700.0,1481583813,"San Luis Obispo, CA",Carosello's Debut Album!,4579.0,"['carosellos', 'debut', 'album']",True,False,successful,1484380743,https://www.kickstarter.com/projects/1796240984/carosellos-debut-album?ref=discovery_category_newest,4579.0
24,"['austinbased', 'indie', 'psychfolk/rock', 'band', 'matthew', 'squires', 'the', 'learning', 'disorders', 'are', 'raising', 'funds', 'to', 'record', 'their', 'new', 'lp', 'tambaleo']",Indie Rock,the United States,1458414078,Matthew Squires,1461866400,4500.0,1459265481,"Austin, TX",New Album by Matthew Squires & The Learning Disorders,4619.0,"['new', 'album', 'by', 'matthew', 'squires', 'and', 'the', 'learning', 'diso']",True,False,successful,1461866400,https://www.kickstarter.com/projects/matthewsquiresmusic/new-album-by-matthew-squires-and-the-learning-diso?ref=discovery_category_newest,4619.0
22,"['denitia', 'odigie', 'soul/rock', 'artist', 'gives', 'visual', 'wings', 'to', 'her', 'single', 'lover', 'from', 'her', 'debut', 'album', 'vitality', 'its', 'been', 'filmed', 'help', 'her', 'edit', 'it']",Hip-Hop,the United States,1281641826,Denitia,1284763524,900.0,1282171524,"New York, NY","Denitia's Music Video for ""Lover""",950.0,"['denitias', 'music', 'video', 'for', 'lover']",True,False,successful,1284764409,https://www.kickstarter.com/projects/2138379683/denitias-music-video-for-lover?ref=discovery_category_newest,950.0
66,"['worshiper', 'of', 'jesus', 'and', 'music', 'artist', 'megan', 'duke', 'is', 'in', 'the', 'process', 'of', 'recording', 'releasing', 'her', 'debut', 'album', 'and', 'needs', 'your', 'help']",Faith,the United States,1577929884,Megan Duke,1582088340,10700.0,1580252404,"Indianapolis, IN",Megan Duke - Debut Album - HEART ON FIRE,11181.6,"['megan', 'duke', 'debut', 'album', 'heart', 'on', 'fire']",True,False,successful,1582088341,https://www.kickstarter.com/projects/meganduke/megan-duke-debut-album-heart-on-fire?ref=discovery_category_newest,11181.6
49,"['windsor', 'airlift', 'is', 'currently', 'producing', 'their', 'album', 'music', 'and', 'is', 'looking', 'to', 'kickstart', 'the', 'process', 'of', 'making', 'physical', 'copies']",Electronic Music,the United States,1377744272,Andy Johnson,1379097377,1000.0,1377887777,"Des Moines, IA",Windsor Airlift | Music,1826.0,"['windsor', 'airlift', 'music']",True,False,successful,1379097378,https://www.kickstarter.com/projects/703251394/windsor-airlift-music?ref=discovery_category_newest,1826.0
92,"['sb', 'returns', 'to', 'starlight', 'studios', 'to', 'finish', 'their', '2nd', 'fulllength', 'album', 'not', 'indie', 'not', 'dubstep', 'not', 'typical', 'rock', 'something', 'different']",Rock,the United States,1363284892,Sunshine and Bullets,1382144400,5500.0,1379123304,"Tampa, FL",Sunshine & Bullets releasing a brand new album!,6210.0,"['sunshine', 'and', 'bullets', 'releasing', 'a', 'brand', 'new', 'album']",True,False,successful,1382144415,https://www.kickstarter.com/projects/514018101/sunshine-and-bullets-releasing-a-brand-new-album?ref=discovery_category_newest,6210.0
45,"['help', 'us', 'press', 'our', 'upcoming', 'full', 'length', 'on', 'vinyl', 'record']",Indie Rock,the United States,1382571575,Souvenir Driver,1391971077,1500.0,1389379077,"Portland, OR",Living Water on VINYL,1900.0,"['living', 'water', 'on', 'vinyl']",True,False,successful,1391971077,https://www.kickstarter.com/projects/1006266132/living-water-on-vinyl?ref=discovery_category_newest,1900.0
1,"['change', 'to', 'the', 'music', 'industry', 'by', 'combining', 'meaningful', 'lyrics', 'with', 'the', 'trends', 'of', 'today', 'to', 'procure', 'a', 'positive', 'trend', 'for', 'tomorrow', 'to', 'stay']",Kids,the United States,1513226407,Salman Abidi,1515893329,10000.0,1513301329,"Memphis, TN",Help revolutionize the musical industry with positivity,20.0,"['help', 'revolutionize', 'the', 'musical', 'industry', 'with', 'posit']",False,False,failed,1515893329,https://www.kickstarter.com/projects/1949225269/help-revolutionize-the-musical-industry-with-posit?ref=discovery_category_newest,20.0
0,"['ironcore', 'needs', 'your', 'assistance', 'in', 'establishing', 'a', 'good', 'merchandise', 'table', 'before', 'we', 'go', 'on', 'tour']",Metal,the United States,1482184736,Ironcore Resistance,1484779400,2000.0,1482187400,"Paducah, KY",IRONCORE Merchandise help fund,0.0,"['ironcore', 'merch', 'fund']",False,False,failed,1484779400,https://www.kickstarter.com/projects/1900858067/ironcore-merch-fund?ref=discovery_category_newest,0.0
0,"['journey', 'album', 'celebrates', 'gods', 'work', 'in', 'candace', 'devaney', 'and', 'the', 'god', 'given', 'talent', 'to', 'sing', 'unto', 'him', 'a', 'new', 'song', 'of', 'praise']",Faith,the United States,1424194024,Candace Devaney,1426181880,6000.0,1424227827,"Atlanta, GA",Debut Album of Candace Devaney,0.0,"['debut', 'album', 'of', 'candace', 'devaney']",False,False,failed,1426181883,https://www.kickstarter.com/projects/2091664317/debut-album-of-candace-devaney?ref=discovery_category_newest,0.0
4,"['my', 'first', 'all', 'acoustic', 'album', 'featuring', 'a', 'few', 'of', 'my', 'musical', 'friendsr', 'i', 'am', 'hoping', 'to', 'send', 'out', 'an', 'album', 'to', 'all', 'my', 'supporters', 'by', 'holidays']",World Music,the United States,1364074802,Zachary Kyle Santos,1513814400,3000.0,1510210807,"Pittsburg, CA",Zachary Santos's Debut Album,105.0,"['zachary', 'santoss', 'debut', 'album']",False,False,failed,1513814400,https://www.kickstarter.com/projects/zsantos/zachary-santoss-debut-album?ref=discovery_category_newest,105.0
129,"['beautiful', 'music', 'profound', 'lyrics', 'an', 'unconventional', 'hiphop', 'album', 'that', 'can', 'inspire', 'a', 'revolution']",Hip-Hop,the United States,1392574000,Moshe Friedman,1395922446,5000.0,1393334046,"Jerusalem, Israel",Moshe Friedman's Album: Why can't music change the world?,6056.0,"['moshe', 'friedmans', 'album', 'why', 'cant', 'music', 'change', 'the', 'wo']",True,False,successful,1395922448,https://www.kickstarter.com/projects/1276974166/moshe-friedmans-album-why-cant-music-change-the-wo?ref=discovery_category_newest,6056.0
177,"['at', 'the', 'age', 'of', '95', 'jazz', 'legend', 'joe', 'mcqueen', 'just', 'got', 'out', 'of', 'the', 'studio', 'with', 'his', 'quartet', 'and', 'we', 'want', 'to', 'press', 'a', 'record']",Jazz,the United States,1412217419,The Joe McQueen Quartet,1416774325,10500.0,1414178725,"Ogden, UT",The Legendary Joe McQueen Quartet- a new album!,15591.0,"['the', 'legendary', 'joe', 'mcqueen', 'quartet', 'a', 'new', 'album']",True,True,successful,1416774325,https://www.kickstarter.com/projects/joemcqueen/the-legendary-joe-mcqueen-quartet-a-new-album?ref=discovery_category_newest,15591.0
