backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
16,"['a', 'creepyu0003', 'countdown', 'ofu0003', 'halloween', 'works', 'by', 'kiley', 'beecher']",Illustration,the United States,1600862930,Kiley Beecher,1604192400,1000.0,1601859035,"Peoria, IL",Light It UP! 2019,1209.0,"['light', 'it', 'up', '2019', '0']",True,False,successful,1604192400,https://www.kickstarter.com/projects/kileybeecher/light-it-up-2019-0?ref=discovery_category_newest,1209.0
7,"['im', 'creating', 'political', 'art', 'around', 'donald', 'trump', 'and', 'building', 'a', 'public', 'poster', 'and', 'postcard', 'campaign', 'to', 'comment', 'on', 'his', 'message']",Public Art,the United States,1467902704,Charles Huschle,1470839014,2000.0,1468247014,"Boulder, CO",Against the Donald,178.0,"['against', 'the', 'donald']",False,False,failed,1470839015,https://www.kickstarter.com/projects/1223368438/against-the-donald?ref=discovery_category_newest,178.0
3,"['hand', 'made', 'art']",Painting,the United States,1455736090,Mike Higginbotham,1458327300,3000.0,1455750753,"Lake Charles, LA",Prison passion,3.0,"['prison', 'passion']",False,False,failed,1458327300,https://www.kickstarter.com/projects/123127862/prison-passion?ref=discovery_category_newest,3.0
43,"['a', 'set', 'of', 'kawaii', 'magical', 'girl', 'pins', 'based', 'off', 'mythical', 'fairytales']",Illustration,the United States,1613769871,Scribblenib,1617174000,400.0,1614585279,"Phoenix, AZ",Mythical Girl: Enamel Pins!,1218.0,"['mythical', 'girl', 'enamel', 'pins']",False,False,live,1614585280,https://www.kickstarter.com/projects/scribblenib/mythical-girl-enamel-pins?ref=discovery_category_newest,1218.0
40,"['echo', 'arts', 'presents', 'a', 'surreal', 'multimedia', 'installation', 'featuring', 'the', 'work', 'of', 'talissa', 'mehringer', 'and', 'laekun', 'foto']",Mixed Media,the United States,1311789958,Talissa Mehringer,1315163744,2000.0,1312571744,"St. Paul, MN",Transfigurations: A journey into the Afterlife,2003.0,"['transfigurations', 'a', 'journey', 'into', 'the', 'afterlife']",True,False,successful,1315163746,https://www.kickstarter.com/projects/1824398615/transfigurations-a-journey-into-the-afterlife?ref=discovery_category_newest,2003.0
27,"['this', 'kickstarter', 'edition', 'will', 'be', 'the', 'only', 'time', 'the', 'prints', 'available', 'plus', 'a', 'making', 'of', 'video', 'and', 'bonus', 'custom', 'pulpomizer', 'rewards']",Digital Art,the United States,1364055641,Bradley W. Schenck,1368754200,4500.0,1365091160,"Conneaut, OH",Retropolis Rocket Ship Limited Edition Archival Print,1955.0,"['retropolis', 'rocket', 'ship', 'limited', 'edition', 'archival', 'pr']",False,False,failed,1368754234,https://www.kickstarter.com/projects/101187357/retropolis-rocket-ship-limited-edition-archival-pr?ref=discovery_category_newest,1955.0
80,"['an', 'interactive', 'multimedia', 'performance', 'with', 'dance', 'and', 'music', 'using', 'technology', 'to', 'intertwine', 'the', 'human', 'body', 'with', 'sounds', 'and', 'visuals']",Performance Art,the United States,1328647501,Purring Tiger,1332426331,3300.0,1329837931,"New York, NY",Water in the Desert,4060.0,"['water', 'in', 'the', 'desert']",True,False,successful,1332426331,https://www.kickstarter.com/projects/purringtiger/water-in-the-desert?ref=discovery_category_newest,4060.0
0,"['im', 'a', 'professional', 'photographer', 'wanting', 'to', 'bring', 'awareness', 'to', 'the', 'nation', 'on', 'the', 'fallen', 'wanting', 'to', 'travel', 'to', 'document', 'the', 'families']",Conceptual Art,the United States,1418782817,Albert Harris,1423534391,10000.0,1419214391,"Orlando, FL",Families of the Fallen Warrior,0.0,"['families', 'of', 'the', 'fallen', 'warrior']",False,False,failed,1423534392,https://www.kickstarter.com/projects/1412343943/families-of-the-fallen-warrior?ref=discovery_category_newest,0.0
24,"['getting', 'a', 'new', 'kiln', 'would', 'be', 'the', 'start', 'of', 'a', 'life', 'long', 'dream', 'and', 'the', 'next', 'step', 'in', 'growing', 'my', 'business', 'and', 'helping', 'out', 'other', 'local', 'artists']",Ceramics,the United States,1421966686,Kettenglied,1427900454,3250.0,1425312054,"Chicago, IL",Kettenglied's New Kiln,3272.0,"['kettenglieds', 'new', 'kiln']",True,False,successful,1427900457,https://www.kickstarter.com/projects/884645280/kettenglieds-new-kiln?ref=discovery_category_newest,3272.0
1,"['an', 'online', 'customizing', 'airbrush', 'shop', 'for', 'everything', 'you', 'need', 'the', 'possibilities', 'are', 'only', 'limited', 'by', 'your', 'imagination']",Painting,the United States,1464910131,Dawn Garcia,1471036569,55000.0,1465852569,"Tucson, AZ",Airbrush Memo's Custom Artwork Shop,1.0,"['airbrush', 'memos', 'custom', 'artwork', 'shop']",False,False,failed,1471036569,https://www.kickstarter.com/projects/321605005/airbrush-memos-custom-artwork-shop?ref=discovery_category_newest,1.0
63,"['how', 'do', 'we', 'remember', 'rockport', 'public', 'library']",Performance Art,the United States,1309962699,The American Laboratory,1335118139,3000.0,1332526139,"Brooklyn, NY",ROCKPORT PUBLIC LIBRARY,3720.0,"['rockport', 'public', 'library']",True,False,successful,1335118141,https://www.kickstarter.com/projects/americanlaboratory/rockport-public-library?ref=discovery_category_newest,3720.0
2,"['create', '12', 'art', 'pieces', 'making', 'four', '8', 'ft', 'x', '3', 'ft', 'panels', 'carefully', 'document', 'the', 'creative', 'process', 'in', 'a', 'photo', 'book', 'and', 'send', 'it', 'to', 'each', 'patron']",Mixed Media,the United States,1450154737,Sanjib Mallik,1456797300,50000.0,1452789273,"Tampa, FL",Wallscape One,120.0,"['wallscape', 'one']",False,False,failed,1456797300,https://www.kickstarter.com/projects/1303236141/wallscape-one?ref=discovery_category_newest,120.0
3,"['a', 'urban', 'mini', 'market', 'dripping', 'in', 'cultural', 'history']",Public Art,the United States,1599166403,LaSheita,1607110969,1000.0,1601923369,"Denver, CO",Melody Market,409.0,"['melody', 'market']",False,False,failed,1607110969,https://www.kickstarter.com/projects/melodymarket/melody-market?ref=discovery_category_newest,409.0
7,"['im', 'sculpting', 'a', 'lifesize', 'cat', 'using', 'nacho', 'ingredients']",Sculpture,the United States,1404883280,Amy Floretta,1407690466,50.0,1405098466,"Los Angeles, CA",Nacho Cat,60.0,"['nacho', 'cat']",True,False,successful,1407690466,https://www.kickstarter.com/projects/1755115879/nacho-cat?ref=discovery_category_newest,60.0
24,"['this', 'installation', 'uses', 'cutting', 'edge', 'technology', 'to', 'distort', 'and', 'displace', 'perceptions', 'of', 'space', 'through', 'an', 'audiences', 'participation']",Mixed Media,the United States,1357883276,Chris Holton,1361545200,2200.0,1359072107,"Bozeman, MT",Second Sight: Continuum,2350.0,"['second', 'sight', 'continuum']",True,False,successful,1361545234,https://www.kickstarter.com/projects/1546050644/second-sight-continuum?ref=discovery_category_newest,2350.0
176,"['an', 'assassin', 'on', 'his', 'way', 'out', 'of', 'the', 'job', 'and', 'an', 'industry', 'bent', 'on', 'keeping', 'him', 'in', 'for', 'fans', 'of', '007', 'the', 'bourne', 'saga', 'and', 'john', 'wick']",Comic Books,the United States,1609298102,Aaron Dowen,1614646802,1000.0,1612227602,"Wilson, NC",One Last Job #1 : a black and white spy thriller comic,3596.0,"['one', 'last', 'job', '1', 'a', 'black', 'and', 'white', 'spy', 'thriller', 'comic']",True,True,successful,1614646802,https://www.kickstarter.com/projects/aarondowen/one-last-job-1-a-black-and-white-spy-thriller-comic?ref=discovery_category_newest,3596.0
60,"['a', 'folk', 'tale', 'with', 'a', 'scifi', 'twist', 'night', 'time', 'adventure', 'in', 'the', 'world', 'of', 'dreams']",Illustration,the United States,1342653400,Yelizaveta Bakhtina,1569913140,4500.0,1567359871,"Olympia, WA",The Magic Traveling Bunk Bed!,4613.0,"['the', 'magic', 'traveling', 'bunk', 'bed', 'printing', 'the', 'book']",True,False,successful,1569913140,https://www.kickstarter.com/projects/magic-bunk-bed/the-magic-traveling-bunk-bed-printing-the-book?ref=discovery_category_newest,4613.0
0,"['featuring', 'the', 'best', 'of', 'seattles', 'upandcoming', 'as', 'well', 'as', 'established', 'artists', 'and', 'performers', 'in', 'the', 'fields', 'of', 'art', 'music', 'fashion', 'dance', 'performance']",Performance Art,the United States,1281067093,Lady Eden,1288670280,2000.0,1281068960,"Seattle, WA",eKlecticon: Arts and Performance Festival,0.0,"['eklecticon', 'arts', 'and', 'performance', 'festival']",False,False,failed,1288670425,https://www.kickstarter.com/projects/309034974/eklecticon-arts-and-performance-festival?ref=discovery_category_newest,0.0
17,"['an', 'amazing', 'magic', 'art', 'trick', 'that', 'anyone', 'can', 'do', 'a', 'magician', 'inexplicably', 'vanishes', 'where', 'does', 'he', 'go', 'what', 'is', 'he', 'doing', 'its', 'a', 'mystery']",Performance Art,the United States,1410826402,DAMARA CHAUDHURI,1416189600,500.0,1411731896,"Tampa, FL",THE VANISHING MAGICIAN,502.0,"['the', 'vanishing', 'magician']",True,False,successful,1416189612,https://www.kickstarter.com/projects/1429659557/the-vanishing-magician?ref=discovery_category_newest,502.0
115,"['a', '78card', 'tarot', 'deck', 'illustrated', 'by', 'artist', 'caitlin', 'peck']",Illustration,the United States,1603481521,Caitlin Peck,1607264179,3600.0,1604672179,"Philadelphia, PA",Darlings Tarot Deck,5312.0,"['darlings', 'tarot', 'deck']",True,True,successful,1607264179,https://www.kickstarter.com/projects/darlingstarot/darlings-tarot-deck?ref=discovery_category_newest,5312.0
30,"['help', 'me', 'realize', 'my', 'goal', 'of', 'completing', 'one', 'hundred', '5', 'inch', 'square', 'portraits', 'and', 'create', 'a', 'cohesive', 'body', 'of', 'work', 'for', 'exhibition']",Painting,the United States,1333060877,Colleen Hammond,1336001325,1500.0,1333409325,"Cheltenham, PA",My (not getting any younger) First Gallery Exhibition Ever!,2062.0,"['my', 'not', 'getting', 'any', 'younger', 'first', 'gallery', 'exhibitio']",True,False,successful,1336001326,https://www.kickstarter.com/projects/1330291378/my-not-getting-any-younger-first-gallery-exhibitio?ref=discovery_category_newest,2062.0
10,"['i', 'want', 'to', 'share', 'my', 'love', 'and', 'passion', 'for', 'music', 'in', 'a', 'studio', 'where', 'people', 'of', 'any', 'age', 'and', 'at', 'every', 'level', 'can', 'learn', 'how', 'to', 'play', 'great', 'music']",Performance Art,the United States,1377789100,Brad Thompson,1394380906,6400.0,1389200506,"Greenwood, IN",Majesty Sound Studios,560.0,"['majesty', 'sound', 'studios']",False,False,failed,1394380910,https://www.kickstarter.com/projects/1357321623/majesty-sound-studios?ref=discovery_category_newest,560.0
105,"['james', 'bond', 'meets', 'harry', 'potter', 'in', 'an', 'actionadventure', 'filled', 'with', 'high', 'stakes', 'and', 'short', 'skirts']",Comic Books,the United States,1603032748,RR Romkern Comics,1606408076,1400.0,1603812476,"Tampa, FL",SOS: Spies Of Salem,2253.0,"['sos', 'spies', 'of', 'salem']",True,False,successful,1606408076,https://www.kickstarter.com/projects/romkerncomics/sos-spies-of-salem?ref=discovery_category_newest,2253.0
24,"['im', 'an', 'art', 'teacher', 'who', 'wants', 'to', 'go', 'to', 'a', 'super', 'nifty', 'chine', 'colle', 'workshop', 'with', 'a', 'master', 'printmaker', 'in', 'nm']",Mixed Media,the United States,1514744266,Sherry ross,1517436570,1500.0,1514844570,"Orlando, FL",Santa Fe Chine Colle workshop / Make 100 #make100,1506.0,"['sante', 'fe', 'chine', 'colle', 'workshop', 'make', '100', 'make100']",True,False,successful,1517436570,https://www.kickstarter.com/projects/artsynerdgirl/sante-fe-chine-colle-workshop-make-100-make100?ref=discovery_category_newest,1506.0
48,"['an', 'exploration', 'of', 'two', 'extreme', 'yet', 'often', 'overlapping', 'human', 'emotions', 'interactive', 'installation', 'new', 'technology', 'art', 'animation', 'and', 'drawing']",Mixed Media,the United States,1315104744,Nathan Sharratt,1316674526,2200.0,1315292126,"Atlanta, GA",The Politics of Love and Hate - Interactive Installation Art,2422.66,"['the', 'politics', 'of', 'love', 'and', 'hate', 'interactive', 'installa']",True,False,successful,1316674527,https://www.kickstarter.com/projects/nathansharratt/the-politics-of-love-and-hate-interactive-installa?ref=discovery_category_newest,2422.66
187,"['japanese', 'onsen', 'inspired', 'enamel', 'pins', 'mixed', 'with', 'your', 'favorite', 'pok', 'pals']",Illustration,the United States,1578792832,Bonnies Lab,1581915540,200.0,1579370402,"Albany, NY",PokeOnsen Series Enamel Pin Collection,6703.0,"['pokeonsen', 'series', 'enamel', 'pin', 'collection']",True,False,successful,1581915540,https://www.kickstarter.com/projects/bonnieslab/pokeonsen-series-enamel-pin-collection?ref=discovery_category_newest,6703.0
16,"['help', 'me', 'get', 'my', 'godzilla', 'stickers', 'printed', 'and', 'get', 'your', 'own', '3', 'x', '25', 'godzilla', 'sticker', 'and', 'other', 'special', 'godzilla', 'items']",Digital Art,the United States,1558994293,Melanie Collins,1560916740,400.0,1559514994,"Kettering, OH",Adorable Godzilla Chibi Sticker,143.0,"['adorable', 'godzilla', 'chibi', 'sticker']",False,False,failed,1560916740,https://www.kickstarter.com/projects/melaniecollins/adorable-godzilla-chibi-sticker?ref=discovery_category_newest,143.0
166,"['a', 'fantastical', 'charming', 'tarot', 'deck', 'using', 'robots', 'a', 'great', 'starter', 'deck', 'that', 'is', 'appropriate', 'for', 'all', 'ages']",Illustration,the United States,1604948622,Michael Murdock,1619032075,9800.0,1615579675,"Salt Lake City, UT",Tarotbot - Black Edition,11140.0,"['tarotbot', 'black', 'edition']",False,True,live,1615579676,https://www.kickstarter.com/projects/michaelmurdock/tarotbot-black-edition?ref=discovery_category_newest,11140.0
78,"['sexy', 'superheroine', 'art', 'comix', 'and', 'cosplay', 'photos', 'by', 'dc/marvel/vampirella/penthouse', 'comix', 'artist', 'mark', 'beachum']",Graphic Novels,the United States,1610130719,mark beachum,1613846449,500.0,1611254449,"Los Angeles, CA",supergurLz v2 artbook,5138.0,"['supergurlz', 'v2', 'artbook']",True,False,successful,1613846449,https://www.kickstarter.com/projects/synthetikxs/supergurlz-v2-artbook?ref=discovery_category_newest,5138.0
54,"['this', 'literary', 'arts', 'festival', 'began', 'six', 'years', 'ago', 'in', 'the', 'open', 'mic', 'studio', 'space', 'of', 'casa', 'azul', 'gifts', 'in', 'picturesque', 'grand', 'coteau', 'louisiana']",Public Art,the United States,1346715571,Patrice Melnick,1383630900,3000.0,1381205482,"Grand Coteau, LA",Festival of Words 2013,3120.0,"['festival', 'of', 'words', '2013']",True,False,successful,1383630900,https://www.kickstarter.com/projects/909037597/festival-of-words-2013?ref=discovery_category_newest,3120.0
1,"['my', 'intention', 'is', 'to', 'do', 'two', 'fundraising', 'exhibitions', 'for', 'good', 'causes', 'mi', 'intencin', 'es', 'hacer', 'dos', 'exposiciones', 'de', 'recaudacin', 'de', 'fondos', 'para']",Conceptual Art,the United States,1598995950,Heronidas,1601594340,38300.0,1599421885,"Miami, FL","Exhibicion Heronidas Art 2020 Insanity, Colores y In de Dark",1.0,"['insanity', 'colores', 'in', 'de', 'dark']",False,False,failed,1601594341,https://www.kickstarter.com/projects/artsh2p/insanity-colores-in-de-dark?ref=discovery_category_newest,1.0
22,"['as', 'a', 'materials', 'engineer', 'and', 'ceramic', 'artist', 'my', 'goal', 'is', 'to', 'build', 'a', 'woodfired', 'anagama', 'kiln', 'and', 'open', 'studio', 'space', 'in', 'denver', 'co']",Ceramics,the United States,1431796805,John Domenico,1437890340,5000.0,1435250691,"Denver, CO",Anagama Kiln in Denver,1655.0,"['anagama', 'kiln', 'in', 'denver']",False,False,failed,1437890343,https://www.kickstarter.com/projects/1326033261/anagama-kiln-in-denver?ref=discovery_category_newest,1655.0
3,"['watch', 'a', 'tardis', 'build', 'from', 'the', 'foundation', 'up']",Public Art,the United States,1436066086,Kuya Bill Romjue,1438659884,875.0,1436067884,"Scottsdale, AZ",The Scottsdale T.A.R.D.I.S. Project,42.0,"['the', 'scottsdale', 'tardis', 'project']",False,False,failed,1438659914,https://www.kickstarter.com/projects/whovian/the-scottsdale-tardis-project?ref=discovery_category_newest,42.0
123,"['an', 'epic', 'timelapse', 'of', 'the', '2012', 'burning', 'man', 'event', 'from', 'above', 'the', 'event', 'with', 'unmatched', 'spatial', 'and', 'temporal', 'resolution', 'free', 'to', 'all']",Digital Art,the United States,1318920361,Matthew Goodman,1322985540,3500.0,1320342883,"San Francisco, CA",Playa Time-Lapse 2.0,3941.77,"['playa', 'time', 'lapse', '20']",True,False,successful,1322985545,https://www.kickstarter.com/projects/mattyg/playa-time-lapse-20?ref=discovery_category_newest,3941.77
1,"['spread', 'god', 'is', 'the', 'original', 'god', 'spread', 'i', 'just', 'want', 'to', 'help', 'share', 'a', 'positive', 'call', 'to', 'action', 'with', 'a', 'allweather', 'sticker', 'kickstart', 'me']",Textiles,the United States,1442792263,Rusty Rich,1445648784,10000.0,1442797584,"St. Petersburg, FL",Spread God,3.0,"['spread', 'god']",False,False,failed,1445648784,https://www.kickstarter.com/projects/2087319017/spread-god?ref=discovery_category_newest,3.0
