backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
13,there are over 900 strips in the nip and tuck archives dating all the way back to 2001 some of them could stand a facelift,Webcomics,the United States,Ralph E. Hayes Jr,2000,"Marietta, OH",Nip and Tuck: Redux,260.0,nip and tuck redux,False,False,failed,https://www.kickstarter.com/projects/rhjunior/nip-and-tuck-redux?ref=discovery_category_newest,260.0,2,36,36
383,a casio f91w movement permanently cast into a transparent 3d printed case,Product Design,the United States,cw&t,8000,"Brooklyn, NY",Solid State Watch,64915.0,solid state watch,True,True,successful,https://www.kickstarter.com/projects/cwandt/solid-state-watch?ref=discovery_category_newest,64915.0,12,15,15
235,grief is an 84page anthologystyle collection of comic book short stories that look at the 5 stages of the grieving process,Anthologies,the United States,Frank Gogol,1500,"Tinton Falls, NJ",GRIEF: an anthology about struggle and hope for comic fans,3387.5,grief an anthology about struggle and hope for com,True,True,successful,https://www.kickstarter.com/projects/frankgogol/grief-an-anthology-about-struggle-and-hope-for-com?ref=discovery_category_newest,3387.5,111,30,30
283,one of ditkos greatest characters the hero returns in his own comic book  plus the surprising story of the blue beetle,Anthologies,the United States,Robin Snyder,4100,"Bellingham, WA",The Hero: Blue Beetle by Snyder and Ditko,7653.0,the hero blue beetle by snyder and ditko,True,False,successful,https://www.kickstarter.com/projects/1704592942/the-hero-blue-beetle-by-snyder-and-ditko?ref=discovery_category_newest,7653.0,13,34,34
13,handcrafted in the us with care and detail by a navy sailor,Woodworking,the United States,Brandon Newman,1000,"Suffolk, VA",Homemade walnut cheese board slicers,481.0,homemade walnut cheese board slicers,False,False,failed,https://www.kickstarter.com/projects/711094472/homemade-walnut-cheese-board-slicers?ref=discovery_category_newest,481.0,8,20,20
2,allnatural beauty products designed to help you shine bright all ingredients are pronounceable and safe for sensitive skin,DIY,the United States,Ashley Sullivan,2000,"Detroit, MI",Bright Light Beauty - Beauty Products with Confidence!,26.0,bright light beauty beauty products with confidence,False,False,failed,https://www.kickstarter.com/projects/brightlightbeauty/bright-light-beauty-beauty-products-with-confidence?ref=discovery_category_newest,26.0,0,30,30
671,the providence complete slipcase is a beautiful set of all the related works and all in hardcover editions including the new art book,Graphic Novels,the United States,Avatar Press,8300,"Rantoul, IL",PROVIDENCE - The Art Book and Complete Slipcase Set,114073.44,providence the art book and complete slipcase set,True,True,successful,https://www.kickstarter.com/projects/avatarpress/providence-the-art-book-and-complete-slipcase-set?ref=discovery_category_newest,114073.44,1,15,15
304,a comic about a world where gunpowder reigns and a warrior who must unite her kin against a primeval force awoken by imperial invaders,Comic Books,the United States,John J. Perez,5000,"Los Angeles, CA",Company of the Eagle — A Swashbuckling Anticolonial Fantasy,6957.0,company of the eagle a swashbuckling anticolonial fantasy,True,True,successful,https://www.kickstarter.com/projects/johnjperez/company-of-the-eagle-a-swashbuckling-anticolonial-fantasy?ref=discovery_category_newest,6957.0,61,29,29
350,unique fantasy and scifi scents that set the scene for your role playing and video games or accent your costumes and cosplay,Crafts,the United States,Jennifer Howlett,2000,"Bloomington, IN",Adventure Scents: Special Effects to Intensify Your Games,11304.67,adventure scents special effects for the coolest n,True,False,successful,https://www.kickstarter.com/projects/adventurescents/adventure-scents-special-effects-for-the-coolest-n?ref=discovery_category_newest,11304.67,60,40,40
200,mystery babylon chapter 3 fantasy graphic novel  all hell has broken loose and kick faces her worst fear her evil exboyfriend,Graphic Novels,the United States,Val Hochberg,2500,"Phoenix, AZ",Mystery Babylon - Chapter 3,8685.0,mystery babylon chapter 3,True,True,successful,https://www.kickstarter.com/projects/796974130/mystery-babylon-chapter-3?ref=discovery_category_newest,8685.0,9,29,29
122,under the gaze of an unseen visitor a group of people  a resurrected butterfly in a timeless town build an airship to get to heaven,Graphic Novels,the United States,Tia Shearer,5000,"Takoma Park, MD",Wondrous Machines: A Graphic Novel,5740.0,wondrous machines a graphic novel,True,False,successful,https://www.kickstarter.com/projects/1299579342/wondrous-machines-a-graphic-novel?ref=discovery_category_newest,5740.0,30,29,29
122,a serious multitool for campers preppers and first responders axe  hammer  pry bar  gasvalve wrench,Product Design,the United States,Brian Carrington,3000,"San Diego, CA","CTAX: Lightweight, 4-in-1 Multi-Tool For Rescue & Camping",21370.1,the ctax lightweight affordable 4 in 1 multi tool,True,False,successful,https://www.kickstarter.com/projects/285857996/the-ctax-lightweight-affordable-4-in-1-multi-tool?ref=discovery_category_newest,21370.1,14,40,40
107,one of austins creative ambassadors heads to edinburgh scotland and needs your support,Performances,the United States,Ellen Bartel,7000,"Austin, TX",Austin Dances in Scotland,7207.0,austin dances in scotland,True,False,successful,https://www.kickstarter.com/projects/1613366929/austin-dances-in-scotland?ref=discovery_category_newest,7207.0,3,37,37
24,every 1000 years an intergalactic race determines the fate of the universe,Comic Books,the United States,G David Cooper,5000,"Greenville, SC",Cannonball's Run,5677.0,cannonballs run,True,False,successful,https://www.kickstarter.com/projects/1062802654/cannonballs-run?ref=discovery_category_newest,5677.0,7,30,30
2,custom handmade necklaces featuring the art from magic the gathering cards,Glass,the United States,Ashley Lynne,500,"Latham, NY",Magic the Gathering Art Necklaces,75.0,magic the gathering art necklaces,False,False,failed,https://www.kickstarter.com/projects/jinxdgoods/magic-the-gathering-art-necklaces?ref=discovery_category_newest,75.0,49,30,30
280,an ongoing 48 page fantasy series about an elf escaping her world after raganarok,Comic Books,the United States,Oeming,7500,"Portland, OR",The After Realm Quarterly #1,10022.0,the after realm quarterly 1,True,False,successful,https://www.kickstarter.com/projects/theafterrealm2/the-after-realm-quarterly-1?ref=discovery_category_newest,10022.0,58,30,30
4,studio daf will have a multicultural environment in which you and your children can exercise learn to dance and have fun,Performances,the United States,Maria Puentes-Barr,5000,"Livermore, CA",Studio Dance Art Fitness,245.0,studio dance art fitness,False,False,failed,https://www.kickstarter.com/projects/545248407/studio-dance-art-fitness?ref=discovery_category_newest,245.0,8,60,60
65,the first watch brand to offer self assembly with video instruction or the option to have your creation assembled by a watchmaker,DIY,the United States,Rick Bell,37000,"Cincinnati, OH",Series One Watch by Build Your Own Watch,12959.0,series one watch by build your own watch,False,True,failed,https://www.kickstarter.com/projects/458635093/series-one-watch-by-build-your-own-watch?ref=discovery_category_newest,12959.0,37,35,35
99,dreggons are little dragons from a magical world called draconia come meet them in this designer plush series,Crafts,the United States,PlanetPlush,7000,"Huntington, WV",Dreggons - Little Dragon Plush Toys!,7320.0,dreggons little dragon plush toys,True,False,successful,https://www.kickstarter.com/projects/planetplush/dreggons-little-dragon-plush-toys?ref=discovery_category_newest,7320.0,193,30,30
8,im making paper airplanes will it fly who knows maybe want one,DIY,the United States,Mario Marshall,10,"Kissimmee, FL",Simply Paper Air Planes (Limited Edition & Stuff),49.0,simply paper air planes limited edition and stuff,True,False,successful,https://www.kickstarter.com/projects/spanglishventures/simply-paper-air-planes-limited-edition-and-stuff?ref=discovery_category_newest,49.0,0,29,29
0,she loves making baskets,Weaving,the United States,jerry frasier,1000,"Charleston, SC",Grandmothers Sweetgrass,0.0,grandmothers sweetgrass,False,False,failed,https://www.kickstarter.com/projects/1895580590/grandmothers-sweetgrass?ref=discovery_category_newest,0.0,1,30,30
97,game board now loading is a comics anthology of short stories created by 18 different scad artists based on the theme of worlds,Anthologies,the United States,Michael Becker,5000,"Savannah, GA",GAME BOARD: Now Loading...,5176.0,game board now loading,True,True,successful,https://www.kickstarter.com/projects/1155310642/game-board-now-loading?ref=discovery_category_newest,5176.0,22,29,29
15,abject magic soaps  dark geeky handmade soaps for men,Crafts,the United States,Mike Crawford,250,"Hannibal, MO",Abject Magic Soaps,250.0,abject magic soaps,True,False,successful,https://www.kickstarter.com/projects/5154721/abject-magic-soaps?ref=discovery_category_newest,250.0,0,30,30
88,idome shelters a safe and secure shelter for camping festivals events beach  parks hang hammocks  supplies off the ground,Product Design,the United States,Darren Dags Madrigal,33000,"Laguna Beach, CA",iDOME SHELTERS: Weight-Bearing Portable Shelter/Tent/hammock,105077.0,idome shelters weight bearing portable shelters,True,False,successful,https://www.kickstarter.com/projects/dagwood/idome-shelters-weight-bearing-portable-shelters?ref=discovery_category_newest,105077.0,15,30,30
41,the third installment of an existential horror comic about a bizarre otherworld and the people trapped inside it,Graphic Novels,the United States,Kyle Newbridge,3000,"Seattle, WA",Of This Light: Chapter 3 - A Numinous Horror-Epic,3530.0,of this light chapter 3,True,False,successful,https://www.kickstarter.com/projects/knewbridge/of-this-light-chapter-3?ref=discovery_category_newest,3530.0,15,14,14
16,trains and hurricanes an evening length comedic dance piece about four oldtimey train workers trying to find their way home,Performances,the United States,Aimee Plauche,800,"Brooklyn, NY",Trains and Hurricanes: A Dance Piece by Aimee Plauche,1020.0,trains and hurricanes a dance piece by aimee plauc,True,False,successful,https://www.kickstarter.com/projects/824034387/trains-and-hurricanes-a-dance-piece-by-aimee-plauc?ref=discovery_category_newest,1020.0,4,22,22
126,a modern latinx comic about heritage family and a big fing feathered snake,Comic Books,the United States,Mickey Martinez,2500,"Burbank, CA",QUETZALCOATL: A Latinx Comic,3179.0,quetzalcoatl 1,True,False,successful,https://www.kickstarter.com/projects/mickeymartinez/quetzalcoatl-1?ref=discovery_category_newest,3179.0,48,30,30
66,my 17th ltd edition on kickstarter consists of 55 levels including 99 numbered and signed fine handmade wooden bowls,Crafts,the United States,David Walsh,250,"York, PA","David Walsh, bowlmaker, Fine Wooden Bowls, Ltd. Edition #17",5476.0,david walsh bowlmaker fine wooden bowls ltd editio 8,True,True,successful,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-ltd-editio-8?ref=discovery_category_newest,5476.0,45,10,10
20,a powerful new dance movement coming to the bay area celebrating great energy people music and artistic expression,Dance,the United States,Shemica Watkins,600,"Oakland, CA","Live, Love, DANCE!",738.1,live love dance 0,True,False,successful,https://www.kickstarter.com/projects/351254130/live-love-dance-0?ref=discovery_category_newest,738.1,1,14,14
1,comic inspired and based on both original humor comics and original styles of classic comics in a modern setting  with old archetypes,Webcomics,the United States,Angel.P,500,"New York, NY",Self Contained comic story +elements mixmedia!!(Commissions),3.0,self contained comic story elements mixmediacommis,False,False,failed,https://www.kickstarter.com/projects/1659324548/self-contained-comic-story-elements-mixmediacommis?ref=discovery_category_newest,3.0,35,35,35
70,mayday heyday parfait is the latest work from the commons choir a diverse cast of 30 dancers singers actors poets  other artists,Performances,the United States,The Commons Choir,6000,"Brooklyn, NY",mayday heyday parfait,6345.0,mayday heyday parfait,True,False,successful,https://www.kickstarter.com/projects/446789296/mayday-heyday-parfait?ref=discovery_category_newest,6345.0,6,30,30
