backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
235,help us stretch to 41000 with your help we can purchase extra archival footage and engage professional mixers and graphic artists,Documentary,the United States,Lydia Robertson,35000,"Brooklyn, NY",SUNKEN ROADS: SEVENTY YEARS AFTER D-DAY,36829.0,sunken roads seventy years after d day,True,False,successful,https://www.kickstarter.com/projects/patproductions/sunken-roads-seventy-years-after-d-day?ref=discovery_category_newest,36829.0,2,29,29
2,please help support my upcoming horror film two backpackers become lost in the forest come facetoface with the terrifying leshen,Horror,the United States,Cale Madison,5000,"Birmingham, AL",The Leshen,2.0,the leshen,False,False,failed,https://www.kickstarter.com/projects/calemadison/the-leshen?ref=discovery_category_newest,2.0,1,40,40
13,a deeply personal documentary about me and adriaan going through ups and downs during this strange year of 2020,Documentary,the United States,Olya Schechter,5000,"New York, NY",A Love Story,5066.0,a love story 2,True,False,successful,https://www.kickstarter.com/projects/alovestory/a-love-story-2?ref=discovery_category_newest,5066.0,2,60,60
0,their just like people they got a job to dothose with a sinful soul they will come for you,Television,the United States,Danielle & Michelle Wilcox,250000,"Spokane, WA",Kreapers,0.0,kreapers,False,False,failed,https://www.kickstarter.com/projects/2026553526/kreapers?ref=discovery_category_newest,0.0,4,36,36
51,this film explores the psychotic minds and motivations of killers trying to live normal lives while feeding their darker needs,Narrative Film,the United States,Robert A Cole,3500,"Ashland, OR",Creeper,3550.0,creeper,True,False,successful,https://www.kickstarter.com/projects/1500620446/creeper?ref=discovery_category_newest,3550.0,27,30,30
1,national icon is a internet television show for independent music artist to compete for the best song once a year,Television,the United States,National Icon,15000,"Kansas City, MO",National Icon TV Show,1.0,national icon tv show,False,False,failed,https://www.kickstarter.com/projects/706557250/national-icon-tv-show?ref=discovery_category_newest,1.0,0,59,59
42,a quirky mysterycomedy in which a new york writer visits a strange museum containing pieces of his forgotten past,Comedy,the United States,Dennis Pahl,7000,"Long Island, NY",The Museum of Lost Things,7511.0,the museum of lost things,True,True,successful,https://www.kickstarter.com/projects/26518678/the-museum-of-lost-things?ref=discovery_category_newest,7511.0,26,40,40
4,i have faith in this screenplay i believe it to be better than the majority of indie films on the market i need your help please,Science Fiction,the United States,James Sterling,650,"Largo, FL",Dark Land (baby steps to success),106.0,dark land baby steps to success,False,False,failed,https://www.kickstarter.com/projects/1176701845/dark-land-baby-steps-to-success?ref=discovery_category_newest,106.0,0,10,10
43,a comedy about bitterness abandonment and the great healing power of stupid ideas,Narrative Film,the United States,Zachary Raines,8000,"Brooklyn, NY","""Accidents""",8595.0,accidents 0,True,False,successful,https://www.kickstarter.com/projects/1148648124/accidents-0?ref=discovery_category_newest,8595.0,16,30,30
40,help me take my workshops online  visceral magick possession enchantment and many other witchcraft topics,Webseries,the United States,Peter Paddon,3000,"Los Angeles, CA",Peter Paddon's Workshops Online,3001.0,peter paddons workshops online,True,False,successful,https://www.kickstarter.com/projects/1957139307/peter-paddons-workshops-online?ref=discovery_category_newest,3001.0,2,30,30
67,pride of indiana is a mockumentary satirizing indianas religious freedom restoration act and its effect on one fictional small town,Comedy,the United States,Levi Austin Morris,5000,"Los Angeles, CA",Pride of Indiana,5296.01,pride of indiana,True,False,successful,https://www.kickstarter.com/projects/prideofindiana/pride-of-indiana?ref=discovery_category_newest,5296.01,4,47,47
267,a stopmotion/liveaction short film about a wounded boxer who builds a giant monster out of oatmeal,Animation,the United States,Harry Chaskin,30000,"Burbank, CA",Steel Cut Oats,30285.3,steel cut oats,True,True,successful,https://www.kickstarter.com/projects/15134597/steel-cut-oats?ref=discovery_category_newest,30285.3,40,30,30
488,obey the giant is the first narrative film about the early life of shepard fairey and the origin of his obey giant street art campaign,Narrative Film,the United States,Julian Marshall,30000,"Providence, RI",OBEY THE GIANT - The First Narrative Film About OBEY,65029.56,obey the giant the first narrative film about obey,True,True,successful,https://www.kickstarter.com/projects/139669261/obey-the-giant-the-first-narrative-film-about-obey?ref=discovery_category_newest,65029.56,5,30,30
74,one way is a feature film shooting in lincoln nebraska next month check out our video for more information and a sneak peak,Narrative Film,the United States,Alexander Jeffery,6000,"Lincoln, NE",One Way - A Feature Film,6226.0,one way a feature film,True,False,successful,https://www.kickstarter.com/projects/348243775/one-way-a-feature-film?ref=discovery_category_newest,6226.0,1,30,30
97,mr bear is a darkly comedic thriller about steve a man who stumbles upon a crime scene and is mistaken for the professional cleaner,Narrative Film,the United States,Andres Rosende,10000,"Manhattan, NY",MR. BEAR,10406.0,mr bear,True,False,successful,https://www.kickstarter.com/projects/569740246/mr-bear?ref=discovery_category_newest,10406.0,9,33,33
15,a short film about a man who develops chromesthesia after a cornea transplant,Shorts,the United States,Robbie Ballew,2000,"Nashville, TN",The Color in Her Eyes,3533.0,the color in her eyes,True,False,successful,https://www.kickstarter.com/projects/rballew/the-color-in-her-eyes?ref=discovery_category_newest,3533.0,12,14,14
119,three yoopers sitting in a bar waiting for their friend what could possibly go wrong,Shorts,the United States,Aaron Yunker,5000,"Marquette, MI","Uncle Pizza Productions presents ""Waiting for Wiig""",8395.0,uncle pizza productions presents waiting for wiig,True,False,successful,https://www.kickstarter.com/projects/unclepizza/uncle-pizza-productions-presents-waiting-for-wiig?ref=discovery_category_newest,8395.0,23,30,30
105,a 3day conference of panels masterclasses parties and screenings celebrating the latest in video for the web,Webseries,the United States,NOVAC,5000,"New Orleans, LA",Web Weekend,5200.0,web weekend,True,False,successful,https://www.kickstarter.com/projects/novac/web-weekend?ref=discovery_category_newest,5200.0,19,30,30
200,1970s drugs and psychedelia a short film shot in both digital and film testing the limits of egocentrism and empathy,Shorts,the United States,Maksim T. Kuzin,10000,"Chicago, IL",A History of Wise Men,12052.36,a history of wise men,True,False,successful,https://www.kickstarter.com/projects/maksimtk/a-history-of-wise-men?ref=discovery_category_newest,12052.36,368,30,30
91,youth in a roman field explores reconciliation connection and acceptance via ghosts nature fever dreams and our younger selves,Music Videos,the United States,Claire Wellin,4000,"Queens, NY","I Saw You - The Music Video! - w/New Stretch Goal of $5,000!",4700.0,i saw you the music video,True,False,successful,https://www.kickstarter.com/projects/884492440/i-saw-you-the-music-video?ref=discovery_category_newest,4700.0,10,30,30
4,nitro guys is a drag racing reality show which brings you behind scenes in the pits and puts you in the drivers seat at 260 mph,Television,the United States,Mike Diiorio,30000,"Bakersfield, CA",Nitro Guys:  Drag Racing TV Show,305.0,nitro guys drag racing tv show,False,False,failed,https://www.kickstarter.com/projects/213521970/nitro-guys-drag-racing-tv-show?ref=discovery_category_newest,305.0,110,31,31
188,how a freespeech warrior and radical publishers censorship battles against the us government blew open americas culture,Documentary,the United States,Sandy Gotham Meehan & Williams Cole,75000,"New York, NY",Barney's Wall: The Documentary,81797.0,barneys wall the documentary,True,True,successful,https://www.kickstarter.com/projects/barneyswall/barneys-wall-the-documentary?ref=discovery_category_newest,81797.0,113,30,30
135,bringing fassbinders forgotten final role in this crazed cult classic back to the big screen and bluray across north america,Science Fiction,the United States,Film Movement Classics,20000,"New York, NY",KAMIKAZE '89 Theatrical Re-Release,17460.0,kamikaze 89 theatrical re release,False,True,failed,https://www.kickstarter.com/projects/57828186/kamikaze-89-theatrical-re-release?ref=discovery_category_newest,17460.0,30,30,30
53,we need your help to give our latest feature the best postproduction and release it can have please donate to dont come around here,Drama,the United States,Running Wild Films,1000,"Bogue Chitto, MS",Don't Come Around Here,3582.0,dont come around here,True,False,successful,https://www.kickstarter.com/projects/1222446045/dont-come-around-here?ref=discovery_category_newest,3582.0,32,14,14
33,short thesis film produced in rochester,Shorts,the United States,Olivia Metellus,1350,"Rochester, NY",For Everyday Use,1416.0,for everyday use,True,False,successful,https://www.kickstarter.com/projects/livfilms/for-everyday-use?ref=discovery_category_newest,1416.0,3,59,59
33,documenting the journey of my union  confederate civil war ancestors who never knew 157 years later they would have 1 thing in common,Documentary,the United States,Sharla Hardin,6100,"Peachtree City, GA",Ghosts of War Series,6132.0,ghosts of war series,True,False,successful,https://www.kickstarter.com/projects/ghostsofwarseries/ghosts-of-war-series?ref=discovery_category_newest,6132.0,8,60,60
3,the reality of it is a four part comedic mini series showing what life is like for minorities through the eyes of someone else,Comedy,the United States,Celeste Engley,5000,"New York, NY",The Reality Of It,36.0,the reality of it,False,False,failed,https://www.kickstarter.com/projects/peachiesuze/the-reality-of-it?ref=discovery_category_newest,36.0,80,60,60
53,"mapping garinagu narratives in the americas
one dance party at a time ",Documentary,the United States,Sarah K Borealis,10000,"New Orleans, LA",Anichugu: Our Garifuna Story,14000.0,anichugu our garifuna story,True,False,successful,https://www.kickstarter.com/projects/garifunamusicdoc/anichugu-our-garifuna-story?ref=discovery_category_newest,14000.0,77,29,29
42,a podcast and website dedicated to whiskey through interviews reviews and stories from people in baseball and in whiskey industry,Experimental,the United States,Tony Cappuccilli,1250,"Phoenix, AZ",Barrel Proof Baseball Podcast,2965.0,barrel proof baseball podcast,True,False,successful,https://www.kickstarter.com/projects/barrelproofbaseball/barrel-proof-baseball-podcast?ref=discovery_category_newest,2965.0,6,30,30
38,one mans search for family after typhoon haiyan slammed into the philippines killing thousands his life changed forever,Documentary,the United States,Brent Dunn,3500,"Tampa, FL",Waiting for a Miracle,4421.0,waiting for a miracle,True,False,successful,https://www.kickstarter.com/projects/1221041089/waiting-for-a-miracle?ref=discovery_category_newest,4421.0,1137,32,32
14,memory sync an animated short film needs your help to get the funding it needs to be screened in festivals around the world,Animation,the United States,Travis Johnson,300,"Menlo Park, CA",Memory Sync - Festival Submission Fund,451.0,memory sync festival submission fund,True,False,successful,https://www.kickstarter.com/projects/933593625/memory-sync-festival-submission-fund?ref=discovery_category_newest,451.0,0,15,15
22,a surreal short film about what happens when laughter isnt enough,Horror,the United States,After Party Films,2500,"Detroit, MI",Broken Jester,2503.0,broken jester,True,False,successful,https://www.kickstarter.com/projects/544787336/broken-jester?ref=discovery_category_newest,2503.0,22,30,30
0,spoony b is a local wannabe rapper going through events that makes us laugh or shake our heads in the music industry today a spoof,Television,the United States,Damian Stanfield,1500,"Dodge City, KS","Spoony B ""The American Rapstar"" A Cartoon Series (Canceled)",0.0,spoony b the american rapstar a cartoon series,False,False,canceled,https://www.kickstarter.com/projects/2sonentertainment/spoony-b-the-american-rapstar-a-cartoon-series?ref=discovery_category_newest,0.0,27,30,7
