backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
40,bringing a boutique painting experience into your home,Painting,the United States,"Alla Prima ""Art in a Box""",7500.0,"Franklin, TN","Alla Prima: ""Art in a Box""",7512.0,alla prima art in a box,True,False,successful,https://www.kickstarter.com/projects/allaprima/alla-prima-art-in-a-box?ref=discovery_category_newest,7512.0,112,25,25
85,crowdpleasing drum  bugle corps with a 30 year  history of enriching young musicians lives is being revived after a 5 year hiatus,Performance Art,the United States,Southwind Drum &amp; Bugle Corps (deleted),6500.0,"Montgomery, AL",Rebirth of an American Drum Corps,7650.0,rebirth of an american drum corps,True,False,successful,https://www.kickstarter.com/projects/southwind/rebirth-of-an-american-drum-corps?ref=discovery_category_newest,7650.0,5,30,30
37,built a 21x7 ft piece from others unfinished work  now it inspires others to finish projects please pass along  spread creativity,Textiles,the United States,Mila,1000.0,"Akron, OH",Good Intentions: inspiring others to finish/create projects,1163.0,good intentions inspiring others to finish create,True,False,successful,https://www.kickstarter.com/projects/1890433677/good-intentions-inspiring-others-to-finish-create?ref=discovery_category_newest,1163.0,12,30,30
2,as a wounded combat infantry i am using my experiences to create unique sculpture that represent the disconnect i experience,Sculpture,the United States,David Vickers,2500.0,"Vincennes, IN",Coming Home: A Warrior's Perspective.,35.0,coming home a warriors perspective,False,False,failed,https://www.kickstarter.com/projects/338183919/coming-home-a-warriors-perspective?ref=discovery_category_newest,35.0,6,30,30
5,disabled artist my mom amazing talent marketing solution for exceptional original art sons dream to enable a talent to proceed,Mixed Media,the United States,David Delgado-Goins,62000.0,"Austin, TX","Have Art, Will Travel",206.0,have art will travel,False,False,failed,https://www.kickstarter.com/projects/711955480/have-art-will-travel?ref=discovery_category_newest,206.0,153,46,46
198,a gorgeous inclusive tarot deck connecting with the divine feminine using real life images created by lacy martin  christine scanlon,Illustration,the United States,Microcosm Publishing,10000.0,"Portland, OR",The Gold Lyre Tarot,11060.0,the gold lyre tarot,True,True,successful,https://www.kickstarter.com/projects/microcosmpublishing/the-gold-lyre-tarot?ref=discovery_category_newest,11060.0,21,30,30
210,exciting first three issues of americas first superhero and his adventures set in new york city during the 1900s,Comic Books,the United States,Daniel Kalban,2000.0,"Brooklyn, NY",American Dreams Issues 1 - 3 (Ongoing Comic Series),5385.0,american dreams issues 1 3 ongoing comic series,True,False,successful,https://www.kickstarter.com/projects/americandreamscomic/american-dreams-issues-1-3-ongoing-comic-series?ref=discovery_category_newest,5385.0,6,30,30
84,a benefit science circus show for technology for an elementary school in westminster co,Performance Art,the United States,Ian Caldwell,2000.0,"Westminster, CO",Visindi Science Circus,3426.0,visindi science circus,True,False,successful,https://www.kickstarter.com/projects/1153718024/visindi-science-circus?ref=discovery_category_newest,3426.0,31,42,42
49,a new series depicting yearning for what was nostalgia memories time passed while reflecting on the future and what is to be,Painting,the United States,christine walinski,2850.0,"Philadelphia, PA","""Yearning"" - A new painting series and study of reflection",2966.0,yearning a new painting series and study of reflec,True,False,successful,https://www.kickstarter.com/projects/1921848639/yearning-a-new-painting-series-and-study-of-reflec?ref=discovery_category_newest,2966.0,48,33,33
8,this kickstarter will be used to establish my own media firm,Mixed Media,the United States,Amber Bugg,5000.0,"Las Vegas, NV",amberDOTBLACK Media Firm,5350.0,amberdotblack media firm,True,False,successful,https://www.kickstarter.com/projects/amberdotblack/amberdotblack-media-firm?ref=discovery_category_newest,5350.0,2,15,15
60,a heavy metal scifi art book that covers the vast world of a war torn europe in an alternate history 80s haze of adventure,Conceptual Art,the United States,Alex Shammas,1200.0,"Savannah, GA",THE ART OF : The Gilgami Project,2580.0,the art of the gilgami project,True,False,successful,https://www.kickstarter.com/projects/930999506/the-art-of-the-gilgami-project?ref=discovery_category_newest,2580.0,168,41,41
0,this kickstarter money would help to make 31 drawing videos of 8 x 10 portraits of the top 31 donators,Video Art,the United States,Heith Vierow,3100.0,"Plaistow, NH",Portrait Drawings!,0.0,portrait drawings,False,False,failed,https://www.kickstarter.com/projects/54467798/portrait-drawings?ref=discovery_category_newest,0.0,0,10,10
43,contemporary circus meets spirituality in this onewoman climb toward love progress and lasting truth,Performance Art,the United States,Sarah Muehlbauer,10000.0,"Philadelphia, PA",OAK: New Routes for U.S. Circus,2196.0,oak grow your roots,False,True,failed,https://www.kickstarter.com/projects/101712149/oak-grow-your-roots?ref=discovery_category_newest,2196.0,8,30,30
153,short film,Drama,the United States,Jan Two-Sleeves,2500.0,"Los Angeles, CA",Your Father Wants A New Son,2597.96,your father wants a new son,True,False,successful,https://www.kickstarter.com/projects/scumsupreme/your-father-wants-a-new-son?ref=discovery_category_newest,2597.96,7,15,15
41,two government researchers grow closer over an impromptu dinner date but a deadly secret lingers between them,Shorts,the United States,Serum Film,2000.0,"Brooklyn, NY","""Serum"" - A Short Film",2206.0,serum a short film,True,False,successful,https://www.kickstarter.com/projects/1013222245/serum-a-short-film?ref=discovery_category_newest,2206.0,27,30,30
138,a threeepisode second season to the critically acclaimed internet sensation that melted minds and defined a generation,Comedy,the United States,Anthony DiMieri,15000.0,"New York, NY",Bros Season 2: The Trump Years,16532.69,bros season 2 the trump years,True,True,successful,https://www.kickstarter.com/projects/833940391/bros-season-2-the-trump-years?ref=discovery_category_newest,16532.69,38,38,38
160,a short film about two kindred souls a man and a trans woman who fall in love amongst the magic of nyc,Shorts,the United States,Pooya Mohseni,7000.0,"New York, NY",Transit: A New York City Fairy Tale,13095.0,transit a new york city fairy tale,True,False,successful,https://www.kickstarter.com/projects/1872884190/transit-a-new-york-city-fairy-tale?ref=discovery_category_newest,13095.0,72,33,33
114,a feature documentary film about immigration domestic terrorism and the struggle to define america,Documentary,the United States,Bob Hurst,12000.0,"Lawrence, KS",Garden City,13355.0,garden city,True,False,successful,https://www.kickstarter.com/projects/1661031370/garden-city?ref=discovery_category_newest,13355.0,39,30,30
1,v3d is a process that simulates 3d without boxes or the need for a 3d hd tv it produces the effect with special glasses and software,Television,the United States,Lauren Steinhauer,10000.0,"San Francisco, CA",V3D,10.0,v3d,False,False,failed,https://www.kickstarter.com/projects/971953556/v3d?ref=discovery_category_newest,10.0,3,30,30
58,this is a story about fans supporters partners and home town pride what is fc cincinnatis hometeam advantage hint you are,Documentary,the United States,Spontaneous Productions,5000.0,"Cincinnati, OH",HomeTeam Advantage,5490.0,hometeam advantage,True,False,successful,https://www.kickstarter.com/projects/1241925273/hometeam-advantage?ref=discovery_category_newest,5490.0,10,45,45
9,the ladies room is a short film about the absurd events that arise in the ladies restroom and the wild spectrum of female relationships,Comedy,the United States,Sara Pearce,3500.0,"Los Angeles, CA",The Ladies Room - short film,865.0,the ladies room short film,False,False,failed,https://www.kickstarter.com/projects/1491377629/the-ladies-room-short-film?ref=discovery_category_newest,865.0,1,30,30
109,this is a dark comedy with the belief that sex is nice and pleasure is good for you  follow our female leads in a quest for freedom,Webseries,the United States,Ben Fritz,30000.0,"Madison, WI",Ethical Slut,30568.33,ethical slut,True,False,successful,https://www.kickstarter.com/projects/1140659809/ethical-slut?ref=discovery_category_newest,30568.33,12,35,35
33,help us to once again light up the long dark screen of the ideal theater in hampden on the avenue and show classic films from all eras,Movie Theaters,the United States,Miranda Pakulski-Beck,10000.0,"Baltimore, MD",Orpheum Rising at the Ideal Theater,1336.0,orpheum rising at the ideal theater,False,True,failed,https://www.kickstarter.com/projects/1147753357/orpheum-rising-at-the-ideal-theater?ref=discovery_category_newest,1336.0,1,45,45
94,a film about a circus troupe in mexico where artistic obsession is the expectation not the extreme,Drama,the United States,Alexis Moh,6000.0,"Mexico City, Mexico",Spider Moth Butterfly (Film),8172.0,spider moth butterfly film,True,True,successful,https://www.kickstarter.com/projects/1028566476/spider-moth-butterfly-film?ref=discovery_category_newest,8172.0,9,23,23
66,after a school shooting mina and stevena bullying victimescape into suburbia to face their feelings and fight for their freedom,Narrative Film,the United States,Anthony Petrucci,10000.0,"Long Island, NY",MINA MARTIN: An Indie Feature Film,10005.0,mina martin,True,False,successful,https://www.kickstarter.com/projects/128899137/mina-martin?ref=discovery_category_newest,10005.0,232,31,31
165,an action packed comic book themed movie about an antihero currently in its last two months of production,Narrative Film,the United States,Ken Cosentino,10000.0,"Niagara Falls, NY",CRIMSON: The Motion Picture,10031.0,crimson the motion picture,True,False,successful,https://www.kickstarter.com/projects/littlesicily/crimson-the-motion-picture?ref=discovery_category_newest,10031.0,7,30,30
91,a southern true crime documentary based on arkansas folk hero helen spence,Documentary,the United States,Andy Jacuzzi,7777.0,"Little Rock, AR",Daughter of the White River,9187.0,daughter of the white river,True,True,successful,https://www.kickstarter.com/projects/andyjacuzzi/daughter-of-the-white-river?ref=discovery_category_newest,9187.0,3,36,36
106,an exciting unpredictable and emotional dramatic scifi thriller starring paulmccarthy boyington and eddie mcgee,Narrative Film,the United States,Eddie McGee & Paul Hough,6200.0,"Los Angeles, CA",The Human Race,7926.0,the human race 0,True,False,successful,https://www.kickstarter.com/projects/1208562573/the-human-race-0?ref=discovery_category_newest,7926.0,5,18,18
1,not your average horror cliche this film has real life events tied with fictional stories to give the audience a horrific thrill,Horror,the United States,Adrienne C,8000.0,"Jackson, MS",Pills,2.0,pills,False,False,failed,https://www.kickstarter.com/projects/georgethemovie/pills?ref=discovery_category_newest,2.0,133,30,30
9,five minutes with a shopping cart can change your life,Documentary,the United States,Kung Fu Cartoons,50.0,"Racine, WI",Super Toy Run,182.0,super toy run,True,False,successful,https://www.kickstarter.com/projects/1967595473/super-toy-run?ref=discovery_category_newest,182.0,97,20,20
151,leila wakes up in an otherworldly interrogation room with no idea of who she is how she got there or why shes there,Shorts,the United States,Wasef El-Kharouf,15000.0,"Los Angeles, CA",The Deadlight,15400.0,the deadlight,True,False,successful,https://www.kickstarter.com/projects/1171343594/the-deadlight?ref=discovery_category_newest,15400.0,69,30,30
37,a young farmer boy living in a small village has his quiet existence interrupted by a locust attack,Animation,the United States,Cash McBride,2000.0,"Savannah, GA",We Have Plenty,2247.0,we have plenty,True,False,successful,https://www.kickstarter.com/projects/1238432662/we-have-plenty?ref=discovery_category_newest,2247.0,1,46,46
8,running a crowdfunding campaign has become an investment in it of itself we are going to crowdfund to insure a properly run campaign,Experimental,the United States,D Poitier Coy Jandreau Lamont Magee,9999.0,"Hollywood, CA",Crowdfund The Crowdfunding Campaign,272.0,crowdfund the crowdfunding campaign,False,False,failed,https://www.kickstarter.com/projects/248218836/crowdfund-the-crowdfunding-campaign?ref=discovery_category_newest,272.0,1,59,59
26,a lost young woman searches for inner peace but finds that true happiness does not come easily,Narrative Film,the United States,Hannah Baker,3000.0,"Orange, CA",RETREAT,3100.33,retreat,True,False,successful,https://www.kickstarter.com/projects/1323142391/retreat?ref=discovery_category_newest,3100.33,7,17,17
