backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
61,"['i', 'created', '80', 'tiny', 'texas', 'houses', 'w/', '95', 'pure', 'salvage', 'proving', 'sustainable', 'nontoxic', 'homes', 'can', 'be', 'built', 'want', 'building', 'plans', 'help', 'i', 'can']",Architecture,the United States,1440168437,Tiny Texas Houses,1443019948,300000,1440427948,"Luling, TX",Tiny Texas Houses Building Plans,11570.0,"['tiny', 'texas', 'houses', 'building', 'plans']",False,False,failed,1443019949,https://www.kickstarter.com/projects/318443601/tiny-texas-houses-building-plans?ref=discovery_category_newest,11570.0
76,"['as', 'is', 'our', 'signature', 'dancethos', 'will', 'present', 'a', 'varied', 'and', 'dynamic', 'program', 'featuring', 'the', 'work', 'of', '6', 'diverse', 'choreographers']",Performances,the United States,1488046874,Tiffany Haughn,1492657896,5000,1488341496,"Rockville, MD",DancEthos Performs at the Kreeger Auditorium,5070.0,"['dancethos', 'performs', 'at', 'the', 'kreeger', 'auditorium']",True,False,successful,1492657897,https://www.kickstarter.com/projects/801926875/dancethos-performs-at-the-kreeger-auditorium?ref=discovery_category_newest,5070.0
146,"['a', 'new', 'take', 'on', 'a', 'classic', 'hero', 'dark', 'devil', '1possessed', 'by', 'a', 'demonic', 'spirit', 'bart', 'hill', 'must', 'take', 'on', 'zogg', 'and', 'stop', 'his', 'murderous', 'rampage']",Comic Books,the United States,1571152775,Hyperverse Comics,1580593977,2500,1578001977,"Virginia Beach, VA",DARK DEVIL #1 - INNER DEMONS! A new take on a classic hero!,4387.0,"['dark', 'devil', '1', 'zogg', 'must', 'die', 'a', 'new', 'take', 'on', 'a', 'classic', 'hero']",True,False,successful,1580593977,https://www.kickstarter.com/projects/hyperversecomics/dark-devil-1-zogg-must-die-a-new-take-on-a-classic-hero?ref=discovery_category_newest,4387.0
236,"['100', 'page', 'like', 'father', 'like', 'daughter', 'collected', 'trade', 'paperback', 'featuring', 'issues', '1', '4', 'with', 'additional', 'short', 'stories', 'and', 'content']",Graphic Novels,the United States,1522096322,"Short Fuse Media Group, LLC.",1537048800,3000,1534369695,"Staten Island, NY","Like Father, Like Daughter Collected Edition TPB",7708.0,"['like', 'father', 'like', 'daughter', 'collected', 'edition', 'tpb']",True,True,successful,1537048800,https://www.kickstarter.com/projects/shortfusemedia/like-father-like-daughter-collected-edition-tpb?ref=discovery_category_newest,7708.0
53,"['choreographers', 'lesya', 'popil', 'and', 'eleanor', 'goudieaverill', 'collaborate', 'with', 'visual', 'artist', 'nicole', 'donnelly', 'to', 'create', 'this', 'performance']",Dance,the United States,1339605790,Lesya Popil,1346533320,4000,1341512610,"Philadelphia, PA",For Members Only,4028.0,"['for', 'members', 'only']",True,False,successful,1346533322,https://www.kickstarter.com/projects/1438026329/for-members-only?ref=discovery_category_newest,4028.0
31,"['the', 'pen', 'is', 'made', 'of', 'ancient', 'bog', 'oak', 'a', 'gun', 'metal', 'finish', 'and', 'imitation', 'carbon', 'fiber', 'the', 'oak', 'is', 'dated', '4000', '6000', 'years', 'old']",Crafts,the United States,1489710468,Tom Casper,1490373749,300,1489768949,"Dayton, OH",Ancient Bog Oak Pen. 5000 years old wood.,1512.0,"['ancient', 'bog', 'oak', 'pen', '5000', 'years', 'old', 'wood']",True,False,successful,1490373750,https://www.kickstarter.com/projects/1181785481/ancient-bog-oak-pen-5000-years-old-wood?ref=discovery_category_newest,1512.0
16,"['this', 'holiday', 'campaign', 'includes', '10', 'individual', 'pens', 'and', '10', 'pen/bowl', 'sets', 'all', 'handcrafted', 'from', 'exquisite', 'burls', 'other', 'specialty', 'woods']",Woodworking,the United States,1449455529,Stephanie Walsh,1450224152,250,1449619352,"York, PA",Hand Turned Fine Wood Pens & Bowls - 2015 Holiday Collection,1544.0,"['hand', 'turned', 'fine', 'wood', 'pens', 'and', 'bowls', '2015', 'holiday']",True,False,successful,1450224152,https://www.kickstarter.com/projects/1404462208/hand-turned-fine-wood-pens-and-bowls-2015-holiday?ref=discovery_category_newest,1544.0
186,"['every', 'thirteen', 'years', 'a', 'child', 'killer', 'returns', 'to', 'braddock', 'texas']",Comic Books,the United States,1560217401,Cicada,1563656716,4700,1561064716,"San Diego, CA",The Cicada #1: A Chilling Crime Thriller.,4775.0,"['the', 'cicada']",True,False,successful,1563656716,https://www.kickstarter.com/projects/1435587923/the-cicada?ref=discovery_category_newest,4775.0
50,"['infinite', 'light', 'brought', 'dance', 'media', 'art', 'to', 'the', 'water', 'stages', 'of', 'xian', 'chinas', '2011', 'horticultural', 'expo', 'now', 'you', 'can', 'help', 'take', 'it', 'global']",Dance,the United States,1311373476,Brooke Broussard,1315670400,3200,1312984162,"New York, NY",INFINITE LIGHT LIMITED EDITION,3426.0,"['infinite', 'light', 'limited', 'edition']",True,False,successful,1315670426,https://www.kickstarter.com/projects/1735749443/infinite-light-limited-edition?ref=discovery_category_newest,3426.0
41,"['the', '2014', 'fall', 'senior', 'vcu', 'dance', 'choreography', 'majors', 'need', 'your', 'help', 'to', 'fund', 'their', 'senior', 'projects', 'for', 'the', 'main', 'stage']",Performances,the United States,1410809805,Fall 2014 Senior Projects: Friction,1416088800,2800,1410907275,"Richmond, VA",Fall 2014 Senior Projects: Friction,2967.0,"['fall', '2014', 'senior', 'projects', 'friction']",True,False,successful,1416088811,https://www.kickstarter.com/projects/1559975439/fall-2014-senior-projects-friction?ref=discovery_category_newest,2967.0
10,"['does', 'your', 'motherinlaw', 'hate', 'you', 'does', 'the', 'neighbor', 'next', 'door', 'intentionally', 'make', 'his', 'dog', 'poop', 'on', 'your', 'lawn', 'win', 'them', 'over', 'today']",Woodworking,the United States,1405518340,Dan Hunter,1417289064,100,1415993064,"Houston, TX",Easy to Learn Magic Trick!,120.0,"['easy', 'to', 'learn', 'magic', 'trick']",True,False,successful,1417289067,https://www.kickstarter.com/projects/2134752613/easy-to-learn-magic-trick?ref=discovery_category_newest,120.0
58,"['the', 'second', 'trade', 'of', 'my', 'comic', 'series', 'i', 'never', 'forgot', 'alongside', 'the', '10th', 'issue', 'as', 'well']",Comic Books,the United States,1570177472,Noah 'Ox' Baas,1571096793,2000,1570232793,"Algona, IA",Don't Forget: Love,2529.0,"['dont', 'forget', 'love']",True,False,successful,1571096793,https://www.kickstarter.com/projects/samuraiox/dont-forget-love?ref=discovery_category_newest,2529.0
65,"['a', 'small', 'town', 'undertaker', 'is', 'forced', 'to', 'become', 'mankinds', 'last', 'defense', 'against', 'an', 'ancient', 'evil', 'in', 'this', 'gothic', 'horror', 'western']",Comic Books,the United States,1535382267,Eamon Hill,1540822805,3000,1536848405,"Cincinnati, OH","Arcana: Vaquero - A tale of guns, gore and ghouls",4731.0,"['arcana', 'vaquero', 'a', 'tale', 'of', 'guns', 'gore', 'and', 'ghouls']",True,False,successful,1540822805,https://www.kickstarter.com/projects/2123273396/arcana-vaquero-a-tale-of-guns-gore-and-ghouls?ref=discovery_category_newest,4731.0
21,"['set', 'in', '1930s', 'los', 'angeles', 'our', 'version', 'of', 'the', 'classic', 'ballet', 'brings', 'a', 'magical', 'mix', 'of', 'dance', 'and', 'theatre', 'to', 'the', 'stage']",Performances,the United States,1464907294,Main Street Dance,1468904340,1500,1466562229,"Evansville, IN",An American Cinderella: A New Ballet from Main Street Dance,2156.0,"['an', 'american', 'cinderella', 'a', 'new', 'ballet', 'from', 'main', 'stre']",True,False,successful,1468904340,https://www.kickstarter.com/projects/1342523182/an-american-cinderella-a-new-ballet-from-main-stre?ref=discovery_category_newest,2156.0
54,"['slither', 'meets', 'children', 'of', 'the', 'corn', 'in', 'this', 'scary', 'and', 'twisted', 'horror', 'series']",Comic Books,the United States,1572036463,Bradley Golden,1575068211,2500,1572472611,"Pontotoc, MS",THESE. DAMN. KIDS!,2658.0,"['these', 'damn', 'kids']",True,False,successful,1575068211,https://www.kickstarter.com/projects/1513753746/these-damn-kids?ref=discovery_category_newest,2658.0
7,"['25', 'year', 'oldfirst', 'time', 'father', 'to', 'be', 'i', 'just', 'want', 'to', 'be', 'able', 'to', 'provide', 'for', 'my', 'family', 'doing', 'what', 'i', 'love']",Graphic Design,the United States,1403732599,Joshua Morris,1407299853,500,1404707853,"Yuba City, CA",morrisjmedia,31.0,['morrisjmedia'],False,False,failed,1407299853,https://www.kickstarter.com/projects/457137778/morrisjmedia?ref=discovery_category_newest,31.0
53,"['a', 'few', 'simple', 'cuts', 'and', 'they', 'stand', 'right', 'up', 'artist', 'and', 'scholastic', 'author', 'david', 'landis', 'presents', 'a', 'new', 'breed', 'of', 'spooky', 'papercraft', 'fun']",Crafts,the United States,1473216974,David Landis,1475684533,1000,1474388533,"Richmond, VA",Desktop Gremlins Papercraft: Spooky Monsters,1507.0,"['desktop', 'gremlins', 'papercraft', 'spooky', 'monsters']",True,False,successful,1475684535,https://www.kickstarter.com/projects/1341118219/desktop-gremlins-papercraft-spooky-monsters?ref=discovery_category_newest,1507.0
629,"['collection', 'of', 'commissions', 'sketches', 'and', 'tutorials', 'from', 'award', 'winning', 'comic', 'book', 'artist', 'steve', 'rude']",Graphic Novels,the United States,1423769020,Steve Rude,1590994740,10000,1588948872,"Phoenix, AZ","2015-2020 Steve Rude ""The Dude"" Sketchbook",44450.0,"['2020', 'steve', 'rude', 'sketchbook']",True,True,successful,1590994740,https://www.kickstarter.com/projects/steverude/2020-steve-rude-sketchbook?ref=discovery_category_newest,44450.0
806,"['hardshell', '2', 'modules', 'customizable', 'expandable', 'capacities', 'compatible', 'with', 'laptops', 'up', 'to', '17', 'antitheft', 'free', 'shipping']",Product Design,the United States,1596703511,Xcube Design,1602256085,10000,1599577685,"Los Angeles, CA",Xcube:Modular Hardshell Backpack for Photographer & Traveler,158202.0,"['xcube', 'modular', 'hardshell', 'backpack', 'for', 'photographer', 'and', 'traveler']",True,False,successful,1602256085,https://www.kickstarter.com/projects/tajezzo/xcube-modular-hardshell-backpack-for-photographer-and-traveler?ref=discovery_category_newest,158202.0
81,"['a', 'series', 'of', 'hard', 'enamel', 'pins', 'inspired', 'by', 'my', 'favorite', 'spongebob', 'characters']",Crafts,the United States,1568607809,Jackii Chavarria,1570158013,200,1568862013,"Los Angeles, CA",I'm Ready Enamel Pin Collection!,1635.0,"['im', 'ready', 'pin', 'collection']",True,False,successful,1570158014,https://www.kickstarter.com/projects/jackiithecreative/im-ready-pin-collection?ref=discovery_category_newest,1635.0
187,"['making', 'things', 'my', 'way', 'but', 'i', 'need', 'help', 'i', 'love', 'making', 'soap', 'i', 'would', 'like', 'to', 'make', 'more', 'of', 'it', 'more', 'efficiently', 'thats', 'where', 'you', 'come', 'in']",DIY,the United States,1414691137,Renée Grace,1428019318,1500,1425430918,"Rochester, NY",Soaps for SCIENCE!,5007.0,"['soaps', 'for', 'science']",True,True,successful,1428019318,https://www.kickstarter.com/projects/372931836/soaps-for-science?ref=discovery_category_newest,5007.0
422,"['check', 'the', 'official', 'second', 'chance/stretch', 'goal', 'campaign', 'at', 'indiegogo', 'link', 'below']",Graphic Novels,the United States,1535411279,Shade,1598570117,4500,1595891717,"Las Vegas, NV","""Dangerous Curves/MAVRIX: Enter The Dollhouse"" comic book",16938.0,"['dangerous', 'curves', 'mavrix', 'enter', 'the', 'dollhouse', 'comic', 'book']",True,False,successful,1598570117,https://www.kickstarter.com/projects/shadedraws/dangerous-curves-mavrix-enter-the-dollhouse-comic-book?ref=discovery_category_newest,16938.0
21,"['a', 'death', 'too', 'late', 'part', '3']",Comic Books,the United States,1606861703,Brandon Andrew,1610650810,200,1608058810,"Colorado Springs, CO",Magnes Issue #3,664.0,"['magnes', 'issue', '3']",True,False,successful,1610650810,https://www.kickstarter.com/projects/magnescomics/magnes-issue-3?ref=discovery_category_newest,664.0
455,"['a', 'collection', 'of', 'wondermark', 'comic', 'strips', 'all', 'about', 'bad', 'fonts', 'sad', 'robots', 'excitable', 'dodos', 'and', 'how', 'to', 'eat', 'cheetos', 'with', 'chopsticks']",Webcomics,the United States,1531513333,David Malki !,1541199600,12500,1538360363,"Los Angeles, CA",FRIENDS YOU CAN RIDE ON : A new Wondermark hardcover book!,22884.28,"['new', 'wondermark', 'collection', 'friends', 'you', 'can', 'ride', 'on']",True,True,successful,1541199601,https://www.kickstarter.com/projects/malki/new-wondermark-collection-friends-you-can-ride-on?ref=discovery_category_newest,22884.28
48,"['a', 'dance', 'one', 'year', 'in', 'the', 'making', 'watch', 'as', 'six', 'dancers', 'share', 'the', 'stage', 'forging', 'new', 'alliances', 'and', 'leading', 'to', 'intermittent', 'relationships']",Dance,the United States,1312298387,KOREresponse Dance Company,1316059140,3000,1313407767,"New York, NY",one in six: a new dance by KOREresponse,3075.0,"['one', 'in', 'six', 'a', 'new', 'dance', 'by', 'koreresponse']",True,True,successful,1316059142,https://www.kickstarter.com/projects/1in6/one-in-six-a-new-dance-by-koreresponse?ref=discovery_category_newest,3075.0
109,"['a', 'former', 'crimefighting', 'sidekick', 'must', 'solve', 'her', 'mentors', 'murder', 'and', 'continue', 'his', 'neverending', 'battle', 'against', 'child', 'abuse']",Webcomics,the United States,1536247959,Jim McClain,1540984800,500,1538090438,"Osceola, IN",Poe and the Mysteriads Issue #1: Mystery of The Red Death,2501.0,"['poe', 'and', 'the', 'mysteriads', 'issue', '1', 'mystery', 'of', 'the', 'red']",True,False,successful,1540984800,https://www.kickstarter.com/projects/1410246546/poe-and-the-mysteriads-issue-1-mystery-of-the-red?ref=discovery_category_newest,2501.0
294,"['a', 'tpb', 'of', 'the', 'comic', 'godpuncher']",Graphic Novels,the United States,1596813348,Lane Lloyd,1600990282,3000,1598398282,"Frederick, MD",God Puncher Vol. 1 “Tim Finnly: Wanted!”,7402.0,"['god', 'puncher', 'vol', '1', 'tim', 'finnly', 'wanted']",True,True,successful,1600990282,https://www.kickstarter.com/projects/lanethepuncher/god-puncher-vol-1-tim-finnly-wanted?ref=discovery_category_newest,7402.0
2,"['dont', 'touch', 'another', 'grimy', 'door', 'handle', 'again', 'toe', 'caddy', 'foot', 'door', 'pull', 'installs', 'to', 'any', 'metal', 'or', 'wood', 'door', 'in', 'minutes', 'made', 'in', 'the', 'usa']",Civic Design,the United States,1585447269,Zachary Jenkins,1589089786,60000,1586497786,"Pittsburgh, PA",Toe Caddy Foot Door-Pulls,6.0,"['toe', 'caddy', 'foot', 'door', 'pulls']",False,False,failed,1589089786,https://www.kickstarter.com/projects/periodon/toe-caddy-foot-door-pulls?ref=discovery_category_newest,6.0
0,"['project', 'mve', 'is', 'about', 'teaching', 'at', 'risk', 'teens', 'and', 'children', 'by', 'using', 'music', 'and', 'dance', 'therapy', 'through', 'positive', 'expression']",Workshops,the United States,1509677107,Azrael,1512791100,20000,1510267887,"Lubbock, TX","A light of hope, Project MVE(Motivation Via Expression)",0.0,"['a', 'light', 'of', 'hope', 'project', 'mvemotivation', 'via', 'expressi']",False,False,failed,1512791100,https://www.kickstarter.com/projects/904109796/a-light-of-hope-project-mvemotivation-via-expressi?ref=discovery_category_newest,0.0
202,"['adventure', 'into', 'the', 'world', 'of', 'the', 'broken', 'moon', 'with', 'the', 'bean', 'graphic', 'novel', 'series', 'in', 'color', 'for', 'the', 'first', 'time', 'in', 'print']",Graphic Novels,the United States,1602866280,The Bean Graphic Novels,1605715156,4200,1603810756,"Kansas City, MO",Travis Hanson's THE BEAN in FULL COLOR!,5345.0,"['travis', 'hansons', 'the', 'bean', 'in', 'full', 'color']",True,True,successful,1605715156,https://www.kickstarter.com/projects/100244005/travis-hansons-the-bean-in-full-color?ref=discovery_category_newest,5345.0
284,"['were', 'on', 'a', 'journey', 'to', 'bring', 'you', 'eco', 'friendly', 'mind', 'blowing', 'mess', 'free', 'disposable', 'chopsticks']",Crafts,the United States,1455134209,Mylen Fe Yamamoto,1459008063,20000,1456333263,"Los Angeles, CA","Cropsticks - The Real ""Mind Blowing"" Chopsticks",21816.0,"['cropsticks', 'the', 'real', 'mind', 'blowing', 'chopsticks']",True,False,successful,1459008063,https://www.kickstarter.com/projects/1124576742/cropsticks-the-real-mind-blowing-chopsticks?ref=discovery_category_newest,21816.0
5,"['steampunk', 'a', 'coffee', 'conspiracy', 'will', 'be', 'a', 'coffee', 'and', 'teahouse', 'for', 'people', 'to', 'enjoy', 'highquality', 'beverages', 'in', 'a', 'creative', 'environment']",Restaurants,the United States,1518639626,John Starkey,1536641940,20000,1532747363,"Irving, TX",Steampunk: A Coffee Conspiracy,47.0,"['steampunk', 'a', 'coffee', 'conspiracy']",False,False,failed,1536641940,https://www.kickstarter.com/projects/1030872997/steampunk-a-coffee-conspiracy?ref=discovery_category_newest,47.0
7,"['no', 'more', 'wimpy', 'pickles', 'pickle', 'by', 'pickle', 'i', 'strive', 'to', 'rid', 'the', 'world', 'of', 'limp', 'overprocessed', 'and', 'flavorless', 'pickles']",Small Batch,the United States,1408047578,Mazzoni's Pickles,1411499109,7000,1408907109,"Syracuse, NY",Mazzoni's Pickles,110.0,"['mazzonis', 'pickles']",False,False,failed,1411499109,https://www.kickstarter.com/projects/1177255818/mazzonis-pickles?ref=discovery_category_newest,110.0
99,"['help', 'us', 'grow', 'our', 'bakery']",Small Batch,the United States,1513102004,Holly Weist,1515715967,7500,1513123967,"Helena, MT",Cotton-Top Pastries,9858.0,"['cotton', 'top', 'pastries']",True,True,successful,1515715967,https://www.kickstarter.com/projects/1592489909/cotton-top-pastries?ref=discovery_category_newest,9858.0
