backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
206,how will you escape the heat our cool collars freezing technology gives you 3 hours of cooling comfort in the form of a necklace,Wearables,the United States,Sam White,15000,"Somerville, MA",Nano Ice Cool Collar:  The Freezer-Charged Cooling Necklace,15627.0,nano ice cool collar the freezer charged cooling n,True,False,successful,https://www.kickstarter.com/projects/nano-ice/nano-ice-cool-collar-the-freezer-charged-cooling-n?ref=discovery_category_newest,15627.0,23,30,30
27,we are finalizing our open hardware moco rig as well as launching an online community for people to learn and share ideas,Camera Equipment,the United States,Motion Sickness,15000,"Seattle, WA",Open Source Cinematic Motion Control,1654.0,open source cinematic motion control,False,False,failed,https://www.kickstarter.com/projects/openmoco/open-source-cinematic-motion-control?ref=discovery_category_newest,1654.0,738,30,30
5,epic meditative storytelling about music,Radio & Podcasts,the United States,Jacob Sandler,7500,"Philadelphia, PA",Anatomy Of A Sample: Epic Stories About Music,826.0,anatomy of a sample epic stories about sound science,False,False,live,https://www.kickstarter.com/projects/aoaspodcast/anatomy-of-a-sample-epic-stories-about-sound-science?ref=discovery_category_newest,826.0,18,29,0
12,receiving superpowers from the earth to combat an ancient evil is a profoundly demanding task but society may be the biggest problem,Young Adult,the United States,Kyle Durant,2000,"Nashua, NH",Axiom: A Superhero Novel That Sees the Hope For Humanity,750.0,axiom a novel w a new take on the modern superhero,False,False,failed,https://www.kickstarter.com/projects/1548322115/axiom-a-novel-w-a-new-take-on-the-modern-superhero?ref=discovery_category_newest,750.0,5,30,30
27,for windows  mac,Software,the United States,Scott Onstott,1080,"Victoria, Canada",Q — Sacred Geometry Drawing Software,4224.8,q sacred geometry drawing software,True,False,successful,https://www.kickstarter.com/projects/scottonstott/q-sacred-geometry-drawing-software?ref=discovery_category_newest,4224.8,35,31,31
6,our aim is to improve ourselves in space studies and research we strive to improve our rockets every day we try to make it from softw,Space Exploration,the United States,Muratcan Şeref,100000,"Istanbul, Turkey",Türk A.S Space Rockets and Systems,303.0,turk as uzay roketleri ve sistemleri,False,False,failed,https://www.kickstarter.com/projects/muratcan/turk-as-uzay-roketleri-ve-sistemleri?ref=discovery_category_newest,303.0,6,60,60
68,a fully customizable wireless remote control for arduino allows you to control your projects from up to 1500 meters away,DIY Electronics,the United States,Schindler Technologies,10000,"Redondo Beach, CA",The Pilot Remote Control for Arduino,3087.0,the pilot remote control for arduino,False,False,failed,https://www.kickstarter.com/projects/763396391/the-pilot-remote-control-for-arduino?ref=discovery_category_newest,3087.0,297,30,30
2,nontouch mirrormounted temperature sensor with app reporting and sharing,Hardware,the United States,MirrTemp LLC,10000,"Stuart, FL",MirrTemp,21.0,mirrtemp,False,False,failed,https://www.kickstarter.com/projects/mirrtemp/mirrtemp?ref=discovery_category_newest,21.0,148,30,30
32,second season of a network of podcasts all about entertaining and educating anyone interested in game development,Sound,the United States,Joseph Burchett,530,"El Dorado Hills, CA",The Game Developers Radio: Season Two,1024.0,the game developers radio season two,True,False,successful,https://www.kickstarter.com/projects/379788937/the-game-developers-radio-season-two?ref=discovery_category_newest,1024.0,13,35,35
10,a secure software wallet to store cryptocurrencies combining vaulttel chip for mobile phones encryption and biometric authentication,Apps,the United States,Isaac Daniel,250000,"Miramar, FL",VaultTel -YOUR CRYPTOCURRENCY SAFE AND SOUND ON YOUR DEVICE,726.0,vaulttel securing your digital assets,False,False,failed,https://www.kickstarter.com/projects/vaulttel/vaulttel-securing-your-digital-assets?ref=discovery_category_newest,726.0,61,59,59
13,a young adult scifi novel about a teen girl forced to go on the run when she reveals her illegal superpowers,Young Adult,the United States,A.S. McDermott,1000,"Greenville, SC",Supra/normal - YA Superhero Novel,467.0,supra normal ya superhero novel,False,False,failed,https://www.kickstarter.com/projects/supranormal/supra-normal-ya-superhero-novel?ref=discovery_category_newest,467.0,245,30,30
24,maker faire is coming to los angeles help us make it a success and a tradition with local makers and angelenos for years to come,Makerspaces,the United States,Hackerspace Los Angeles,8000,"Los Angeles, CA",San Fernando Valley Mini Maker Faire (Canceled),760.0,san fernando valley mini maker faire,False,True,canceled,https://www.kickstarter.com/projects/jorgecornejo/san-fernando-valley-mini-maker-faire?ref=discovery_category_newest,760.0,67,32,31
1,custom 20 rgb io shields for your pc with a picture,Hardware,the United States,Jay Avenian,3000,"Raleigh, NC",RGB Computer IO Shields For Any Motherboard,1.0,rgb computer io shields for any motherboard,False,False,failed,https://www.kickstarter.com/projects/rgbio/rgb-computer-io-shields-for-any-motherboard?ref=discovery_category_newest,1.0,3,30,30
3,a accessory that will attach to a electric sawthe hook will guide you straight as you cut the board hooksawcom for more information,Fabrication Tools,the United States,Jason,24200,"Granbury, TX","Hooksaw, is a portable saw guide.",221.0,hooksaw is a portable saw guide,False,False,failed,https://www.kickstarter.com/projects/squaresaw/hooksaw-is-a-portable-saw-guide?ref=discovery_category_newest,221.0,72,60,60
3,first book in a fantasy/scifi trilogy highlighting izzy and her first steps into the mystic,Young Adult,the United States,JKansanen,10325,"Greenfield, MA",Izzy: Wild As The Wind,640.0,izzy wild as the wind,False,False,failed,https://www.kickstarter.com/projects/jkansanen/izzy-wild-as-the-wind?ref=discovery_category_newest,640.0,0,35,35
112,roundout is the first mobile app that allows you to donate to your favorite charities every time you swipe your credit or debit card,Apps,the United States,Mikey Van Siclen,20000,"Concord, MA",RoundOut - The Social Giving App,20975.0,roundout revolutionizing charitable giving,True,False,successful,https://www.kickstarter.com/projects/1556278804/roundout-revolutionizing-charitable-giving?ref=discovery_category_newest,20975.0,4,30,30
2,explore dog parks and meet dog lovers,Apps,the United States,Fabrizio Gaudio,250000,"Philadelphia, PA",Doggo - the smart dog park,2.0,doggo the smart dog park,False,False,failed,https://www.kickstarter.com/projects/smartdogpark/doggo-the-smart-dog-park?ref=discovery_category_newest,2.0,0,30,30
4,your health records in the palm of your hands securely share and access your medical records from anywhere and with any care provider,Software,the United States,"Brad Igel, David Harnick and Gowri Raman",66400,"New York, NY",Mericom: Your Personal Healthcare Assistant,327.0,universal electronic medical record integration,False,False,failed,https://www.kickstarter.com/projects/mericommedical/universal-electronic-medical-record-integration?ref=discovery_category_newest,327.0,66,60,60
122,jawbone radio was one of the first podcasts on the net after a short hiatus hosts len  nora need your help to record another season,Radio & Podcasts,the United States,Len Peralta,5000,"Cleveland, OH",Jawbone Radio: Season X,5682.01,jawbone radio season x,True,False,successful,https://www.kickstarter.com/projects/lenperalta/jawbone-radio-season-x?ref=discovery_category_newest,5682.01,2,30,30
1791,easily turn moments into cinema with just your smartphone,Gadgets,the United States,SIRUI,5000,"Verona, NJ",Pocket: Phone stabilizer at its lightest and most affordable,95448.0,pocket phone stabilizer at its lightest and most a,True,False,successful,https://www.kickstarter.com/projects/1983676546/pocket-phone-stabilizer-at-its-lightest-and-most-a?ref=discovery_category_newest,95448.0,36,45,45
1976,fingerprint opening global tracker liftless self weighing scale speakerphone and power bank all combined in a super smart luggage,Gadgets,the United States,Planet Traveler,50000,"Miami, FL",Space Case 1 - The World's Most Advanced Smart Suitcase,920122.0,space case 1 the worlds most advanced smart suitca,True,False,successful,https://www.kickstarter.com/projects/1141432017/space-case-1-the-worlds-most-advanced-smart-suitca?ref=discovery_category_newest,920122.0,18,45,45
47,the evolution of the legendary modular analog synthesizer by don buchla,Sound,the United States,Buchla USA,25000,"Minneapolis, MN",Buchla EASEL COMMAND / 208c Synthesizer,67802.0,buchla easel command 208c synthesizer,True,True,successful,https://www.kickstarter.com/projects/buchla/buchla-easel-command-208c-synthesizer?ref=discovery_category_newest,67802.0,7,30,30
67,the 15 follow focus brings smooth affordable focusing to all who love photography and video,Camera Equipment,the United States,"Thompson, Ashley, and Chris",2000,"San Diego, CA",$15 Follow Focus,2126.0,15 follow focus,True,False,successful,https://www.kickstarter.com/projects/859221715/15-follow-focus?ref=discovery_category_newest,2126.0,15,30,30
3,a technologically enhanced scrubbing/ cleaning device,Gadgets,the United States,Michael Seal,1500,"New Haven, CT",SCRUBMATE,17.0,scrubmate,False,False,failed,https://www.kickstarter.com/projects/scrubmate/scrubmate?ref=discovery_category_newest,17.0,14,39,39
415,envelop is a 3d sound platform that is creating a space in san francisco for live electronic music dj sets and educational workshops,Sound,the United States,ENVELOP,27333,"San Francisco, CA",ENVELOP - 3D Sound,51616.0,envelop 3d sound,True,True,successful,https://www.kickstarter.com/projects/envelop/envelop-3d-sound?ref=discovery_category_newest,51616.0,8,33,33
573,we made a skateboard surf adapter that can be added to your own skateboard easily to create the best surf experience on concrete,Hardware,the United States,Waterborne Skateboards,8369,"Newport Beach, CA",Surf Adapter | Make Your Skateboard Ride Like a Surfboard!,42635.5,skateboard surf adapter,True,False,successful,https://www.kickstarter.com/projects/1104475318/skateboard-surf-adapter?ref=discovery_category_newest,42635.5,2,23,23
475,now you can easily pull a flat screen tv off the wall suspend it at eyelevel in front of the fireplace  swivel it left or right,Hardware,the United States,Dan Hughes,25000,"San Diego, CA",Own a Flat Screen TV?  MantelMount is for You!,120652.0,own a flat screen tv mantelmount is for you,True,False,successful,https://www.kickstarter.com/projects/mantelmount/own-a-flat-screen-tv-mantelmount-is-for-you?ref=discovery_category_newest,120652.0,101,30,30
1463,the time has come for a crossplatform version of openshot video editor including its powerful new video editing  animation engine,Software,the United States,Jonathan Thomas,20000,"Arlington, TX","OpenShot Video Editor for Windows, Mac, and Linux",45028.04,openshot video editor for windows mac and linux,True,False,successful,https://www.kickstarter.com/projects/421164014/openshot-video-editor-for-windows-mac-and-linux?ref=discovery_category_newest,45028.04,73,30,30
1,help fund a working telescope for the current design is a 8 inch newtonian telescope being constructed,3D Printing,the United States,Timothy Szymanski,3500,"Hickory Hills, IL",Inovated 3D Telescope,1.0,inovated 3d telescope,False,False,failed,https://www.kickstarter.com/projects/504049275/inovated-3d-telescope?ref=discovery_category_newest,1.0,0,16,16
1,a miniature city for rc/nitro enthusiast it will include race tracks both on and off road and plenty of free roam areas,DIY Electronics,the United States,"CVMT, LLC",100000,"Fayetteville, NC",RC Megaplex,25.0,tiny town,False,False,failed,https://www.kickstarter.com/projects/cvmt/tiny-town?ref=discovery_category_newest,25.0,5,30,30
