backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
555,40day kickstarter campaign to raise funds for the g word a feature documentary that asks who gets to be gifted in america and why,Documentary,the United States,THE G WORD,60000.0,"San Francisco, CA",THE G WORD - A Feature Documentary Film By Marc Smolowitz,61724.0,the g word a feature documentary film by marc smol,True,True,successful,https://www.kickstarter.com/projects/thegwordfilm/the-g-word-a-feature-documentary-film-by-marc-smol?ref=discovery_category_newest,61724.0,6,40,40
26,the hometown is an independent film series about a small town with a supernatural secret,Webseries,the United States,Nick Parsons,3000.0,"Minneapolis, MN",The Hometown: Preview,3090.0,the hometown preview,True,False,successful,https://www.kickstarter.com/projects/1105063400/the-hometown-preview?ref=discovery_category_newest,3090.0,6,59,59
30,its time for change the concept take a song from a 70s broadway musical and groovy it up a bit with a new take that embraces unity,Music Videos,the United States,highagain productions,2000.0,"Manhattan, NY",Studio24,2000.0,studio24,True,False,successful,https://www.kickstarter.com/projects/421463782/studio24?ref=discovery_category_newest,2000.0,16,33,33
205,learn how st louis became one of the great beer cities of the world and where its going in the future,Documentary,the United States,bill streeter,15000.0,"St. Louis, MO","St. Louis Brews, a feature-length documentary film",17280.5,st louis brews a feature length documentary film,True,True,successful,https://www.kickstarter.com/projects/bills/st-louis-brews-a-feature-length-documentary-film?ref=discovery_category_newest,17280.5,1249,20,20
78,sitcom pilot inspired by spinal tap and the office  based on the hit musical the untold story of indie rock  second city  hollywood,Comedy,the United States,Brett Duggan and the Not Normal Band,9000.0,"Los Angeles, CA","The Fireturtles: an Indie Rockumentary, Sitcom Pilot",9290.0,the fireturtles an indie rockumentary sitcom pilot,True,False,successful,https://www.kickstarter.com/projects/nnbp/the-fireturtles-an-indie-rockumentary-sitcom-pilot?ref=discovery_category_newest,9290.0,132,28,28
1,i wanting to start a you tube series where i completely dissassemble and reassemble jetskis for educational purposes,Narrative Film,the United States,Todd Mullins (deleted),6000.0,"Fort Myers, FL",PWC-WORX Get Fixed,1.0,pwc worx get fixed,False,False,failed,https://www.kickstarter.com/projects/701713491/pwc-worx-get-fixed?ref=discovery_category_newest,1.0,4,30,30
46,a live action horror series based on the popular roleplaying game ten candles,Webseries,the United States,Sean Michael Mallory,30000.0,"Chicago, IL",The Shadows - A Ten Candles Series,3210.0,the shadows a ten candles series,False,False,live,https://www.kickstarter.com/projects/theshadows/the-shadows-a-ten-candles-series?ref=discovery_category_newest,3210.0,98,30,0
267,screenwriter novelist playwright the inside story of famed writer william goldman as only he can tell it,Documentary,the United States,Caroline Case,50000.0,"New York, NY",Nobody Knows Anything (except William Goldman),51544.0,nobody knows anything except william goldman,True,True,successful,https://www.kickstarter.com/projects/1939276694/nobody-knows-anything-except-william-goldman?ref=discovery_category_newest,51544.0,29,28,28
1291,accessible narrative management game about a sentient spaceship fleeing its former owner,Video Games,the United States,Crispy Creative,40000.0,"Los Angeles, CA",A Long Journey to an Uncertain End: a space opera game,54179.0,a long journey to an uncertain end a space opera game,True,True,successful,https://www.kickstarter.com/projects/crispycreative/a-long-journey-to-an-uncertain-end-a-space-opera-game?ref=discovery_category_newest,54179.0,558,30,30
0,a internet radio show that combines common sense comedy and tough love advice on relationships money jobs etc,Audio,the United States,Kevin,5000.0,"Buffalo, NY",The Kevin Kaye Show,0.0,the kevin kaye show,False,False,failed,https://www.kickstarter.com/projects/thekevinkayeshow/the-kevin-kaye-show?ref=discovery_category_newest,0.0,12,30,30
80,singer/actress sarah chalfy and 10finger orchestra jocelyn dueck record an album of 20th century cabaret music,Classical Music,the United States,Sarah Chalfy,7500.0,"New York, NY",Sarah Chalfy Goes on Record: A Cabaret Album,8336.0,sarah chalfy goes on record a cabaret album,True,False,successful,https://www.kickstarter.com/projects/1002915109/sarah-chalfy-goes-on-record-a-cabaret-album?ref=discovery_category_newest,8336.0,38,45,45
72,all funds will go toward my new album holding space lets get emotional together  hold space for it all,Music,the United States,Molly Motta (O'Leary),6000.0,"New Bedford, MA",Molly Motta is making a RECORD!,6373.0,molly motta is making a record,True,False,successful,https://www.kickstarter.com/projects/mollymottamusic/molly-motta-is-making-a-record?ref=discovery_category_newest,6373.0,31,60,60
4428,save table space  infinite configurations  collectible art plates by tabletop artists  converts to dice tray   compact travel mode,Tabletop Games,the United States,Dan Blacklock of Cloud Puncher Games,11000.0,"Ogden, UT","Token Sesame | A Modular, Transforming Board Game Bit Holder",400190.0,token sesame a transforming token holder for board games,True,False,successful,https://www.kickstarter.com/projects/cloudpunchergames/token-sesame-a-transforming-token-holder-for-board-games?ref=discovery_category_newest,400190.0,22,37,37
90,i would like your support to finish my debut album dont get lonely the unveiling of my indiefolkpop love child,Country & Folk,the United States,Lauren Hunt,15000.0,"Austin, TX",Lola & The Huntsmen Debut Album,15289.91,lola and the huntsmen debut album,True,False,successful,https://www.kickstarter.com/projects/lolasounds/lola-and-the-huntsmen-debut-album?ref=discovery_category_newest,15289.91,24,30,30
155,four composers will write companion pieces to kodlys sonata for solo cello to be performed and recorded by hannah addarioberry,Classical Music,the United States,Hannah Addario-Berry,15000.0,"San Francisco, CA",Scordatura - Celebrating Kodály's Solo Cello Sonata,18307.0,scordatura celebrating kodalys solo cello sonata,True,True,successful,https://www.kickstarter.com/projects/111505994/scordatura-celebrating-kodalys-solo-cello-sonata?ref=discovery_category_newest,18307.0,48,30,30
0,the debut album for my personal music project,Electronic Music,the United States,Ryan Kelly,10000.0,"Salt Lake City, UT",The Amoeboid Movement - Extending the Pseudopod,0.0,the amoeboid movement extending the pseudopod,False,False,failed,https://www.kickstarter.com/projects/116201890/the-amoeboid-movement-extending-the-pseudopod?ref=discovery_category_newest,0.0,64,31,31
48,a new piano method for young and old fostering creativity and inspiring with uncompromised music by award winning composer,Classical Music,the United States,Nathan Shirley,3000.0,"Asheville, NC",Piano Revealed | A beginner's guide to the art of piano,5501.0,piano revealed a beginners guide to the art of piano,True,False,successful,https://www.kickstarter.com/projects/nathanshirley/piano-revealed-a-beginners-guide-to-the-art-of-piano?ref=discovery_category_newest,5501.0,211,30,30
0,i would like to create a coffee table book full of beautiful photos of dc monuments and places enjoyed by locals,Photo,the United States,William K Raheem,3000.0,"Washington, DC","""My City"" A photographic journey of D.C",0.0,my city a photographic journey of dc,False,False,failed,https://www.kickstarter.com/projects/503462751/my-city-a-photographic-journey-of-dc?ref=discovery_category_newest,0.0,1,30,30
13,fire dancers action shots mod dancers cosplayers live band performance teenage rebellion sync dancing in old diner hot cars,Electronic Music,the United States,Logical Sound Discovery,3000.0,"Raleigh, NC","""Thrill Seeker"" Music Video",2550.0,thrill seeker music video,False,False,failed,https://www.kickstarter.com/projects/thrillseeker/thrill-seeker-music-video?ref=discovery_category_newest,2550.0,35,35,35
2,community weekly newspaper in a journalistic desert thanks to a newspaper monopoly in northern utah county utah,Journalism,the United States,Gregory C Duerden,100000.0,"American Fork, UT",American Fork Star,32.0,american fork star,False,False,failed,https://www.kickstarter.com/projects/1774758311/american-fork-star?ref=discovery_category_newest,32.0,7,35,35
48,a new piano method for young and old fostering creativity and inspiring with uncompromised music by award winning composer,Classical Music,the United States,Nathan Shirley,3000.0,"Asheville, NC",Piano Revealed | A beginner's guide to the art of piano,5501.0,piano revealed a beginners guide to the art of piano,True,False,successful,https://www.kickstarter.com/projects/nathanshirley/piano-revealed-a-beginners-guide-to-the-art-of-piano?ref=discovery_category_newest,5501.0,211,30,30
109,explore loot and craft choose one character from our marauders team and plunder abandoned city of pripyat,Tabletop Games,the United States,Force Stack Games,1000.0,"Chicago, IL",INLOOT Exclusion Zone,5045.0,inloot exclusion zone,True,False,successful,https://www.kickstarter.com/projects/forcestackgames/inloot-exclusion-zone?ref=discovery_category_newest,5045.0,21,42,42
51,ill write a picture book for all trekker who want to try something new in cambodia,Photo,the United States,Omachi Dorothy,1000.0,"Los Angeles, CA",New trekking map from Cambodia,2951.0,new trekking map from cambodia,True,False,successful,https://www.kickstarter.com/projects/1655795582/new-trekking-map-from-cambodia?ref=discovery_category_newest,2951.0,13,5,5
3,im looking to increase my studio in order to cater the awesome requests of my fans wwwlittlekidsrockorg charity of choice,Electronic Music,the United States,Chris LaGrange / DJ Ap3X,3000.0,"Indianapolis, IN",DJ Apex Sound Solutions Studio Kickstarter Project,26.0,dj apex sound solutions studio kickstarter project,False,False,failed,https://www.kickstarter.com/projects/1707633151/dj-apex-sound-solutions-studio-kickstarter-project?ref=discovery_category_newest,26.0,35,31,31
89,cards for an unboring pregame,Playing Cards,the United States,Leigh Lucas,5000.0,"San Francisco, CA",Krazy Kings,5255.0,krazy kings,True,False,successful,https://www.kickstarter.com/projects/613285564/krazy-kings?ref=discovery_category_newest,5255.0,4,25,25
1,help fund the alien search guide studio fun and enjoyable pod casts videos and website involving paranormal studies,Web,the United States,Mike and Shelley Zelechowski,703.0,"Pittsburgh, PA",Alien Search Guide Studio,25.0,alien search guide studio,False,False,failed,https://www.kickstarter.com/projects/789459692/alien-search-guide-studio?ref=discovery_category_newest,25.0,7,30,30
35,unfinished life dreams friendships and farewells is a choral tribute to folk singer/songwriter kate wolf,Country & Folk,the United States,Randall Keith Horton,1900.0,"Sonoma, CA",'Unfinished Life' Choral Tribute to Kate Wolf,2170.0,unfinished life choral tribute to kate wolf,True,False,successful,https://www.kickstarter.com/projects/163040255/unfinished-life-choral-tribute-to-kate-wolf?ref=discovery_category_newest,2170.0,9,60,60
31,a party game where someone secretly has the nuke codes but who use cards and your deduction skills to steal the codes for yourself,Tabletop Games,the United States,Dukes Of Nukes,6000.0,"Buena Park, CA",☢️ Dukes Of Nukes ☢️,1784.0,dukes of nukes,False,False,live,https://www.kickstarter.com/projects/dukesofnuke/dukes-of-nukes?ref=discovery_category_newest,1784.0,65,29,0
