backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
14,some seriously jawsome enamel pins,Art,the United States,Lauren Harbaugh,500.0,"North Highlands, CA",Jawsome Enamel Pin,669.0,jawsome enamel pin,True,False,successful,https://www.kickstarter.com/projects/fonation/jawsome-enamel-pin?ref=discovery_category_newest,669.0,0,18,18
71,"howdy neighbird
this adorable birb just wants to ride along with you on all your adventures and spread his southern lovebirb charm ",Digital Art,the United States,Stephanie Putnam,300.0,"Houston, TX",Howdy Birb Enamel Pin,1110.0,howdy birb enamel pin,True,False,successful,https://www.kickstarter.com/projects/peonybunnyart/howdy-birb-enamel-pin?ref=discovery_category_newest,1110.0,0,49,49
45,a painting about trying to hold back ones own inner nature fund this project and receive a print,Painting,the United States,Sasha R. Jones,300.0,"Austin, TX",Holding Back Birds,2270.0,holding back birds,True,False,successful,https://www.kickstarter.com/projects/1770237352/holding-back-birds?ref=discovery_category_newest,2270.0,29,16,16
9,a collection of krampusthemed enamel pins holiday goodies  notsogoodies,Illustration,the United States,Brandon F. Ottenbacher,300.0,"Downtown Hamtramck, MI",KRAZY KRAMPUS,360.0,krazy krampus,True,False,successful,https://www.kickstarter.com/projects/brandonfottenbacher/krazy-krampus?ref=discovery_category_newest,360.0,3,13,13
1,people feel better when they smile im changing mile markers into smile markers across the usa to remind us all  it just takes an s,Installations,the United States,David Sauer,2000.0,"Zion, IL",Smile Markers USA,10.0,smile markers usa,False,False,failed,https://www.kickstarter.com/projects/1805649470/smile-markers-usa?ref=discovery_category_newest,10.0,5,59,59
38,a book of collected moementality comic strips about marriage parenting and finding the humor in everyday life,Webcomics,the United States,Michelle Lodge,1500.0,"Asheville, NC",Moementality: Parenting is Amazing!(ly difficult),2368.0,moementality parenting is amazingly difficult,True,False,successful,https://www.kickstarter.com/projects/michellelodge/moementality-parenting-is-amazingly-difficult?ref=discovery_category_newest,2368.0,86,29,29
0,i am disabled coal miner that is looking to purchase a desktop cnc and accessories,Digital Art,the United States,Jesse Dotson (deleted),8000.0,"Piqua, OH",Help me purchase a Desktop CNC Router (Canceled),0.0,start a small at home business,False,False,canceled,https://www.kickstarter.com/projects/811489617/start-a-small-at-home-business?ref=discovery_category_newest,0.0,0,30,18
98,a massive mural paying tribute to second line culture and surrounding traditions of dance music and community revelry,Public Art,the United States,Henry Lipkis,15000.0,"New Orleans, LA",NEW ORLEANS: Second Line Mural Project,16181.0,new orleans second line mural project,True,False,successful,https://www.kickstarter.com/projects/1280874043/new-orleans-second-line-mural-project?ref=discovery_category_newest,16181.0,36,38,38
29,a curated exhibition that incorporates photographic video installation and performance work by young artists in and around nyc,Mixed Media,the United States,Photofeast,800.0,"New York, NY",Photofeast 2011 Fall Slideshow,825.0,photofeast 2011 fall slideshow,True,False,successful,https://www.kickstarter.com/projects/565299200/photofeast-2011-fall-slideshow?ref=discovery_category_newest,825.0,2,11,11
22,jansen fractal art folio 25,Digital Art,the United States,Robert D. Jansen,90.0,"Georgetown, TX",Beauty Lives in Chaos,416.0,beauty lives in chaos,True,False,successful,https://www.kickstarter.com/projects/f23/beauty-lives-in-chaos?ref=discovery_category_newest,416.0,2,30,30
3,i must build a marble platform for my bronze sculpture joy in order for it to achieve its potential visual impact at the gram,Sculpture,the United States,Robert Landry,5000.0,"Royal Oak, MI","Presenting ""Joy"" at Art Prize",46.0,presenting joy at art prize,False,False,failed,https://www.kickstarter.com/projects/1197972103/presenting-joy-at-art-prize?ref=discovery_category_newest,46.0,11,22,22
1,digital art for artist prints,Digital Art,the United States,Darlene Keane,2000.0,"Ormond Beach, FL",Artist Keane,25.0,artist keane,False,False,failed,https://www.kickstarter.com/projects/530394500/artist-keane?ref=discovery_category_newest,25.0,10,30,30
6,a zine compilation of never before seen concept art and doodles for my webcomic the guide to our universe,Digital Art,the United States,Georgia (deleted),260.0,"Milwaukee, WI",THE GUIDE TO OUR UNIVERSE: THE ZINE,82.0,the guide to our universe the zine,False,False,failed,https://www.kickstarter.com/projects/myrobotmayor/the-guide-to-our-universe-the-zine?ref=discovery_category_newest,82.0,0,29,29
256,new opera experienced through wireless headphones at las historic union station christopher cerrone composer yuval sharon director,Performance Art,the United States,The Industry,25000.0,"Los Angeles, CA",Invisible Cities: an invisible opera at Union Station,27792.0,invisible cities an invisible opera at union stati,True,True,successful,https://www.kickstarter.com/projects/theindustryopera/invisible-cities-an-invisible-opera-at-union-stati?ref=discovery_category_newest,27792.0,31,30,30
13,creating a home studio space to pursue my passion for functional pottery still in need of glaze materials and a kiln to continue,Ceramics,the United States,Ryan Moore,2500.0,"Beaver, PA",Pottery Kiln Starter,563.0,pottery studio build and kiln,False,False,failed,https://www.kickstarter.com/projects/2097219279/pottery-studio-build-and-kiln?ref=discovery_category_newest,563.0,608,30,30
17,tsmp performs in the festival international teatro susana alexander fitsa and puebla baila festival,Performance Art,the United States,The Space Movement Project,3000.0,"Chicago, IL",The Space Movement Project performs in Mexico!,3410.0,the space movement project performs in mexico,True,False,successful,https://www.kickstarter.com/projects/1509991163/the-space-movement-project-performs-in-mexico?ref=discovery_category_newest,3410.0,22,30,30
32,help me get my daenerys stickers printed and get your own 3 x 25 daenerys sticker and other special daenerys items,Digital Art,the United States,Melanie Collins,400.0,"Kettering, OH",Adorable Daenerys Chibi Sticker,407.5,adorable daenerys chibi sticker,True,False,successful,https://www.kickstarter.com/projects/melaniecollins/adorable-daenerys-chibi-sticker?ref=discovery_category_newest,407.5,1,14,14
385,inspired by veterinarian visits kikidoodle presents dragons gryphons unicorns and more in the cone of shame elizabethan collars,Illustration,the United States,KikiDoodle,600.0,"Portland, OR",Coned mythology: Fantasy cone of shame hard enamel pins,17564.0,coned mythology fantasy cone of shame hard enamel,True,False,successful,https://www.kickstarter.com/projects/kikidoodle/coned-mythology-fantasy-cone-of-shame-hard-enamel?ref=discovery_category_newest,17564.0,8,23,23
65,fusionart is an art book that blends lyrics from songs popular in the 80s and 90s with nature and abstract photography,Mixed Media,the United States,John Smeby,4000.0,"Los Angeles, CA",fusionart: blending song lyrics and photography,4915.0,fusionart blending song lyrics and photography,True,False,successful,https://www.kickstarter.com/projects/1101167677/fusionart-blending-song-lyrics-and-photography?ref=discovery_category_newest,4915.0,50,30,30
23,create a magical watergarden to rival no exceed monets famed watergarden at giverny,Public Art,the United States,Peter Kremers MD,20000.0,"Frederick, MD",Color on the Creek,2590.0,color on the creek,False,False,failed,https://www.kickstarter.com/projects/634576855/color-on-the-creek?ref=discovery_category_newest,2590.0,58,33,33
8,issue 02 explores the taboo incarnation of youth lilies and girlish nymphs that dominate our day dreams come play,Public Art,the United States,Alyssa,100.0,"Oakland, CA",Opal Zine - Issue 02.,101.0,opal zine issue 02,True,False,successful,https://www.kickstarter.com/projects/1161383265/opal-zine-issue-02?ref=discovery_category_newest,101.0,3,30,30
54,the decentralized dance party was founded on the belief that partying is an art form that has the power to change the world,Conceptual Art,the United States,Tom And Gary,2499.99,"San Francisco, CA",Decentralized Dance Party- SAN FRANCISCO EDITION!,2536.0,decentralized dance party san francisco edition,True,False,successful,https://www.kickstarter.com/projects/theddp/decentralized-dance-party-san-francisco-edition?ref=discovery_category_newest,2536.0,7,16,16
38,northside youth will design and create a painted sense of place mural on madisons warner beach park shelter,Public Art,the United States,Northside Planning Council,850.0,"Madison, WI","Warner Beach House Community Mural, Madison, Wisconsin",1371.0,warner beach house community mural madison wiscons,True,False,successful,https://www.kickstarter.com/projects/1898847440/warner-beach-house-community-mural-madison-wiscons?ref=discovery_category_newest,1371.0,41,30,30
210,stories of immigration  survival told by migrant farmworkers  drawn by cartoonists,Anthologies,the United States,The Most Costly Journey,8000.0,"Middlebury, VT","""The Most Costly Journey"" Graphic Novel",10247.0,the most costly journey graphic novel,True,True,successful,https://www.kickstarter.com/projects/elviajemascaro/the-most-costly-journey-graphic-novel?ref=discovery_category_newest,10247.0,13,31,31
72,for this commission project i will use my experience painting over collage to paint portraits of cosplayers in costume,Mixed Media,the United States,Kyle Willis,2000.0,"Jacksonville, FL",Cosplay Character Commissions,2376.0,cosplay character commissions,True,False,successful,https://www.kickstarter.com/projects/artofkylewillis/cosplay-character-commissions?ref=discovery_category_newest,2376.0,0,30,30
4,i want to start making shirts with my artwork on them to sell i just need start up funds,Textiles,the United States,Em Jackson,200.0,"Winston-Salem, NC",Shirts with Original Art by EtherealEm,61.0,shirts with original art by etherealem,False,False,failed,https://www.kickstarter.com/projects/1593015497/shirts-with-original-art-by-etherealem?ref=discovery_category_newest,61.0,11,30,30
0,beautiful imagination that will one day electrify the worlds eyes,Performance Art,the United States,"George ""Goldenboy"" Phelps",5000.0,"Houston, TX",Sky Trues: The Building of a Brand,0.0,sky trues the building of a brand,False,False,failed,https://www.kickstarter.com/projects/942848599/sky-trues-the-building-of-a-brand?ref=discovery_category_newest,0.0,7,46,46
71,spooky things magazine a witchy art publication with contributing artists and monthly themes spooky kooky lovely ugly,Mixed Media,the United States,Jamie Marx,2000.0,"New York, NY",Spooky Things Maga[zine],2310.33,spooky things maga zine,True,False,successful,https://www.kickstarter.com/projects/spookythings/spooky-things-maga-zine?ref=discovery_category_newest,2310.33,11,45,45
0,be a part of creating a cutting edge futuristic multimedia robot to be showcased at some of the best venues in new york city,Sculpture,the United States,Jabari Bishop,500.0,"Brooklyn, NY",Toy Electronique Robot Sculpture (Canceled),0.0,toy electronique robot sculpture,False,False,canceled,https://www.kickstarter.com/projects/1697271243/toy-electronique-robot-sculpture?ref=discovery_category_newest,0.0,10,28,2
201,help us convert 2 parking spaces into an urban park w/reclaimed wood benches native plants  sculptural bike racks,Public Art,the United States,MacKay Gibbs & Catherine Macken,10000.0,"Oakland, CA",The 40th Street Parklet,10243.4,the 40th street parklet,True,True,successful,https://www.kickstarter.com/projects/missmackay/the-40th-street-parklet?ref=discovery_category_newest,10243.4,13,29,29
8,ra powell is raising money to cover the expenses of bringing his huge upcoming art exhibit to the historic tubman museum,Painting,the United States,RA Powell (The Artist of Hip Hop),4500.0,"Macon, GA",A Night at the Museum with RA Art,311.0,a night at the museum with ra art,False,False,failed,https://www.kickstarter.com/projects/raart/a-night-at-the-museum-with-ra-art?ref=discovery_category_newest,311.0,76,35,35
46,"phoenix dragon of fire will be similar to the photo above showing the dragon we built in 2009

contact captaincarburetorgmailcom",Public Art,the United States,"Carl ""Charlie"" Holthausen",2750.0,"Steamboat Springs, CO","""Phoenix"" - Dragon 2.0 Burning Man Mutant Vehicle Project",3235.0,phoenix dragon 20 burning man mutant vehicle proje,True,False,successful,https://www.kickstarter.com/projects/2028980801/phoenix-dragon-20-burning-man-mutant-vehicle-proje?ref=discovery_category_newest,3235.0,130,20,20
31,series 3 trading and sketch card set,Mixed Media,the United States,Bianca Thompson,400.0,"Scottsdale, AZ",Dead Divas SINISTER,2673.0,dead divas sinister,True,False,successful,https://www.kickstarter.com/projects/biancathompson/dead-divas-sinister?ref=discovery_category_newest,2673.0,21,14,14
