backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,"['rap', 'music', 'is', 'very', 'popular', 'in', 'the', 'urban', 'community', 'so', 'i', 'want', 'to', 'use', 'it', 'to', 'help', 'guide', 'the', 'misled', 'intelligence', 'disguised']",Hip-Hop,the United States,1461950644,Daniel Coston,1467334740,500000.0,1462219825,"Virginia Beach, VA",Intellectual Rap,0.0,"['intellectual', 'rap']",False,False,failed,1467334740,https://www.kickstarter.com/projects/2130224083/intellectual-rap?ref=discovery_category_newest,0.0
24,"['titanmoon', 'is', 'touring', 'europe', 'this', 'summer', 'with', 'a', 'new', 'album', 'and', 'a', 'film', 'in', 'cannes', 'be', 'a', 'part', 'of', 'it', 'and', 'you', 'can', 'say', 'you', 'knew', 'us', 'when']",Indie Rock,the United States,1366170021,TITANMOON,1369746000,2000.0,1369169369,"Fort Worth, TX",TITANMOON EURO TOUR/CAMPAIGN 2013,2060.0,"['titanmoon', 'euro', 'tour', 'campaign', '2013']",True,False,successful,1369746038,https://www.kickstarter.com/projects/67607579/titanmoon-euro-tour-campaign-2013?ref=discovery_category_newest,2060.0
1,"['although', 'lyricist', 'big', 'daddy', 'kane', 'has', 'retired', 'from', 'battle', 'rap', 'he', 'revealed', 'that', 'he', 'would', 'be', 'willing', 'to', 'battle', 'against', 'rakim', 'for', '500000']",Hip-Hop,the United States,1428381687,J. Anthony McShane,1434183514,500000.0,1428999514,"New York, NY",The Monumental Hip-Hop Battle: Big Daddy Kane vs. Rakim,1.0,"['the', 'monumental', 'hip', 'hop', 'battle', 'big', 'daddy', 'kane', 'vs', 'ra']",False,False,failed,1434183515,https://www.kickstarter.com/projects/1090815656/the-monumental-hip-hop-battle-big-daddy-kane-vs-ra?ref=discovery_category_newest,1.0
1324,"['get', 'exclusive', 'rewards', 'an', 'immediate', 'song', 'downloads', 'when', 'you', 'back', 'citizens', '4th', 'fulllength', 'album', 'coming', '2019']",Faith,the United States,1539642575,CITIZENS,1543005155,20000.0,1540323155,"Seattle, WA",Citizens 4th Full-Length Album Project,62263.4,"['citizens', '4th', 'full', 'length', 'album', 'project']",True,False,successful,1543005157,https://www.kickstarter.com/projects/citizens/citizens-4th-full-length-album-project?ref=discovery_category_newest,62263.4
103,"['albumoriented', 'rock', 'alternative', 'meets', 'progressive', 'rooted', 'in', 'faith', 'and', 'family']",Rock,the United States,1444501709,Mike Dorr / Bravery Test,1447187779,5000.0,1445369779,"Palmyra, NY","Bravery Test's New Album: ""Godspeed""",6020.0,"['bravery', 'tests', 'new', 'album', 'godspeed']",True,False,successful,1447187779,https://www.kickstarter.com/projects/1397788368/bravery-tests-new-album-godspeed?ref=discovery_category_newest,6020.0
39,"['after', 'almost', '2', 'years', 'of', 'hard', 'work', 'im', 'finally', 'finishing', 'my', 'album', 'at', 'orb', 'studios', 'owned', 'by', 'blue', 'octobers', 'matt', 'noveskey', 'and', 'cb', 'hudson']",Pop,the United States,1442853075,"James Keith ""Jake"" Asbury",1447203600,2500.0,1445284518,"Austin, TX",James Keith Debut Solo Album (Nomad to Nowhere) @ Orb Studio,5003.0,"['james', 'keith', 'debut', 'solo', 'album', 'nomad', 'to', 'nowhere', 'orb']",True,False,successful,1447203616,https://www.kickstarter.com/projects/1236013452/james-keith-debut-solo-album-nomad-to-nowhere-orb?ref=discovery_category_newest,5003.0
55,"['andre', 'canniere', 'is', 'raising', 'funds', 'to', 'support', 'the', 'release', 'of', 'his', 'london', 'bands', 'debut', 'album', 'thanks', 'for', 'helping']",Jazz,the United States,1305752135,Andre Canniere,1313441700,2500.0,1307520103,"London, UK",Andre Canniere: The London Album,2510.0,"['andre', 'canniere', 'the', 'london', 'album']",True,False,successful,1313441702,https://www.kickstarter.com/projects/andrecanniere/andre-canniere-the-london-album?ref=discovery_category_newest,2510.0
73,"['hooray', 'for', 'our', 'side', 'is', 'creating', 'their', 'third', 'release', 'a', 'record', 'anchored', 'by', '6', 'new', 'songs', 'to', 'be', 'released', 'in', 'winter', '201819']",Rock,the United States,1530669413,Hooray for Our Side,1535785140,10.0,1532578144,"Huntington Beach, CA",Hooray for Our Side's New Record – #HelpHelpHooray,3202.0,"['hooray', 'for', 'our', 'sides', 'new', 'ep']",True,False,successful,1535785141,https://www.kickstarter.com/projects/hoorayforourside/hooray-for-our-sides-new-ep?ref=discovery_category_newest,3202.0
59,"['help', 'us', 'release', 'our', 'first', 'album', 'we', 'need', 'your', 'support', 'for', 'mixing', 'mastering', 'and', 'producing', 'under', 'the', 'sun']",Rock,the United States,1411092389,Hebel,1427860740,3000.0,1425164510,"Asheville, NC",Under the Sun,3436.0,"['under', 'the', 'sun', '0']",True,False,successful,1427860740,https://www.kickstarter.com/projects/1725948258/under-the-sun-0?ref=discovery_category_newest,3436.0
73,"['the', 'trichomes', 'are', 'recording', 'their', 'sophomore', 'full', 'length', 'album', 'your', 'contribution', 'towards', 'this', 'will', 'make', 'our', 'dreams', 'become', 'a', 'reality']",Rock,the United States,1538928763,Stefan Trogisch,1542257940,4000.0,1539054324,"Portsmouth, NH","The Trichomes: Sophomore Album ""Jazz Cabbage Soirée""",4108.0,"['the', 'trichomes', 'sophomore', 'album', 'jazz', 'cabbage', 'soiree']",True,False,successful,1542257940,https://www.kickstarter.com/projects/1857279352/the-trichomes-sophomore-album-jazz-cabbage-soiree?ref=discovery_category_newest,4108.0
49,"['howdy', 'brony', 'help', 'bring', 'both', 'show', 'and', 'fandom', 'musicians', 'to', 'perform', 'at', 'fiesta', 'equestria', 'and', 'receive', 'cool', 'fe', 'swag']",Electronic Music,the United States,1359374953,Fiesta Equestria,1363995364,8000.0,1361320564,"Houston, TX",Fiesta Equestria Friday and Saturday Night Concerts,11386.0,"['fiesta', 'equestria', 'friday', 'and', 'saturday', 'night', 'concert']",True,False,successful,1363995364,https://www.kickstarter.com/projects/fiestaequestria/fiesta-equestria-friday-and-saturday-night-concert?ref=discovery_category_newest,11386.0
55,"['check', 'us', 'out', 'on', 'itunes', 'spotify', 'youtube', 'etc', 'or', 'at', 'wwwthecrookedvinescom', 'donate', 'here', 'to', 'help', 'us', 'record', 'our', 'second', 'studio', 'effort']",Rock,the United States,1470966937,The Crooked Vines,1473806820,4000.0,1471267459,"New Orleans, LA",Our Second Studio Album Release - The Crooked Vines,4040.0,"['the', 'crooked', 'vines', 'sophomore', 'album', 'fund']",True,False,successful,1473806820,https://www.kickstarter.com/projects/665634650/the-crooked-vines-sophomore-album-fund?ref=discovery_category_newest,4040.0
116,"['weve', 'been', 'working', 'for', 'a', 'year', 'on', 'an', 'album', 'featuring', 'amazing', 'singers/rapper/musicians', 'we', 'need', 'help', 'with', 'the', 'last', 'push', 'to', 'make', 'it', 'happen']",R&B,the United States,1531769478,The Side project - Saxophone Quartet,1541080706,8000.0,1538488706,"Brooklyn, NY",Help Fund The Side Project Album,8406.0,"['help', 'fund', 'the', 'side', 'project', 'album']",True,False,successful,1541080706,https://www.kickstarter.com/projects/1627468173/help-fund-the-side-project-album?ref=discovery_category_newest,8406.0
128,"['be', 'a', 'part', 'of', 'helping', 'singer/songwriter', 'kevin', 'wood', 'bring', 'his', '3rd', 'album', 'out', 'among', 'the', 'wolves', 'from', 'the', 'studio', 'to', 'you']",Pop,the United States,1341873253,Kevin Wood,1353551160,10000.0,1348363560,"Long Beach, CA",Kevin Wood - Out Among The Wolves,10950.0,"['kevin', 'wood', 'out', 'among', 'the', 'wolves']",True,False,successful,1353551160,https://www.kickstarter.com/projects/kevinwood3/kevin-wood-out-among-the-wolves?ref=discovery_category_newest,10950.0
0,"['i', 'am', 'trying', 'to', 'share', 'the', 'music', 'i', 'am', 'blessed', 'to', 'have', 'written', 'https//wwwjohncox4com', 'or', 'https//reverbnationcom/johncox4']",Faith,the United States,1453423288,John B. Cox,1473802200,10000.0,1472746374,"Charleston, SC",What Faith Is EP/Album,0.0,"['what', 'faith', 'is', 'ep', 'album']",False,False,failed,1473802200,https://www.kickstarter.com/projects/1209051313/what-faith-is-ep-album?ref=discovery_category_newest,0.0
109,"['tim', 'hockenberrys', 'longawaited', 'album', 'be', 'a', 'part', 'of', 'making', 'the', 'music', 'happen']",Pop,the United States,1431285051,Natasha Miller,1435358915,25000.0,1432680515,"San Francisco, CA",Tim Hockenberry's First All-Original Songs CD,26001.0,"['tim', 'hockenberrys', 'first', 'all', 'original', 'songs', 'cd']",True,False,successful,1435358915,https://www.kickstarter.com/projects/natashamiller/tim-hockenberrys-first-all-original-songs-cd?ref=discovery_category_newest,26001.0
41,"['third', 'lobby', 'will', 'be', 'recording', 'their', 'fourth', 'album', 'project', 'in', 'new', 'york', 'city', 'under', 'producer', 'chris', 'griffin', 'beginning', '11/17/2010']",Pop,the United States,1282683328,Matthew Brown,1289942610,500.0,1289337810,"New York, NY",Third Lobby Records a New Album,1965.5,"['third', 'lobby', 'records', 'a', 'new', 'album']",True,False,successful,1289943011,https://www.kickstarter.com/projects/1468373600/third-lobby-records-a-new-album?ref=discovery_category_newest,1965.5
45,"['le', 'jazz', 'hot', 'gypsy', 'jazz', 'vintage', 'swing', 'musette', 'and', 'more', 'right', 'here', 'in', 'charm', 'city']",Jazz,the United States,1449762495,UltraFaux,1451922480,2000.0,1449860107,"Baltimore, MD",Hot Club of Baltimore - Pre-order Campaign for CD #2!,2095.0,"['hot', 'club', 'of', 'baltimores', 'upcoming', 'cd']",True,False,successful,1451922480,https://www.kickstarter.com/projects/ultrafaux/hot-club-of-baltimores-upcoming-cd?ref=discovery_category_newest,2095.0
51,"['please', 'help', 'support', 'my', 'performance', 'walking', 'on', 'eggshells', 'which', 'will', 'take', 'place', 'in', 'kcs', 'oppenstein', 'brothers', 'memorial', 'park', 'on', '8/18']",Performance Art,the United States,1468469572,Alison Moyna Greene,1470717000,2000.0,1468596601,"Kansas City, MO",Walking On Eggshells,5060.0,"['walking', 'on', 'eggshells']",True,False,successful,1470717000,https://www.kickstarter.com/projects/alisonmoynagreene/walking-on-eggshells?ref=discovery_category_newest,5060.0
20,"['moon', 'family', 'hard', 'enamel', 'pins']",Illustration,the United States,1573232548,Sexypixiie,1575394855,150.0,1573234855,"Hialeah, FL",‘Moon Family’ Hard Enamel Pins,529.0,"['moon', 'family', 'hard', 'enamel', 'pins']",True,False,successful,1575394856,https://www.kickstarter.com/projects/purplelettepixiie/moon-family-hard-enamel-pins?ref=discovery_category_newest,529.0
2,"['the', 'apocalypse', 'has', 'hit', 'and', 'its', 'wall', 'to', 'wall', 'zombies', 'in', 'short', 'order', 'human', 'kind', 'is', 'down', 'to', 'a', 'straggling', 'band', 'of', 'survivors']",Sculpture,the United States,1328896698,AbbyCat Comics,1331492431,500.0,1328904031,"Corona, CA",Zombie Apocalypse...in still life.,6.0,"['zombie', 'apocalypsein', 'still', 'life']",False,False,failed,1331492431,https://www.kickstarter.com/projects/1972059640/zombie-apocalypsein-still-life?ref=discovery_category_newest,6.0
23,"['two', 'native', 'american', 'artists/educators', 'will', 'explore', 'ancient', 'indigenous', 'sites', 'in', 'the', 'american', 'south', 'to', 'research', 'and', 'create', 'new', 'art']",Mixed Media,the United States,1314599070,America Meredith,1317148697,700.0,1315334297,"Cherokee, NC",Exploring the Ancient Southeastern Woodlands,936.0,"['exploring', 'the', 'ancient', 'southeastern', 'woodlands']",True,False,successful,1317148701,https://www.kickstarter.com/projects/ahalenia/exploring-the-ancient-southeastern-woodlands?ref=discovery_category_newest,936.0
6,"['urban', 'stencil', 'is', 'producing', 'a', 'small', 'run', 'of', 'this', 'pop', 'art', 'tshirt']",Conceptual Art,the United States,1337126277,Sam Connor,1364772797,400.0,1362184397,"Breckenridge, CO",Urban Stencil,102.0,"['urban', 'stencil']",False,False,failed,1364772798,https://www.kickstarter.com/projects/223100449/urban-stencil?ref=discovery_category_newest,102.0
14,"['if', 'i', 'can', 'establish', 'a', 'base', 'with', 'these', 'lamps', 'then', 'i', 'can', 'expand', 'into', 'more', 'metal', 'sculpture', 'try', 'out', 'some', 'more', 'involved', 'screen', 'printing']",Sculpture,the United States,1340048669,724industries,1348100121,1000.0,1345508121,"Manassas, VA",Cooling Tower Lamp,1001.0,"['cooling', 'tower', 'lamp']",True,False,successful,1348100130,https://www.kickstarter.com/projects/1041128701/cooling-tower-lamp?ref=discovery_category_newest,1001.0
1,"['leather', 'handmade', 'bags', 'and', 'pouches', 'with', 'embroidered', 'patches']",Textiles,the United States,1408405440,Marcelo Lewkowicz,1412444811,1000.0,1409852811,"Phoenix, AZ",Marcelo's Leather Emporium - Bags & Pouches,30.0,"['marcelos', 'leather', 'emporium', 'start', 'up', 'support']",False,False,failed,1412444811,https://www.kickstarter.com/projects/996146710/marcelos-leather-emporium-start-up-support?ref=discovery_category_newest,30.0
42,"['a', 'rooster', 'pin', 'to', 'kickstart', 'the', 'year']",Art,the United States,1609125477,GebDoodles,1614625248,400.0,1612033248,"San Juan, Puerto Rico",Make100: Can-DoodleDo Attitude Enamel Pin,804.0,"['can', 'doodledo', 'attitude']",True,False,successful,1614625248,https://www.kickstarter.com/projects/gebdoodles/can-doodledo-attitude?ref=discovery_category_newest,804.0
0,"['the', 'goal', 'is', 'to', 'create', 'a', 'clothing', 'line', 'and', 'prosthetic', 'workshop', 'to', 'create', 'fantastical', 'designs']",Mixed Media,the United States,1440120460,Labyrinth Winter Court,1442803013,10000.0,1440211013,"Richmond, VA",Honeycomb Designs and Prosthetics,0.0,"['honeycomb', 'designs', 'and', 'prosthetics']",False,False,failed,1442803013,https://www.kickstarter.com/projects/1098240880/honeycomb-designs-and-prosthetics?ref=discovery_category_newest,0.0
6,"['a', 'community', 'center', 'for', 'art', 'music', 'and', 'permaculture', 'we', 'want', 'to', 'give', 'back', 'to', 'our', 'community', 'by', 'enriching', 'it', 'with', 'creative', 'expression']",Public Art,the United States,1527776459,WilderPeopleCollective,1530387989,3000.0,1527795989,"Dillard, GA","WilderPeopleCollective Art, Music, Permaculture, Community",213.0,"['wilderpeoplecollective', 'art', 'music', 'permaculture', 'comm']",False,False,failed,1530387990,https://www.kickstarter.com/projects/105552741/wilderpeoplecollective-art-music-permaculture-comm?ref=discovery_category_newest,213.0
12,"['for', 'the', 'record', 'has', 'a', 'chance', 'to', 'have', 'a', 'music', 'video', 'made', 'of', 'us', 'playing', 'at', 'the', 'world', 'famous', 'whiskey', 'a', 'gogo', 'opportunity', 'of', 'a', 'lifetime']",Mixed Media,the United States,1335250770,For The Record,1339554926,600.0,1335666926,"Hollywood, CA",For the Record Video Shoot Opportunity and Studio Time!,690.0,"['for', 'the', 'record', 'video', 'shoot', 'opportunity', 'and', 'studio']",True,False,successful,1339554926,https://www.kickstarter.com/projects/225104941/for-the-record-video-shoot-opportunity-and-studio?ref=discovery_category_newest,690.0
84,"['mapping', 'all', 'of', 'californias', 'iconic', 'high', 'sierra', 'trails', 'for', 'the', 'community']",Public Art,the United States,1429129341,Sara Fry,1434485467,2500.0,1431029467,"Clovis, CA",Sierra Mapping Project,3561.0,"['sierra', 'mapping', 'project']",True,False,successful,1434485470,https://www.kickstarter.com/projects/sierramappingproject/sierra-mapping-project?ref=discovery_category_newest,3561.0
21,"['thesis', 'work', 'researching', 'the', 'positive', 'effects', 'of', 'performance', 'participation', 'across', 'age', 'groups', 'through', 'musical', 'theater', 'productions']",Performance Art,the United States,1388002956,Lillian Katz,1391962299,1000.0,1389370299,"South Hadley, MA",Building Self Confidence on Stage - 1st Grade to Graduation,1296.0,"['building', 'self', 'confidence', 'on', 'stage', '1st', 'grade', 'to', 'gra']",True,False,successful,1391962299,https://www.kickstarter.com/projects/834192895/building-self-confidence-on-stage-1st-grade-to-gra?ref=discovery_category_newest,1296.0
3,"['life', 'size', 'sculpture', 'for', 'filming/', 'production', 'purposes']",Sculpture,the United States,1458264255,Adamo Quiroz,1460433600,15000.0,1458602781,"Bogota, Colombia","""Avibot"" Life size sculpture for interactive reality show.",20.0,"['avibot', 'life', 'size', 'sculpture', 'for', 'interactive', 'reality']",False,False,failed,1460433600,https://www.kickstarter.com/projects/avibot/avibot-life-size-sculpture-for-interactive-reality?ref=discovery_category_newest,20.0
2,"['peasants', 'will', 'be', 'touring', 'in', 'may', '2012', 'from', 'birmingham', 'to', 'boston', 'in', 'order', 'to', 'be', 'a', 'success', 'we', 'need', 'help', 'beating', 'the', 'rising', 'gas', 'prices']",Performance Art,the United States,1333568846,Danny Hammons,1336328557,1000.0,1333736557,"Birmingham, AL",HOME ON THE ROAD TOUR FUNDRAISER,55.0,"['home', 'on', 'the', 'road', 'tour', 'fundraiser']",False,False,failed,1336328558,https://www.kickstarter.com/projects/595649377/home-on-the-road-tour-fundraiser?ref=discovery_category_newest,55.0
2,"['ive', 'been', 'using', 'a', 'mouse', 'to', 'paint', 'but', 'i', 'feel', 'that', 'my', 'work', 'would', 'look', 'better', 'if', 'i', 'had', 'a', 'nice', 'tablet', 'im', 'wanting', 'to', 'do', 'commission', 'work']",Digital Art,the United States,1445159683,Eryn (deleted),1450237112,500.0,1445481512,"Victoria, TX",Will draw pretty pictures for food! (Canceled),25.0,"['will', 'draw', 'pretty', 'pictures', 'for', 'food']",False,False,canceled,1450040664,https://www.kickstarter.com/projects/452842508/will-draw-pretty-pictures-for-food?ref=discovery_category_newest,25.0
