backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
6,the sublime coven is a short film about a youtuber exploring a cult and ends up in a fight for his life,Thrillers,the United States,Devin Syck,1000,"Richmond, KY",The Sublime Coven,179.0,the sublime coven,False,False,failed,https://www.kickstarter.com/projects/37979882/the-sublime-coven?ref=discovery_category_newest,179.0,18,30,30
3,after fleeing a drug cartel a boy must let his family go and start a new life for himself or be destroyed by guilt,Drama,the United States,Ana Magallón,2500,"Puebla, Mexico",Alba (Daybreak) Short Film,3.0,alba daybreak short film,False,True,failed,https://www.kickstarter.com/projects/albashortfilm/alba-daybreak-short-film?ref=discovery_category_newest,3.0,39,20,20
45,four detroit teenagers starting their senior year make a pact to change their future and the future of other female teenagers,Webseries,the United States,Darralynn Hutson,2000,"Detroit, MI",The Girls Bathroom,2252.99,the girls bathroom,True,False,successful,https://www.kickstarter.com/projects/chapter3tv/the-girls-bathroom?ref=discovery_category_newest,2252.99,8,24,24
0,a journey of perseverance drive  support a single mom once homeless now coached by a pro team up to make golf fun  grow the game,Television,the United States,Ben Hutchison,10000,"San Diego, CA",The Drive to Par - A woman who refused to give up her dreams,0.0,the drive to par a woman who refused to give up he,False,False,failed,https://www.kickstarter.com/projects/389062307/the-drive-to-par-a-woman-who-refused-to-give-up-he?ref=discovery_category_newest,0.0,2,6,6
54,forty ton mirror is a documentary about whales researchers and the collision of their cultures,Documentary,the United States,David Samollow,6000,"Bozeman, MT",Forty Ton Mirror,6955.0,forty ton mirror,True,False,successful,https://www.kickstarter.com/projects/625251584/forty-ton-mirror?ref=discovery_category_newest,6955.0,14,40,40
74,using nothing but the internet and a library card this host aims to turn the next generation into educated and engaged individuals,Comedy,the United States,I'm No Expert,3500,"Los Angeles, CA",I'm No Expert - An Educational Web Series,3560.0,im no expert an educational web series,True,False,successful,https://www.kickstarter.com/projects/1837380575/im-no-expert-an-educational-web-series?ref=discovery_category_newest,3560.0,5,40,40
319,the story of jelloman the eccentric jelloshot legend of philadelphia told by his friends his foes and the artist himself,Documentary,the United States,Colin Kerrigan,20000,"Philadelphia, PA","Jelloman, if u will - a film about the Philly legend",21172.0,jelloman if u will a film about the philly legend,True,False,successful,https://www.kickstarter.com/projects/colinkerrigan/jelloman-if-u-will-a-film-about-the-philly-legend?ref=discovery_category_newest,21172.0,262,30,30
32,a short surreal drama about how the suicide of a young man affects the people who live in the apartment he jumped from,Drama,the United States,Aurora Baumbach,3500,"Purchase, NY",The Kind We Catch Here,4340.0,the kind we catch here,True,False,successful,https://www.kickstarter.com/projects/981143141/the-kind-we-catch-here?ref=discovery_category_newest,4340.0,1,30,30
2,pilot episode to lees space adventure,Science Fiction,the United States,Justin (deleted),1000,"Indianapolis, IN",Lee's Space Adventure: Pilot Episode,6.0,lees space adventure pilot episode,False,False,failed,https://www.kickstarter.com/projects/tinytot/lees-space-adventure-pilot-episode?ref=discovery_category_newest,6.0,0,60,60
109,half scripted/half improv spinoff to the webseries this indie thing about dealing with the business of hollywood,Webseries,the United States,Steve Royall,5500,"Los Angeles, CA",The Spinoff Project to This Indie Thing,6602.59,the spinoff project to this indie thing,True,False,successful,https://www.kickstarter.com/projects/93537940/the-spinoff-project-to-this-indie-thing?ref=discovery_category_newest,6602.59,1,21,21
163,were producing a staged reading of the new screenplay hank and larry a buddy road trip christmas comedy,Narrative Film,the United States,Hilari Scarl,7000,"Los Angeles, CA",Film Script Staged Reading with Deaf and Hearing Actors,7610.0,film script staged reading with deaf and hearing a,True,False,successful,https://www.kickstarter.com/projects/312399224/film-script-staged-reading-with-deaf-and-hearing-a?ref=discovery_category_newest,7610.0,6,32,32
0,its our dream to make scary simple again to take you on a two hour ride that will have you feeling saved when house lights come up,Horror,the United States,Steve Haupt,40000,"Iselin, NJ",Man Hunt (Canceled),0.0,man hunt 0,False,False,canceled,https://www.kickstarter.com/projects/384625348/man-hunt-0?ref=discovery_category_newest,0.0,2,30,6
67,great storytellers from the world of pro sports enhanced by mikes parodies spoofs goofs and comedic overlays,Comedy,the United States,Havin' a Beer with Mike - Mike McDaniel,10000,"Orlando, FL","New TV Concept, Sports Features & Parodies. Irreverent Humor",10212.0,new tv concept sports features and parodies irreve,True,False,successful,https://www.kickstarter.com/projects/394662059/new-tv-concept-sports-features-and-parodies-irreve?ref=discovery_category_newest,10212.0,273,29,29
277,or how to slip the iron curtain and claim the first descent of the worlds deepest canyon,Documentary,the United States,Adam Nawrot & Sonia Szczesna,25000,"Trenton, NJ",Canoandes '79 - A Documentary Feature,30735.0,canoandes,True,False,successful,https://www.kickstarter.com/projects/sourland/canoandes?ref=discovery_category_newest,30735.0,7,29,29
2,the landlord the movie trailer,Thrillers,the United States,Marque Dixon,250000,"Washington, DC",The Landlord The Awakening,16.0,the landlord the awakening,False,False,failed,https://www.kickstarter.com/projects/dreamblockfilms/the-landlord-the-awakening?ref=discovery_category_newest,16.0,7,44,44
64,a short comedy about jerry a grown adult still believing a lie he was told as a child he only has 100000 words to speak per month,Comedy,the United States,Tom Fenaille,4600,"New York, NY",White Lies,5712.82,white lies,True,False,successful,https://www.kickstarter.com/projects/1482513362/white-lies?ref=discovery_category_newest,5712.82,63,45,45
49,a full length comedy horror and political satire made from 100 recycled redubbed and reedited public domain and stock film footage,Narrative Film,the United States,Mike Davis,15000,"Los Angeles, CA","""PRESIDENT WOLFMAN"" a 'green' horror movie by Stag Films",15122.0,president wolfman a green horror movie by stag fil,True,False,successful,https://www.kickstarter.com/projects/1199336445/president-wolfman-a-green-horror-movie-by-stag-fil?ref=discovery_category_newest,15122.0,19,40,40
48,when you win nothing hurts joe namath,Documentary,the United States,Karen Gehres,10000,"New York, NY",One-Armed Bandit documentary,10365.0,one armed bandit a family affair,True,False,successful,https://www.kickstarter.com/projects/1827160478/one-armed-bandit-a-family-affair?ref=discovery_category_newest,10365.0,1777,30,30
238,exploring the dark side of child advocacy through the story of an activist who misrepresents thai girls as sex trafficking victims,Documentary,the United States,Shine Global,50000,"New York, NY",Selling Our Daughters - The Price of Lies,50762.99,selling our daughters the price of lies,True,True,successful,https://www.kickstarter.com/projects/shineglobal/selling-our-daughters-the-price-of-lies?ref=discovery_category_newest,50762.99,9,30,30
184,red hood tfs season 3 follows the batman red hood red robin and damian wayne as they fight to save gotham from the tyranny of bane,Webseries,the United States,Ian Lang,10000,"Los Angeles, CA",Red Hood: The FAN Series Season 3!,21061.72,red hood the fan series season 3,True,False,successful,https://www.kickstarter.com/projects/cd828/red-hood-the-fan-series-season-3?ref=discovery_category_newest,21061.72,7,20,20
114,a music documentary about 2 years of a life my life,Experimental,the United States,Daniela Clementi,10000,"New York, NY",A HIGH LIGHT,10742.0,a high light,True,True,successful,https://www.kickstarter.com/projects/1109657614/a-high-light?ref=discovery_category_newest,10742.0,267,25,25
80,a stunning stop motion brickfilm about sacrifice and the power of love brought to you by monitogo studios,Animation,the United States,Greg Tull,5000,"Weymouth, MA",Atlas - Lego Brickfilming at It's Finest 2.0,5500.0,atlas lego brickfilming at its finest 20,True,False,successful,https://www.kickstarter.com/projects/monitogo-atlas/atlas-lego-brickfilming-at-its-finest-20?ref=discovery_category_newest,5500.0,10,30,30
7204,from the creators of flight of the conchords  boy  help jemaine clement  taika waititi bring their vampire comedy to the usa,Comedy,the United States,Jemaine Clement,400000,"New York, NY",What We Do In The Shadows: The American Release,446666.23,what we do in the shadows the american release,True,True,successful,https://www.kickstarter.com/projects/1423546688/what-we-do-in-the-shadows-the-american-release?ref=discovery_category_newest,446666.23,37,29,29
315,season 4 of the legendary comedy cooking show for the broke and brilliant hand to mouth when you can only afford the internet,Webseries,the United States,TSAB Productions,5000,"Mobile, AL",Hand To Mouth Season IV: A New James,18550.5,hand to mouth season iv a new james,True,False,successful,https://www.kickstarter.com/projects/handtomouth/hand-to-mouth-season-iv-a-new-james?ref=discovery_category_newest,18550.5,13,15,15
0,equating the loss of one life with the sound of one bb falling into a jar multiply by roughly 33169,Experimental,the United States,Adam Kern,200,"Los Angeles, CA",Sound Demonstration: Gun Deaths in the US,0.0,sound demonstration gun deaths in the us,False,False,failed,https://www.kickstarter.com/projects/42888795/sound-demonstration-gun-deaths-in-the-us?ref=discovery_category_newest,0.0,0,15,15
75,a pensive 11yearold girl challenges the status quo with a group of misfit friends while attending a religious summer camp,Drama,the United States,Summer Wagner,4000,"Idyllwild-Pine Cove, CA",The Bacchae,4060.0,the bacchae 0,True,False,successful,https://www.kickstarter.com/projects/265962044/the-bacchae-0?ref=discovery_category_newest,4060.0,87,14,14
13,a surf documentary on the incredible people who refuse to follow the mass exodus from the island of puerto rico,Documentary,the United States,Billy Ward,1500,"San Juan, Puerto Rico",We're Not Leaving: Puerto Rico.,1676.0,were not leaving puerto rico,True,False,successful,https://www.kickstarter.com/projects/589073432/were-not-leaving-puerto-rico?ref=discovery_category_newest,1676.0,0,9,9
1,a short film based on the recent police shootings of  unarmed black men,Drama,the United States,Richard Haywood,1000,"Los Angeles, CA",Thicke,1.0,thicke,False,False,failed,https://www.kickstarter.com/projects/585148866/thicke?ref=discovery_category_newest,1.0,1,30,30
19,golive polos live presentation of the boys cif division i semi finals  live from irvine ca,Webseries,the United States,Steve Carrera,2500,"Irvine, CA",CIF Division I Boys Water Polo Semi Finals,3130.0,cif division i boys water polo semi finals,True,False,successful,https://www.kickstarter.com/projects/194328435/cif-division-i-boys-water-polo-semi-finals?ref=discovery_category_newest,3130.0,0,6,6
36,the testosterone driven world of fast cars and heavy machinery just might need a womans touch,Shorts,the United States,Mike DeMille,10000,"Los Angeles, CA",Titanium,10086.0,titanium,True,False,successful,https://www.kickstarter.com/projects/demilleprods/titanium?ref=discovery_category_newest,10086.0,26,14,14
0,we film and document our journey with hands on learning while investigating the lore behind various mythological subjects,Television,the United States,The Lore Brothers,1000,"Los Angeles, CA",The Lore Brothers,0.0,the lore brothers,False,False,failed,https://www.kickstarter.com/projects/1376655565/the-lore-brothers?ref=discovery_category_newest,0.0,0,59,59
