backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
133,customize your kicks with an embedded flexible led display screen controlled by your smartphone to showcase your unique style,Footwear,the United States,1568377329,Evolux Gear,1576587911,10000,1573563911,"Los Angeles, CA",E-SNEAKERS by Evolux | Stand Out From The Crowd,18155.0,e sneakers by evolux,True,False,successful,1576587911,https://www.kickstarter.com/projects/evoluxgear/e-sneakers-by-evolux?ref=discovery_category_newest,18155.0
5,jack found us on a recent early spring morningno collar malnourished and heavily matted we want to get him a trim pewpetproject,Pet Fashion,the United States,1426868531,Brian & Dani,1429464738,85,1426872738,"Minneapolis, MN",Give Jack a Bath,86.0,give jack a bath,True,False,successful,1429464741,https://www.kickstarter.com/projects/2098667129/give-jack-a-bath?ref=discovery_category_newest,86.0
125,comfy ecofriendly ethicallymade shoes with interchangeable spacesaving opensource tops be part of our shoelover community,Footwear,the United States,1445551208,Pamela C,1499839200,24000,1496935023,"Portland, OR","PLATFORMS for CHANGE, a Benefit LLC - Be Part Of The Change!",19009.0,expect more from your shoes a world of change in 1,False,False,failed,1499839200,https://www.kickstarter.com/projects/platformsforchange/expect-more-from-your-shoes-a-world-of-change-in-1?ref=discovery_category_newest,19009.0
26,widowed singlemom teams up with her daughter to find financial stability in an unconventional way crashing funerals,Comedy,the United States,1568394202,Aurora Jimenez,1574569800,3150,1572118651,"Los Angeles, CA",Lecciones de mi Madre (Lessons from my Mother),3256.0,lecciones de mi madre lessons from my mother,True,False,successful,1574569800,https://www.kickstarter.com/projects/leccionesdemimadre/lecciones-de-mi-madre-lessons-from-my-mother?ref=discovery_category_newest,3256.0
315,season 4 of the legendary comedy cooking show for the broke and brilliant hand to mouth when you can only afford the internet,Webseries,the United States,1591068979,TSAB Productions,1593583200,5000,1592240378,"Mobile, AL",Hand To Mouth Season IV: A New James,18550.5,hand to mouth season iv a new james,True,False,successful,1593583200,https://www.kickstarter.com/projects/handtomouth/hand-to-mouth-season-iv-a-new-james?ref=discovery_category_newest,18550.5
122,beautiful functional fermentation weights that exceed california prop 65 standards for food safety,Product Design,the United States,1574832802,Chris Brooke,1578349810,5000,1575757810,"Reno, NV",Heavyweight | The Rolls-Royce of Kraut Weights,5104.0,heavyweight the rolls royce of kraut weights,True,False,successful,1578349900,https://www.kickstarter.com/projects/candbshipping/heavyweight-the-rolls-royce-of-kraut-weights?ref=discovery_category_newest,5104.0
183,a bag and bowl for on the go take it with you wherever the roads lead get out and explore with your dogs,Product Design,the United States,1603998583,Hoot + Co,1607291880,15000,1604699880,"Denver, CO",The Kibble Bag + Collapsible Bowl,15950.0,the kibble bag collapsible bowl,True,False,successful,1607291880,https://www.kickstarter.com/projects/hootandco/the-kibble-bag-collapsible-bowl?ref=discovery_category_newest,15950.0
4,a unique  innovative way to jazz up womens shoes with embellished footliners  shoe scarves  edgy glamorous romantic vibrant  styles,Footwear,the United States,1405568388,Soumya Nara,1408167773,1000,1405575773,"Austin, TX",Shoesmackers- Fun and fashionable Shoe embellishments,560.0,shoesmackers fun and fashionable shoe embellishmen,False,False,failed,1408167773,https://www.kickstarter.com/projects/1428857989/shoesmackers-fun-and-fashionable-shoe-embellishmen?ref=discovery_category_newest,560.0
14,wear this cutie to protect you from mischievous devils,Accessories,the United States,1539536757,Kawaii Kollective,1540936400,200,1539726800,"Pleasanton, CA",Tamagotchi Angel Hard Enamel Pins,220.0,tamagotchi angel hard enamel pins,True,False,successful,1540936403,https://www.kickstarter.com/projects/850561638/tamagotchi-angel-hard-enamel-pins?ref=discovery_category_newest,220.0
7,a film about william gottliebs post war jazz photography in nyc and how he captured a moment in music like none other,Documentary,the United States,1613010890,Matt E Novak,1618191720,10000,1613629117,"San Francisco, CA",On 52nd,495.0,on 52nd,False,False,live,1613629118,https://www.kickstarter.com/projects/gottlieb/on-52nd?ref=discovery_category_newest,495.0
20,nixie tubes are pretty great theyre tubes that glow orange and can tell the time but getting them in a watch was hard not anymore,Jewelry,the United States,1477008199,Counter Clockwise Concepts,1480395540,90000,1477325874,"Palm Beach, FL",NXI Watch - A Customizable Nixie Tube Watch,10783.0,nxi watch a customizable nixie tube watch,False,False,failed,1480395540,https://www.kickstarter.com/projects/494034047/nxi-watch-a-customizable-nixie-tube-watch?ref=discovery_category_newest,10783.0
83,inspired by grace an amazing child with sma spinal muscular atrophy,Accessories,the United States,1606940612,Lauren Morus,1612199598,380,1609607598,"Pittsburgh, PA",NICU and Disability Advocacy Hard Enamel Pins,3789.0,nicu and disability advocacy hard enamel pins,True,False,successful,1612199598,https://www.kickstarter.com/projects/morasaurusart/nicu-and-disability-advocacy-hard-enamel-pins?ref=discovery_category_newest,3789.0
5,a witchy enamel pin collection,Accessories,the United States,1604883253,AKADOOK,1606963980,250,1605235980,"Dallas, TX",Poisonous Cats Enamel Pin,254.0,poisonous cats enamel pin,True,False,successful,1606963980,https://www.kickstarter.com/projects/akadook/poisonous-cats-enamel-pin?ref=discovery_category_newest,254.0
121,blockbuster feature film  not seen since tombstone  a timeless twisted fable of grace in a lawless west produced by peter sherayko,Action,the United States,1413499618,Kurtis Anton,1416775753,174074,1414180153,"Los Angeles, CA",What Child Is This (Canceled),11152.0,what child is this timeless fable of grace in a la,False,False,canceled,1416276890,https://www.kickstarter.com/projects/1756377999/what-child-is-this-timeless-fable-of-grace-in-a-la?ref=discovery_category_newest,11152.0
23,fresh and funky handmade little girls clothing we need a bit more funding to get this up and running,Childrenswear,the United States,1405439738,Joy,1410802795,2000,1405618795,"Stratford, CT","Help get ""Ellie Grace Couture"" funded!",1025.0,help get ellie grace couture funded,False,False,failed,1410802795,https://www.kickstarter.com/projects/1334680716/help-get-ellie-grace-couture-funded?ref=discovery_category_newest,1025.0
58,an insulated hood neck warmer beanie hammock pillow  makeshift face covering ultralight compact  portable,Product Design,the United States,1600722840,GO! Outfitters,1604606400,500,1602602635,"Fort Lauderdale, FL",Stratus Hood & Hammock Pillow + Winter Face Covering,2832.0,stratus hood and hammock pillow winter face covering,True,False,successful,1604606400,https://www.kickstarter.com/projects/go-outfitters/stratus-hood-and-hammock-pillow-winter-face-covering?ref=discovery_category_newest,2832.0
5,in the heat of world war 2 a war correspondent is on his way home when tragedy strikes and he gets closer to the war than he intended,Action,the United States,1469650317,Jonathan Crisler,1475016554,25000,1469832554,"Indianapolis, IN","The Correspondent, Feature Film",542.0,the correspondent feature film,False,False,failed,1475016554,https://www.kickstarter.com/projects/1087451049/the-correspondent-feature-film?ref=discovery_category_newest,542.0
48,stand tall be sweet wear a crown if you wanna show your pride with prideapples,Accessories,the United States,1563136850,Jess Wilson,1564712682,500,1563416682,"Palm Bay, FL",Prideapples!,734.0,prideapples,True,False,successful,1564712682,https://www.kickstarter.com/projects/prideapples/prideapples?ref=discovery_category_newest,734.0
2,we are creating a fulllength feature film based on the upcoming book titled salem,Thrillers,the United States,1614089735,Ryan,1618258137,150000,1614805737,"Fort Wayne, IN",Salem,2.0,salem 0,False,False,live,1614805738,https://www.kickstarter.com/projects/salemthemovie/salem-0?ref=discovery_category_newest,2.0
28,a nightmarish queer romance set in hollywood ripe with religious imagery movie references and the beauty of california,Film & Video,the United States,1562006465,Ben Howley,1564637055,4000,1562050233,"Hollywood, CA",Hollywood Forever,4246.0,hollywood forever,True,False,successful,1564637056,https://www.kickstarter.com/projects/291861450/hollywood-forever?ref=discovery_category_newest,4246.0
105,all ya need is coffee tea sushi and beer in my eyes inspired by flash tattoos and my love of drawing hands  4 new pins and more,Accessories,the United States,1548798515,Jini Valence,1550970000,600,1548862520,"Richmond, VA",Coping Mechanisms ~ Enamel Pins & More,2680.0,coping mechanisms enamel pins and more,True,False,successful,1550970001,https://www.kickstarter.com/projects/jinintonic/coping-mechanisms-enamel-pins-and-more?ref=discovery_category_newest,2680.0
14,a series of infinity war themed enamel pins which includes weapons and character moments featured in the marvel movie,Accessories,the United States,1551738543,Brent Jones,1558559175,300,1555967175,"Springfield, MO",Infinity War Enamel Pins,317.0,infinity war enamel pins,True,False,successful,1558559175,https://www.kickstarter.com/projects/1628428808/infinity-war-enamel-pins?ref=discovery_category_newest,317.0
32,magic wands pins and sex toy stickers to show support for selflove through masturbation on your bag jacket or laptop,Accessories,the United States,1552187962,Franki Hanke,1555190821,1000,1552598821,"St. Paul, MN","Sassy, Sexy, Self-Loving (Magic Wand Enamel Pins)",1260.0,sassy sexy self loving magic wand enamel pins,True,False,successful,1555190823,https://www.kickstarter.com/projects/frankihanke/sassy-sexy-self-loving-magic-wand-enamel-pins?ref=discovery_category_newest,1260.0
45,in the style of family guys blue harvest star wars this film will take a hilarious epic journey through the story of ocarina of time,Animation,the United States,1412714153,Ricky Jones,1417759140,225000,1413817253,"Evansville, IN",Legend of Zelda Animated Movie Parody,896.0,legend of zelda animated movie parody,False,False,failed,1417759143,https://www.kickstarter.com/projects/1522432248/legend-of-zelda-animated-movie-parody?ref=discovery_category_newest,896.0
36,a beerinspired backpacking journey with a seasoned traveler hitchhiking between breweries and homebrew sessions in inspiring fashion,Webseries,the United States,1571344691,Kenny Flannery,1575637228,5000,1573045228,"New York, NY",Hopping: The backpacking beer adventure,5025.0,hopping the backpacking beer adventure,True,False,successful,1575637228,https://www.kickstarter.com/projects/kennyflannery/hopping-the-backpacking-beer-adventure?ref=discovery_category_newest,5025.0
63,tactical gear worthy of the finest foam warriors,Accessories,the United States,1559861847,Drac Thalassa,1567223709,5000,1564199709,"Atlanta, GA",The Scabbard Rig: Reloads Where You Want Them,12811.0,the scabbard rig reloads where you want them,True,False,successful,1567223709,https://www.kickstarter.com/projects/lorddrac/the-scabbard-rig-reloads-where-you-want-them?ref=discovery_category_newest,12811.0
1,an entertaining tv show dedicated to an overview of the opportunities and offers of the global adventure and entertainment industry,Action,the United States,1597784400,Serge,1608190914,123500,1604302914,"New York, NY",The test drive show of adventure and entertainment,1.0,the test drive show of adventure and entertainment,False,False,failed,1608190914,https://www.kickstarter.com/projects/sergedy/the-test-drive-show-of-adventure-and-entertainment?ref=discovery_category_newest,1.0
261,the easiest way to learn  memorize chinese characters through creativity all characters are handdrawn with design thinking,Product Design,the United States,1607823901,MC of YiQi Hanzi,1613138323,8888,1610546323,"San Francisco, CA",YiQi Hanzi Learn Chinese Flashcards & Online learning center,15276.0,yiqi hanzi learn chinese flashcards and online learning center,True,True,successful,1613138323,https://www.kickstarter.com/projects/yiqihanzi/yiqi-hanzi-learn-chinese-flashcards-and-online-learning-center?ref=discovery_category_newest,15276.0
44,a new cartoon series about a neurotic physicist and his cat that cause the apocalypse unleashing the undead,Animation,the United States,1372821900,Tony Vingas,1383952174,3800,1381356574,"Milwaukee, WI",Herbert and Chubbinz Cartoon!,1979.0,the extraordinary endtimes of herbert and chubbinz,False,False,failed,1383952174,https://www.kickstarter.com/projects/tonyvingas/the-extraordinary-endtimes-of-herbert-and-chubbinz?ref=discovery_category_newest,1979.0
