backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,murica fest is a music and art collective experience  concerts art in all forms food trucks beer vendors  come be yourself,Performance Art,the United States,1445438616,Chase Pickett,1451056964,5000.0,1445869364,"Henderson, NC",Murica Fest--An Interactive Arts Festival,0.0,murica fest an interactive arts festival,False,False,failed,1451056966,https://www.kickstarter.com/projects/1582965761/murica-fest-an-interactive-arts-festival?ref=discovery_category_newest,0.0
9,4x6 prints of a midsummer inspired horror,Digital Art,the United States,1607890175,Persica Pins,1612191714,75.0,1610377314,"Denver, CO",Midsummer Horror Mini Prints (Make 100),107.0,midsummer horror mini prints make 100,True,False,successful,1612191714,https://www.kickstarter.com/projects/peachykeenpins/midsummer-horror-mini-prints-make-100?ref=discovery_category_newest,107.0
0,so what i am proposing with my foundation is raising funds to put together an event in downtown reading pa to have art on the street,Digital Art,the United States,1483545211,Paul Watson,1486140919,5000.0,1483548919,"Reading, PA",BRING BACK ART TO READING PA,0.0,bring back art to reading pa,False,False,failed,1486140919,https://www.kickstarter.com/projects/pwdesigns911/bring-back-art-to-reading-pa?ref=discovery_category_newest,0.0
28,artist residency with site space towing the trailer from long beach to big sur and building an installation inside,Mixed Media,the United States,1367351167,Erynn Richardson,1373570510,800.0,1370978510,"Big Sur, CA",Site Space Collections: A Mobile Artist Residency,880.0,site space collections a mobile artist residency,True,False,successful,1373570510,https://www.kickstarter.com/projects/1594627807/site-space-collections-a-mobile-artist-residency?ref=discovery_category_newest,880.0
14,capturing the spirit of the prairie through art and science,Mixed Media,the United States,1392618309,Brendon McCampbell,1393793640,800.0,1392942499,"Ellis, KS",Prairieism: A Grassland Art and Educational Exhibit,847.34,prairieism a grassland art and educational exhibit,True,False,successful,1393793640,https://www.kickstarter.com/projects/1494119903/prairieism-a-grassland-art-and-educational-exhibit?ref=discovery_category_newest,847.34
42,filling extremely specific mailboxes nationwide with historical mystery,Art,the United States,1594334695,Curt,1599577719,1.0,1594393719,"Buffalo, NY",History Mystery Mail !!,198.0,history mystery mail,True,False,successful,1599577719,https://www.kickstarter.com/projects/luckycharmsss/history-mystery-mail?ref=discovery_category_newest,198.0
32,i will be exploring the use of rapid prototyping to produce original forms to be reproduced in porcelain and other materials,Sculpture,the United States,1302315442,Brock DeBoer,1306804187,2500.0,1302916187,"Kansas City, MO",3D Printing and Porcelain.  Discovering a new process.,2585.0,3d printing and porcelain discovering a new proces,True,False,successful,1306804188,https://www.kickstarter.com/projects/1795102447/3d-printing-and-porcelain-discovering-a-new-proces?ref=discovery_category_newest,2585.0
169,this winter celebrate how humans conquered winter a festival of science and song,Performance Art,the United States,1376846655,Raymond Arnold,1381726800,7500.0,1379240715,"Manhattan, NY",Brighter Than Today: A Secular Solstice,8330.95,brighter than today a secular solstice,True,False,successful,1381726816,https://www.kickstarter.com/projects/244974495/brighter-than-today-a-secular-solstice?ref=discovery_category_newest,8330.95
214,silverdrawingacademycom offers online art lessons monthly live drawing sessions and an art community for one affordable annual fee,Conceptual Art,the United States,1590690566,Stephen Silver,1603349940,3000.0,1600671667,"Los Angeles, CA","Learn Character Design with Silver, an Online Art School",20859.0,silver drawing academy,True,False,successful,1603349940,https://www.kickstarter.com/projects/stephensilver/silver-drawing-academy?ref=discovery_category_newest,20859.0
146,a line of merchandise inspired by the crafty and adaptable coyote,Illustration,the United States,1580770390,Shirley Jackson,1584206989,3500.0,1581618589,"Fresno, CA",ADAPT // YEAR OF THE COYOTE // Wearable Merchandise,6394.0,adapt year of the coyote designer merchandise,True,False,successful,1584206989,https://www.kickstarter.com/projects/lioninthetrees/adapt-year-of-the-coyote-designer-merchandise?ref=discovery_category_newest,6394.0
9,free oranges is a performance piece that creates conversation with participants about selfcompassion  the body,Public Art,the United States,1494987355,Em Seekins,1498275900,90.0,1495546062,"Portland, ME",FREE ORANGES! socially engaged performance art,105.0,free oranges socially engaged performance art,True,False,successful,1498275900,https://www.kickstarter.com/projects/763893371/free-oranges-socially-engaged-performance-art?ref=discovery_category_newest,105.0
37,inspired by allen williams concept art i sculpted slither now i want it cast in resin to preserve and share it,Sculpture,the United States,1356132241,Matthew Levin,1359253187,1200.0,1356661187,"Burbank, CA",Slither by Matthew J. Levin,4415.0,slither by matthew j levin,True,True,successful,1359253187,https://www.kickstarter.com/projects/321236486/slither-by-matthew-j-levin?ref=discovery_category_newest,4415.0
78,an intricately patterned insect coloring book with line options that lets you choose how detailed you want your patterns to be,Illustration,the United States,1519435166,Martha Iserman,1523417416,3000.0,1520825416,"San Jose, CA",Intricate Insects-A Choose Your Own Difficulty Coloring Book,4424.0,intricate insects a choose your own difficulty col,True,False,successful,1523417416,https://www.kickstarter.com/projects/1942944655/intricate-insects-a-choose-your-own-difficulty-col?ref=discovery_category_newest,4424.0
5,i am creating a tarot deck with a reimagining of the major arcana modeled by some of the inspirational creatives in my world,Digital Art,the United States,1572393741,Elizabeth Ocean,1575344175,8000.0,1572489375,"Denver, CO",Ocean Dream Deck,108.0,ocean dream deck,False,False,failed,1575344175,https://www.kickstarter.com/projects/elizabethocean/ocean-dream-deck?ref=discovery_category_newest,108.0
55,we are getting an awesome van to help us make beautiful murals in san francisco with kids,Public Art,the United States,1459647464,Anna Calonje,1461420319,10000.0,1460037919,"San Francisco, CA",Little Artistas Mural Van,10892.0,little artistas mural van,True,False,successful,1461420319,https://www.kickstarter.com/projects/1178243355/little-artistas-mural-van?ref=discovery_category_newest,10892.0
30,trying to transform designs into enamel pins keychains patches and clothes currently focusing on pins  keychains please support,Digital Art,the United States,1586847072,Ariana,1589578481,420.0,1586986481,"Los Angeles, CA",Focusing on Passions and Happiness,420.0,focusing on passions and happiness,True,False,successful,1589578481,https://www.kickstarter.com/projects/lilbbbluushop/focusing-on-passions-and-happiness?ref=discovery_category_newest,420.0
56,a new tool to access the archetypes,Illustration,the United States,1533198618,Richard Bailey,1577865540,7000.0,1573144448,"Venice, CA",THE INSIGHT TAROT DECK,7165.0,the insight tarot deck,True,True,successful,1577865540,https://www.kickstarter.com/projects/insighttarot/the-insight-tarot-deck?ref=discovery_category_newest,7165.0
29,art therapy will reach into the hearts of recently freed slaves from bahari india lets share their powerful voice with the world,Painting,the United States,1293469728,Benjamin Swatez,1297462617,7000.0,1294870617,"Varanasi, India","Bahari, a village released from slavery, will paint freedom!",7001.0,bahari a village released from slavery will paint,True,False,successful,1297462619,https://www.kickstarter.com/projects/1593090588/bahari-a-village-released-from-slavery-will-paint?ref=discovery_category_newest,7001.0
3,i want to turn a city park into a twoday art gallery with art that viewers can take home at the end of the event for free,Painting,the United States,1564408985,Rick Wallace,1567002268,908.0,1564758987,"Arlington, TX",Free Art at the Park,56.0,free art at the park,False,False,failed,1567002268,https://www.kickstarter.com/projects/1247920184/free-art-at-the-park?ref=discovery_category_newest,56.0
2,geisha kikuno offers geisha culture and japanese hospitality in nyc,Performance Art,the United States,1441152913,Hitoshi Sagaseki,1446339729,5000.0,1441155729,"Brooklyn, NY",Japanese Geisha Kikuno: Experience Geisha Culture in NYC,111.0,japanese geisha kikuno experience geisha culture i,False,False,failed,1446339729,https://www.kickstarter.com/projects/1585890858/japanese-geisha-kikuno-experience-geisha-culture-i?ref=discovery_category_newest,111.0
130,pottery dream lab,Ceramics,the United States,1536667111,J. Bailey,1541804214,9999.0,1539208614,"Los Angeles, CA",Marina Del Clay,11428.99,marina del clay,True,False,successful,1541804214,https://www.kickstarter.com/projects/marinadelclay/marina-del-clay?ref=discovery_category_newest,11428.99
0,im raising money to get a printer and materials to print my pictures out at home to save on costs overall printer paper and ink,Digital Art,the United States,1418855182,Daniel VanKammen,1422223309,1500.0,1419631309,"Muskegon, MI","VanKammen Artworks Printer, Canon pixma pro 10",0.0,vankammen artworks printer canon pixma pro 10,False,False,failed,1422223309,https://www.kickstarter.com/projects/1617943025/vankammen-artworks-printer-canon-pixma-pro-10?ref=discovery_category_newest,0.0
70,a creator own sifi/thriller comic book issue one called gentleman ninja created/written/drawn by bill andres,Comic Books,the United States,1606235887,McLain McGuire,1613692854,1000.0,1610755254,"Albuquerque, NM",Gentleman Ninja #1,3010.0,gentleman ninja 1,True,False,successful,1613692854,https://www.kickstarter.com/projects/mclainmcguire/gentleman-ninja-1?ref=discovery_category_newest,3010.0
10,pandemic gallery  wants to represent 16 of the most talented nyc street artist in paris france this october in an international art fair,Performance Art,the United States,1273177634,Keely Brandon,1277521860,7500.0,1274803136,"Brooklyn, NY","""Rabid RIOT"" a group show of NYC street artist in PARIS!",1255.0,rabid riot a group show of nyc street artist in pa,False,False,failed,1277522108,https://www.kickstarter.com/projects/792456384/rabid-riot-a-group-show-of-nyc-street-artist-in-pa?ref=discovery_category_newest,1255.0
30,welcome to the unknown area 51 curran stone and toni m elkins,Mixed Media,the United States,1347976109,Toni M. Elkins,1352266371,7000.0,1348374771,"Columbia, SC",Area 51,7105.0,area 51 0,True,False,successful,1352266371,https://www.kickstarter.com/projects/area51/area-51-0?ref=discovery_category_newest,7105.0
34,prehistoric pins,Art,the United States,1610323637,Jack,1614626173,1000.0,1612034173,"Austin, TX",PinHistoric,1089.0,pinhistoric,True,False,successful,1614626173,https://www.kickstarter.com/projects/pinhistoric/pinhistoric?ref=discovery_category_newest,1089.0
10,a very unique queer story that all lgbtq communities can relate to,Performance Art,the United States,1329361806,Che'Rae Adams,1330580726,600.0,1329975926,"New York, NY","""Ser: LA vs BA""",675.0,ser la vs ba,True,False,successful,1330580729,https://www.kickstarter.com/projects/923042477/ser-la-vs-ba?ref=discovery_category_newest,675.0
12,a one woman show of byzantine iconography through the hand of karen woods  heath gallery jwcc  quincy il october 2015,Painting,the United States,1389807652,Karen Woods,1393040644,700.0,1390448644,"Quincy, IL",Feasts and Family: A one woman show of Karen Woods' icons,769.0,feasts and family a one woman show of karen woods,True,False,successful,1393040644,https://www.kickstarter.com/projects/44471260/feasts-and-family-a-one-woman-show-of-karen-woods?ref=discovery_category_newest,769.0
5,gadfly is a performance art piece that focuses on social change and will debut in the 11th annual fringe festival in asheville nc,Performance Art,the United States,1380494655,Brit L. Castañeda,1388798169,3500.0,1386206169,"Asheville, NC",Gadfly,115.0,gadfly,False,False,failed,1388798170,https://www.kickstarter.com/projects/1897766958/gadfly?ref=discovery_category_newest,115.0
121,helping rockford residents come together by expressing their feelings through a community mural project on secondfirst church,Public Art,the United States,1562983278,Tia Richardson,1570337940,30000.0,1566408321,"Rockford, IL",Rockford Community Mural Project,30484.0,rockford community mural project,True,False,successful,1570337941,https://www.kickstarter.com/projects/tiar/rockford-community-mural-project?ref=discovery_category_newest,30484.0
