backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
267,support the documentation of stories from the iconic lexington club san franciscos only lesbian/queer bar which closed on 4/30/2015,Documentary,the United States,1426999808,The Lexington Club Archival Project,1432397461,20000.0,1429805461,"San Francisco, CA",The Lexington Club Archival Project,20656.0,the lexington club archival project,True,False,successful,1432397462,https://www.kickstarter.com/projects/2034046659/the-lexington-club-archival-project?ref=discovery_category_newest,20656.0
78,an original musical and intimately choreographed dance piece and the moon is a queer romance with an allwomen cast,Romance,the United States,1488168812,Shelley Farmer,1491404581,10000.0,1488816181,"Brooklyn, NY",And the Moon,4447.0,and the moon,False,True,failed,1491404584,https://www.kickstarter.com/projects/1906238460/and-the-moon?ref=discovery_category_newest,4447.0
43,popdance music video production with new york city recording artist caitlin dwyer and featuring new york city based dancers and actors,Music Videos,the United States,1459960967,Caitlin Dwyer,1462679940,5500.0,1460056464,"New York, NY",Music Video X,5685.0,music video x,True,False,successful,1462679940,https://www.kickstarter.com/projects/musicvideoprojectx/music-video-x?ref=discovery_category_newest,5685.0
121,"people want to see homeward bound meets azombie apocalypse they just dont know it yet
welcome to the play dead kickstarter page",Narrative Film,the United States,1300315535,The Meza Brothers,1302887547,3000.0,1300381947,"Miami, FL",PLAY DEAD: The cutest zombie apocalypse movie EVER MADE,5849.35,play dead the cutest zombie apocalypse movie ever 0,True,False,successful,1302887549,https://www.kickstarter.com/projects/playdead/play-dead-the-cutest-zombie-apocalypse-movie-ever-0?ref=discovery_category_newest,5849.35
33,when your lifes purpose is lost how do you reconcile the violence of the past with the uncertainty of the future,Shorts,the United States,1494456032,Sky Liam Patterson,1499014555,11000.0,1496163355,"Los Angeles, CA",Iron Fist: The Beginning,11046.0,iron fist the beginning,True,False,successful,1499014555,https://www.kickstarter.com/projects/796319263/iron-fist-the-beginning?ref=discovery_category_newest,11046.0
2,dark secrets lurk in the shadows of paradise landing a group of misfit students challenge malevolent forces with terrible consequences,Webseries,the United States,1519622657,Justin H. Guess,1522251660,100.0,1519664115,"Johnson City, TN",Paradise University Season 6,29.0,paradise university season 6,False,False,failed,1522251660,https://www.kickstarter.com/projects/1907461793/paradise-university-season-6?ref=discovery_category_newest,29.0
124,a web series featuring chicago comedians scott morehead john sabine  asher perlman about being polite in an impolite world,Comedy,the United States,1462309779,Scott Morehead,1465572449,8800.0,1462980449,"Chicago, IL",Beta Males,10105.64,beta males,True,False,successful,1465572451,https://www.kickstarter.com/projects/betamales/beta-males?ref=discovery_category_newest,10105.64
0,a series following a schizophrenic an alcoholic and a few others as they try to find a way to wake everyone up before its too late,Webseries,the United States,1519443779,Winteresting Entertainment,1522433506,7300.0,1519931506,"Milford, CT",The Dark Hour - Season 01,0.0,the dark hour season 01,False,False,failed,1522433506,https://www.kickstarter.com/projects/winterentertainment/the-dark-hour-season-01?ref=discovery_category_newest,0.0
2,a fan film created by up and coming film director chase garcia we love star wars so help us out and we will achieve greatness,Science Fiction,the United States,1447798946,Chase Garcia,1455932874,8000.0,1453340874,"Los Angeles, CA",Star Wars: Bond Of The Force (Canceled),65.0,star wars bond of the force,False,False,canceled,1453925185,https://www.kickstarter.com/projects/lightspeedstudios/star-wars-bond-of-the-force?ref=discovery_category_newest,65.0
1,a young woman honors the anniversary of her sisters death only to find herself hunted by the dark souls surrounding her dead sister,Horror,the United States,1438037260,Alfonso Flores Jr,1441300944,85000.0,1438708944,"Los Angeles, CA",LOS MUERTOS (Canceled),100.0,los muertos,False,False,canceled,1441059665,https://www.kickstarter.com/projects/1735701079/los-muertos?ref=discovery_category_newest,100.0
39,a film about a middle aged couple in texas an honest look at two people still in love with each other after forty years of marriage,Romance,the United States,1413749183,Graham Carter,1416448679,1500.0,1413766679,"Austin, TX","WHEN I WAS A YOUNG GIRL, I HAD ME A COWBOY",2477.0,when i was a young girl i had me a cowboy,True,False,successful,1416448681,https://www.kickstarter.com/projects/337971831/when-i-was-a-young-girl-i-had-me-a-cowboy?ref=discovery_category_newest,2477.0
5,help me create an actor reel so i can reach the next step in my acting career,Experimental,the United States,1460578856,Cyndi Geller,1467048458,7000.0,1461864458,"Wellesley, MA",Keeping it Reel: The Creation of a Pro Actor Reel,38.0,keeping it reel the creation of a pro actor reel,False,False,failed,1467048458,https://www.kickstarter.com/projects/1361432949/keeping-it-reel-the-creation-of-a-pro-actor-reel?ref=discovery_category_newest,38.0
47,a documentary on glass workers and their everyday struggle of making their dream of supporting themselves as a glassworker a reality,Documentary,the United States,1427143046,Adam Simms,1429736504,3300.0,1427144504,"Kent, OH",The Glass Dream - a documentary,3310.0,the glass dream a documentary,True,False,successful,1429736505,https://www.kickstarter.com/projects/1799807650/the-glass-dream-a-documentary?ref=discovery_category_newest,3310.0
397,an offbeat liveaction comedy for quirky kids and their families,Webseries,the United States,1318891747,Christa Dahlstrom,1323480408,30000.0,1319588808,"Oakland, CA",Flummox and Friends,33761.64,flummox and friends,True,True,successful,1323480408,https://www.kickstarter.com/projects/2055453201/flummox-and-friends?ref=discovery_category_newest,33761.64
28,the filmmaker narrates the courage and heroism of following your dreams when battling the fear of failure selfdoubt,Shorts,the United States,1561417075,Juan Carlos Alcantar,1583300084,3000.0,1578116084,"Tecate, Mexico",THE FILMMAKER,3201.0,the filmmaker,True,False,successful,1583300084,https://www.kickstarter.com/projects/thefilmmaker1985/the-filmmaker?ref=discovery_category_newest,3201.0
56,moon cycles is a werewolf relationship comedy based around the lives of two women dealing with lycanthropy,Webseries,the United States,1328767554,Susan Damon,1330847940,3000.0,1328817584,"Los Angeles, CA",MOON CYCLES: SEASON TWO,3912.0,moon cycles season two,True,False,successful,1330847941,https://www.kickstarter.com/projects/bloosusan/moon-cycles-season-two?ref=discovery_category_newest,3912.0
40,join tippy balady and friends as they bring you a spectacle of music film and puppetry animation,Music Videos,the United States,1581193644,Thomas Kim,1608760800,2800.0,1607634019,"Los Angeles, CA","""Little House"" - The Music Video",2876.0,little house the music video,True,False,successful,1608760801,https://www.kickstarter.com/projects/thomaspk/little-house-the-music-video?ref=discovery_category_newest,2876.0
225,a girl her dad the 65 years separating them,Narrative Film,the United States,1396475108,Victoria Negri,1401995503,7000.0,1399403503,"Orange, CT",Gold Star - A Narrative Feature Film,10806.0,gold star a narrative feature film,True,False,successful,1401995503,https://www.kickstarter.com/projects/2037761132/gold-star-a-narrative-feature-film?ref=discovery_category_newest,10806.0
1,rclar productions will be a mass media production company that creates content intended to inform educate and entertain our audience,Webseries,the United States,1589485657,Rclar Productions,1594673599,10000.0,1589489599,"Tempe, AZ",A Game Changing Mass Media Company,1.0,a game changing mass media company,False,False,failed,1594673599,https://www.kickstarter.com/projects/rclarprod/a-game-changing-mass-media-company?ref=discovery_category_newest,1.0
51,in 2008 chris was diagnosed with progressive multiple sclerosis his lessons learned from wheelchair to walking 5ks are immeasurable,Shorts,the United States,1452125472,Tracey Hanson,1454722745,5000.0,1452130745,"San Diego, CA","Hearts cannot be disabled, death cannot beat love",7310.0,hearts cannot be disabled death cannot beat love,True,False,successful,1454722745,https://www.kickstarter.com/projects/insightfullbox/hearts-cannot-be-disabled-death-cannot-beat-love?ref=discovery_category_newest,7310.0
2,a love triangle that revolves around a wedding,Romance,the United States,1413319811,Ahmal Parker,1418279191,18000.0,1415687191,"Atlanta, GA",I...DO,30.0,ido,False,False,failed,1418279191,https://www.kickstarter.com/projects/1548459143/ido?ref=discovery_category_newest,30.0
30,an independent feature film  about the other side of an immigration story,Drama,the United States,1558883883,Alejandro Ortiz,1562129940,49000.0,1559442304,"Houston, TX","TYPEWRITER, The Movie",11261.0,typewriter the movie,False,False,failed,1562129940,https://www.kickstarter.com/projects/typewriterthemovie/typewriter-the-movie?ref=discovery_category_newest,11261.0
499,ghost source zero is an original scifi film by larry hama the comic book artist and film director mark cheng,Narrative Film,the United States,1378483011,Mark Cheng,1393823246,65000.0,1390799246,"Manhattan, NY","Epic cyberpunk action, Ghost Source Zero",66843.0,epic cyberpunk action ghost source zero,True,True,successful,1393823246,https://www.kickstarter.com/projects/planet-nerd-rage/epic-cyberpunk-action-ghost-source-zero?ref=discovery_category_newest,66843.0
96,an epic soccer story about how jews muslims and christians defy a culture of intolerance to become champions in israel,Documentary,the United States,1484421051,Arielle Thomas,1485493140,13000.0,1484780707,"Beersheba, Israel",Playing for Peace,13500.0,playing for peace,True,False,successful,1485493140,https://www.kickstarter.com/projects/1443799302/playing-for-peace?ref=discovery_category_newest,13500.0
49,double bill weve each written a short film that were hoping to direct this fall one donation will support two short films,Shorts,the United States,1499702334,Erin Vassilopoulos / Flo Baumann,1503766365,22000.0,1501174365,"Brooklyn, NY",Evil Grows in the Dark / Sousaphone,23310.0,evil grows in the dark sousaphone,True,False,successful,1503766365,https://www.kickstarter.com/projects/88475117/evil-grows-in-the-dark-sousaphone?ref=discovery_category_newest,23310.0
102,frankie is a film about a relationship glued together by a pregnancy,Drama,the United States,1458115976,Ruben Goodbear Anders,1465491810,34650.0,1462813410,"Salt Lake City, UT","""Frankie"" - A Feature Film",5004.99,frankie a feature film,False,False,failed,1465491810,https://www.kickstarter.com/projects/541826496/frankie-a-feature-film?ref=discovery_category_newest,5004.99
53,inquisitor pursuit is the result of a star wars fan getting hollywood help to make his dream come true be a part of the magic,Science Fiction,the United States,1500064850,Nick Vandenakker,1502970908,21000.0,1500378908,"Modesto, CA",Inquisitor Pursuit - A Star Wars Fan Film (Canceled),2515.0,inquisitor pursuit a star wars fan film,False,False,canceled,1502587533,https://www.kickstarter.com/projects/1253374899/inquisitor-pursuit-a-star-wars-fan-film?ref=discovery_category_newest,2515.0
372,an intimate film about four women who find unity hope and strength through one of the worlds darkest tragedies,Narrative Film,the United States,1481307060,Alanna Brown,1487262380,65000.0,1484670380,"Los Angeles, CA",TREES OF PEACE,65752.0,trees of peace,True,False,successful,1487262380,https://www.kickstarter.com/projects/abrowngirlfilms/trees-of-peace?ref=discovery_category_newest,65752.0
