backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
104,"['access', 'dance', 'workouts', 'anytime', 'anywhere', 'hip', 'hop', 'ballet', 'latin', 'bollywood', 'more', 'get', 'early', 'access', 'kickstarter', 'exclusive', 'deals']",Dance,the United States,1453243900,Charlene Dipaola,1463582786,15000,1460990786,"Los Angeles, CA",Hip Shake Fitness | Your Online Dance Fitness Studio,15448.0,"['hip', 'shake', 'fitness', 'your', 'online', 'dance', 'fitness', 'studio']",True,False,successful,1463582786,https://www.kickstarter.com/projects/musicscenester/hip-shake-fitness-your-online-dance-fitness-studio?ref=discovery_category_newest,15448.0
103,"['grab', 'the', 'bag', 'that', 'can', 'be', 'converted', 'from', 'minimalist', 'sling', 'to', 'spacious', 'duffel', 'with', 'fabric', 'made', 'from', 'recycled', 'plastic', 'bottles']",Design,the United States,1583899988,CoolDudeChoice,1602086928,1200,1598976528,"Skillman, NJ",Cool Convertible Sling Bag,5269.0,"['cool', 'convertible', 'sling', 'bag', '0']",True,False,successful,1602086928,https://www.kickstarter.com/projects/cooldudechoice/cool-convertible-sling-bag-0?ref=discovery_category_newest,5269.0
92,"['be', 'a', 'part', 'of', 'romney', 'ridge', 'yarns', 'wools', 'next', 'creative', 'endeavor', 'help', 'put', 'our', 'yarn', 'wool', 'business', 'on', 'the', 'road', 'with', 'a', 'mobile', 'shop']",Knitting,the United States,1461499216,Kelly L. Corbett,1464971990,16000,1462379990,"Woolwich, ME",Romney Ridge on the road!,5240.0,"['romney', 'ridge', 'on', 'the', 'road']",False,False,failed,1464971990,https://www.kickstarter.com/projects/romneyridge/romney-ridge-on-the-road?ref=discovery_category_newest,5240.0
75,"['this', 'october', 'choreographer', 'laura', 'harrell', 'dancer', 'abby', 'douglass', 'have', 'been', 'chosen', 'to', 'represent', 'tx', 'in', 'the', 'dance', 'gallery', 'festival', 'in', 'nyc']",Dance,the United States,1378017208,Laura Harrell & Abby Douglass,1381271247,2000,1379543247,"New York, NY",Another Milestone: Texas Dancer & Choreographer head to NYC!,2800.0,"['another', 'milestone', 'texas', 'dancer', 'and', 'choreographer', 'h']",True,False,successful,1381271248,https://www.kickstarter.com/projects/1553468671/another-milestone-texas-dancer-and-choreographer-h?ref=discovery_category_newest,2800.0
15,"['even', 'after', 'smart', 'watches', 'brain', 'downloads', 'and', 'mutations', 'the', 'only', 'one', 'who', 'can', 'safely', 'guide', 'a', 'ship', 'through', 'dark', 'space', 'is', 'a', 'navigator']",Comic Books,the United States,1534706351,Clare Bohning,1535612340,100,1534711451,"Bend, OR",The Navigator #1: A quickstarter,180.0,"['the', 'navigator', '1', 'a', 'quickstarter']",True,True,successful,1535612341,https://www.kickstarter.com/projects/clarebohning/the-navigator-1-a-quickstarter?ref=discovery_category_newest,180.0
184,"['a', 'collection', 'of', '100', 'designs', 'explaining', 'the', 'major', 'concepts', 'in', 'physics', 'using', 'simple', 'graphics', 'and', 'explanations']",Graphic Design,the United States,1376954557,Zac Cook,1380393420,15000,1377453255,"Northridge, CA",Physigraphics:  Reshape your understanding of the universe,6019.0,"['physigraphics', 'reshape', 'your', 'understanding', 'of', 'the', 'un']",False,False,failed,1380393421,https://www.kickstarter.com/projects/neotrekkerz/physigraphics-reshape-your-understanding-of-the-un?ref=discovery_category_newest,6019.0
83,"['a', 'comingofage', 'futurist', 'adventure', 'full', 'of', 'action', 'suspense', 'and', 'intrigue']",Comic Books,the United States,1593745626,Tony Cade,1618502400,8000,1615766321,"Decatur, GA",The Fox Chronicles #1 / A Sci-Fi Action Adventure,3772.0,"['the', 'fox', 'chronicles', '1', 'an', 'adventure', 'comic']",False,False,live,1615766323,https://www.kickstarter.com/projects/foxchronicles/the-fox-chronicles-1-an-adventure-comic?ref=discovery_category_newest,3772.0
551,"['the', 'next', 'volume', 'in', 'my', 'artbook', 'series', 'featuring', 'concept', 'art', 'covers', 'and', 'full', 'color', 'pinups', 'plus', 'volume', 'four', 'now', 'in', 'hardback']",Comic Books,the United States,1596641304,Jamie Tyndall,1598884651,10000,1597156651,"St. Louis, MO",Jamie Tyndall's Artbook Volume 9 & Volume 4 Hardcover,53305.0,"['jamie', 'tyndalls', 'artbook', 'volume', '9', 'and', 'volume', '4', 'hardcover']",True,False,successful,1598884651,https://www.kickstarter.com/projects/volume8/jamie-tyndalls-artbook-volume-9-and-volume-4-hardcover?ref=discovery_category_newest,53305.0
10,"['i', 'am', 'building', 'a', 'silk', 'screen', 'to', 'use', 'at', 'my', 'home', 'for', 'smallscale', 'projects', 'in', 'the', 'future']",Printing,the United States,1438886208,Kara Wright,1443204023,175,1439316023,"Austin, TX",Silk Screen,205.0,"['silk', 'screen']",True,False,successful,1443204026,https://www.kickstarter.com/projects/600400778/silk-screen?ref=discovery_category_newest,205.0
394,"['five', 'guardians', 'protect', 'the', 'multiverse', 'theres', 'only', 'one', 'problem', 'they', 'hate', 'each', 'other']",Graphic Novels,the United States,1493173396,Outland Entertainment,1495810661,15000,1493218661,"Topeka, KS","WARLOCK 5: Comic written by Cullen Bunn (Deadpool, X-Men)",15215.0,"['warlock', '5', 'comic', 'written', 'by', 'cullen', 'bunn', 'deadpool', 'x']",True,True,successful,1495810661,https://www.kickstarter.com/projects/outlandent/warlock-5-comic-written-by-cullen-bunn-deadpool-x?ref=discovery_category_newest,15215.0
1672,"['perfectbound', 'and', 'glossy', 'broken', 'wind', 'and', 'delegates', 'delegation']",Webcomics,the United States,1538836814,Howard Tayler,1541804400,50000,1539698326,"Orem, UT",Schlock Mercenary books 14 and 15,129334.0,"['schlock', 'mercenary', 'books', '14', 'and', '15']",True,False,successful,1541804400,https://www.kickstarter.com/projects/howardtayler/schlock-mercenary-books-14-and-15?ref=discovery_category_newest,129334.0
3,"['im', 'a', 'licensed', 'esthetician', 'expanding', 'my', 'growing', 'business', 'into', 'homemade', 'body', 'scrubs', '100', 'pure', 'no', 'chemicals', 'or', 'preservatives']",Crafts,the United States,1465845797,Ari,1468611661,150,1466019661,"Chicago, IL",Isola Body Scrubs,150.0,"['isola', 'body', 'scrubs']",True,False,successful,1468611661,https://www.kickstarter.com/projects/706035950/isola-body-scrubs?ref=discovery_category_newest,150.0
1090,"['a', 'music', 'themed', 'horror', 'anthology']",Anthologies,the United States,1553717766,Tyler & Wendy Chin-Tanner,1557406764,25000,1554814764,"New York, NY",Dead Beats,33877.52,"['dead', 'beats']",True,True,successful,1557406764,https://www.kickstarter.com/projects/tylerchintanner/dead-beats?ref=discovery_category_newest,33877.52
3,"['handcrafted', 'wooden', 'wobble', 'boards', 'and', 'yoga', 'blocks']",Woodworking,the United States,1557766154,651 Fitness,1560364425,7500,1557772425,"Orlando, FL",651 Fitness: Your Comfortable Youniverse,67.0,"['651', 'fitness', 'your', 'comfortable', 'youniverse']",False,False,failed,1560364426,https://www.kickstarter.com/projects/651fitness/651-fitness-your-comfortable-youniverse?ref=discovery_category_newest,67.0
0,"['ecofriendly', 'iphone', '4/4s/5/5s', 'docks', 'made', 'from', 'reclaimed', 'wood', 'phone', 'lays', 'flat', 'or', 'sits', 'upright', 'for', 'acoustic', 'enhancement']",Woodworking,the United States,1405647187,adem bicer,1406904486,1000,1406040486,"Hope Mills, NC",Reclaimed Wood iPhone Docks,0.0,"['reclaimed', 'wood', 'iphone', 'docks']",False,False,failed,1406904487,https://www.kickstarter.com/projects/1984579888/reclaimed-wood-iphone-docks?ref=discovery_category_newest,0.0
0,"['hoping', 'to', 'get', 'a', 'small', 'business', 'started', 'selling', 'christianbased', 'prints', 'and', 'giving', 'half', 'the', 'profits', 'to', 'charity', 'and', 'nonprofits']",Printing,the United States,1475350162,Jarran Sainsbury,1479245997,1000,1475354397,"Bentonville, AR",New-Old Christian (Canceled),0.0,"['new', 'old', 'christian']",False,False,canceled,1475386020,https://www.kickstarter.com/projects/59980398/new-old-christian?ref=discovery_category_newest,0.0
1,"['morningwoodcrafter', 'an', 'etsy', 'shop', 'will', 'be', 'creating', 'custom', 'embroidered', 'beer', 'totes', 'and', 'needs', 'your', 'help']",Woodworking,the United States,1433867783,adam prince,1436823185,1250,1434231185,"Baltimore, MD",MorningWoodCrafter CNC Project (Canceled),1.0,"['morningwoodcrafter', 'cnc', 'project']",False,False,canceled,1435604995,https://www.kickstarter.com/projects/cncmachineproject/morningwoodcrafter-cnc-project?ref=discovery_category_newest,1.0
104,"['blinded', 'by', 'a', 'terrorist', 'attack', 'olympic', 'gold', 'medalist', 'and', 'archer', 'chris', 'hill', 'vows', 'to', 'bring', 'those', 'responsible', 'to', 'justice', 'as', 'sharpshooter']",Comic Books,the United States,1565022815,Tyler Forrest Martin,1571585490,2300,1568993490,"Atlanta, GA",Sharpshooter: The Blind Archer,3349.0,"['sharpshooter', 'the', 'blind', 'archer']",True,False,successful,1571585490,https://www.kickstarter.com/projects/keishacarter/sharpshooter-the-blind-archer?ref=discovery_category_newest,3349.0
1009,"['shis', 'back', 'the', 'celebrated', 'independent', 'comic', 'that', 'took', 'the', 'industry', 'by', 'storm', 'in', '1994', 'returns', 'with', 'an', 'all', 'new', 'graphic', 'novel']",Graphic Novels,the United States,1573494842,"Billy Tucci and Crusade Fine Arts, Ltd.",1575694740,10000,1573783653,"Long Island, NY",SHI: Return of the Warrior,70478.0,"['shi', 'return', 'of', 'the', 'warrior']",True,False,successful,1575694740,https://www.kickstarter.com/projects/1891522321/shi-return-of-the-warrior?ref=discovery_category_newest,70478.0
157,"['when', 'dark', 'secrets', 'from', 'the', 'past', 'invade', 'your', 'present', 'how', 'far', 'would', 'you', 'go', 'to', 'bury', 'those', 'demons', 'forever']",Comic Books,the United States,1525398192,Mark Zuptich,1529899270,2160,1527307270,"Phoenix, AZ",Into The Darkness #1 - Stretch Goals Unlocked,3551.0,"['into', 'the', 'darkness', '1']",True,False,successful,1529899270,https://www.kickstarter.com/projects/1953449271/into-the-darkness-1?ref=discovery_category_newest,3551.0
1726,"['lunarbaboon', 'returns', 'for', 'a', '3rd', 'time', 'on', 'kickstarter', 'with', 'a', 'board', 'game', 'anxiety', 'troll', 'plush', 'book', 'comics', 'to', 'make', 'parenting', 'a', 'lot', 'easier']",Webcomics,the United States,1536634518,Golden Bell Studios,1540564045,10000,1537885645,"New York, NY","Lunarbaboon Comics, Parenting is Easy & Anxiety Troll Plush",112296.16,['lunarbaboon'],True,True,successful,1540564045,https://www.kickstarter.com/projects/1561265809/lunarbaboon?ref=discovery_category_newest,112296.16
49,"['a', 'limited', 'edition', 'of', 'unique', 'fine', 'wooden', 'bowls', 'handcrafted', 'from', 'domestic', 'exotic', 'woods']",Woodworking,the United States,1454518113,David Walsh,1458658803,250,1457798403,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls, Ltd. Edition #21",4280.0,"['david', 'walsh', 'bowlmaker', 'fine', 'wooden', 'bowls', 'ltd', 'editio', '12']",True,False,successful,1458658804,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-ltd-editio-12?ref=discovery_category_newest,4280.0
222,"['zm', 'watches', 'launches', 'with', 'the', 'r1', 'an', 'incredible', 'regulator', 'complication', 'automatic', 'driver', 'watch', 'real', 'luxury', 'made', 'affordable', 'for', 'you']",Product Design,the United States,1599983342,ZŪM WATCHES,1604246488,10000,1601650888,"Concord, MA",The R1 - A REGULATOR WATCH TO DRIVE WITH!,49608.0,"['the', 'r1', 'a', 'regulator', 'watch', 'to', 'drive', 'with']",True,False,successful,1604246579,https://www.kickstarter.com/projects/zumwatches/the-r1-a-regulator-watch-to-drive-with?ref=discovery_category_newest,49608.0
7,"['document', 'and', 'share', 'all', 'aspects', 'of', 'designing', 'and', 'building', 'an', 'ecofriendly', 'off', 'the', 'grid', 'tiny', 'house', 'for', 'affordable', 'housing']",Architecture,the United States,1410889446,Winston Wilson,1414973625,9000,1411082025,"Southeast, IN",Off The Grid Eco Friendly Tiny House,221.0,"['off', 'the', 'grid', 'eco', 'friendly', 'tiny', 'house']",False,False,failed,1414973626,https://www.kickstarter.com/projects/greenhome/off-the-grid-eco-friendly-tiny-house?ref=discovery_category_newest,221.0
76,"['nice', 'the', 'fall', 'premiere', 'from', 'dallasbased', 'dance', 'theatre', 'company', 'dgdg', 'the', 'danielle', 'georgiou', 'dance', 'group']",Performances,the United States,1410710958,Danielle Georgiou,1415254132,5000,1412658532,"Dallas, TX",DGDG presents NICE,5230.0,"['dgdg', 'presents', 'nice']",True,True,successful,1415254136,https://www.kickstarter.com/projects/thebippybobbybooshow/dgdg-presents-nice?ref=discovery_category_newest,5230.0
76,"['an', 'lgbtq', 'magical', 'girl', 'superhero', 'action', 'drama', 'learn', 'more', 'in', 'this', 'special', 'triplesize', 'first', 'issue']",Comic Books,the United States,1530052272,Diane Solis,1562036400,1500,1559574996,"San Antonio, TX",Star Rangers: MAGICAL SPACE CADET SQUAD #1,2951.0,"['star', 'rangers', 'magical', 'space', 'cadet', 'squad', '1']",True,False,successful,1562036400,https://www.kickstarter.com/projects/kagurasart/star-rangers-magical-space-cadet-squad-1?ref=discovery_category_newest,2951.0
1,"['from', 'scifi', 'author', 'ernest', 'harris', 'an', 'original', 'superhero', 'novel/comic', 'series', 'which', 'i', 'plan', 'to', 'turn', 'into', 'an', 'original', 'universe']",Graphic Novels,the United States,1603748773,Ernest Harris,1608872400,50000,1605028753,"New York, NY",ErgonomicComics: Birth Of A Universe,1.0,"['ergonomiccomics', 'birth', 'of', 'a', 'universe']",False,False,failed,1608872400,https://www.kickstarter.com/projects/ergonomiccomics/ergonomiccomics-birth-of-a-universe?ref=discovery_category_newest,1.0
1,"['we', 'want', 'to', 'build', 'specialty', 'frames', 'and', 'cutting', 'the', 'glass', 'that', 'compliment', 'individuals', 'personal', 'photos']",Woodworking,the United States,1413122933,Wayne Hellenga Community Center,1416012055,10000,1413416455,"Decatur, MI",Creative Frames,1.0,"['creative', 'frames']",False,False,failed,1416012055,https://www.kickstarter.com/projects/1515914891/creative-frames?ref=discovery_category_newest,1.0
91,"['sequential', 'pulp', 'comics', 'presents', 'fredric', 'browns', 'classic', '1960s', 'paranoia', 'scifi', 'story', 'in', 'a', 'spectacular', 'graphic', 'novel']",Graphic Novels,the United States,1462279971,Michael R. Hudson,1465397688,3750,1462805688,"Clearwater, FL","Fredric Brown's Martians, Go Home graphic novel",3990.0,"['fredric', 'browns', 'martians', 'go', 'home', 'graphic', 'novel']",True,True,successful,1465397690,https://www.kickstarter.com/projects/673090647/fredric-browns-martians-go-home-graphic-novel?ref=discovery_category_newest,3990.0
103,"['exploring', 'psychological', 'and', 'physical', 'conflict', 'versus', 'confronts', 'absurdity', 'and', 'violence', 'through', 'compelling', 'modern', 'dance']",Dance,the United States,1360906769,Staibdance,1363917600,5678,1361839089,"Atlanta, GA",Staibdance: Versus,6214.0,"['staibdance', 'versus']",True,True,successful,1363917631,https://www.kickstarter.com/projects/1892862531/staibdance-versus?ref=discovery_category_newest,6214.0
3,"['i', 'need', 'help', 'keeping', 'my', 'struggling', 'childrens', 'clothing', 'embroidery', 'hair', 'bow', 'and', 'vinyl', 'business', 'a', 'float']",Embroidery,the United States,1422308295,Joy Jones,1424975747,1000,1422383747,"Prattville, AL",Help me save my business!,27.0,"['help', 'me', 'save', 'my', 'business']",False,False,failed,1424975748,https://www.kickstarter.com/projects/863567261/help-me-save-my-business?ref=discovery_category_newest,27.0
4,"['i', 'take', 'wood', 'and', 'other', 'reusable', 'materials', 'and', 'turn', 'them', 'into', 'permanent', 'homes', 'for', 'dogs', 'and', 'other', 'animals', 'water', 'tight', 'and', 'spacious']",Woodworking,the United States,1491502815,Pallets4Pawz,1493148976,5000,1491507376,"Sonoma, CA",Pallets4Pawz: creating new homes from old material.,116.0,"['pallets4pawz', 'creating', 'new', 'homes', 'from', 'old', 'material']",False,False,failed,1493148976,https://www.kickstarter.com/projects/271206868/pallets4pawz-creating-new-homes-from-old-material?ref=discovery_category_newest,116.0
487,"['diego', 'anas', 'new', 'company', 'tango', 'for', 'all', 'debuts', 'this', 'fall', 'with', 'a', 'program', 'that', 'fuses', 'the', 'passion', 'of', 'tango', 'with', 'contemporary', 'dance']",Performances,the United States,1437138788,Diego Blanco & Ana Padron,1454644800,45000,1452554419,"New York, NY",Blind,51775.01,['blind'],True,False,successful,1454644802,https://www.kickstarter.com/projects/1039503226/blind?ref=discovery_category_newest,51775.01
23,"['tameka', 'starts', 'a', 'new', 'school', 'after', 'being', 'placed', 'with', 'her', 'grandmother', 'her', 'new', 'dress', 'helps', 'her', 'overcome', 'bullying', 'and', 'a', 'traumatic', 'past']",Graphic Novels,the United States,1445333506,Ronnie Sidney II,1448557644,750,1446397644,"Tappahannock, VA",Nelson Beats The Odds: Tameka's New Dress,1194.0,"['nelson', 'beats', 'the', 'odds', 'tamekas', 'new', 'dress']",True,False,successful,1448557645,https://www.kickstarter.com/projects/530081902/nelson-beats-the-odds-tamekas-new-dress?ref=discovery_category_newest,1194.0
