backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1229,the new bokeh beast  making unseen moments seen with kamlan 50mm f11 mk2,Camera Equipment,the United States,1557304203,Machang Optics - Kamlan,1562249207,20000.0,1559657207,"Shenzhen, China",Kamlan 50mm F1.1 MK2 Prime Lens for Mirrorless Cameras,267603.99,kamlan 50mm f11 mk2 prime lens for mirrorless cameras,True,False,successful,1562249207,https://www.kickstarter.com/projects/kamlan/kamlan-50mm-f11-mk2-prime-lens-for-mirrorless-cameras?ref=discovery_category_newest,267603.99
4,we need your help to reissue the metalhead legendary all tubes guitar amps the guitar player dream sharp enough to slice ice,Sound,the United States,1413272891,Elan Memran,1420018637,100000.0,1416303437,"Los Angeles, CA","Vintage All Tube Guitar Amp, For Best Sounding guitar Ever!!",823.0,metalhead elan mk ii and mkiii all tube guitar amp,False,False,failed,1420018638,https://www.kickstarter.com/projects/583660122/metalhead-elan-mk-ii-and-mkiii-all-tube-guitar-amp?ref=discovery_category_newest,823.0
457,with pokitto you can play games learn programming and create your own iot gadgets  only your imagination is the limit,DIY Electronics,the United States,1490481662,Daniel deBeer,1496005140,10000.0,1493402423,"Virginia Beach, VA",Pokitto - easy-to-learn and program Gaming Gadget!,27235.0,pokitto easy to learn and program gaming gadget,True,True,successful,1496005140,https://www.kickstarter.com/projects/1754284174/pokitto-easy-to-learn-and-program-gaming-gadget?ref=discovery_category_newest,27235.0
503,through the fabrication of customfit prosthetics and braces we are able to provide drastically improved mobility to maimed animals,3D Printing,the United States,1426115073,"Animal Orthocare, LLC",1428855967,50000.0,1426263967,"Chantilly, VA",Help put injured pets back on all fours!,14514.0,help put injured pets back on all fours,False,False,failed,1428855970,https://www.kickstarter.com/projects/injuredpetproject/help-put-injured-pets-back-on-all-fours?ref=discovery_category_newest,14514.0
703,a radical new approach to 6dof mr and vr powered by your smartphone includes two fullytracked controllers and a unity plugin,Technology,the United States,1600941010,Zappar,1604671236,65000.0,1602075636,"London, UK",All-new ZapBox: 6-DoF Mixed Reality for $40,76611.0,all new zapbox awesome mixed reality for 40,True,False,successful,1604671236,https://www.kickstarter.com/projects/all-newzapbox/all-new-zapbox-awesome-mixed-reality-for-40?ref=discovery_category_newest,76611.0
14,this is how sherline should have done it,Hardware,the United States,1384430695,Dale Walsh,1387146600,3500.0,1384904442,"Tampa, FL",Affordable Sherline / Taig ATC spindle head,6205.0,affordable sherline atc spindle head,True,False,successful,1387146616,https://www.kickstarter.com/projects/19659206/affordable-sherline-atc-spindle-head?ref=discovery_category_newest,6205.0
6,the saberwing is an amateur built airplane we are bringing to the public in kit form,Flight,the United States,1423661855,Azalea Aviation LLC,1426257368,100000.0,1423668968,"Valdosta, GA",THE SABERWING - Amateur Built Aircraft Kit,601.0,the saberwing amature built aircraft kit,False,False,failed,1426257371,https://www.kickstarter.com/projects/1002687860/the-saberwing-amature-built-aircraft-kit?ref=discovery_category_newest,601.0
2,the synth will contain two dualslope/sine lfoaudio oscillators paired with inputs to be received as xy on custom shaped graded plates,Sound,the United States,1476748078,Noah King,1480716776,3250.0,1478121176,"Tupper Lake, NY","Lobster Clawz X,Y-modular CRT electronic synthesizer",21.0,lobster clawz xy modular crt electronic synthesize,False,False,failed,1480716776,https://www.kickstarter.com/projects/1271152660/lobster-clawz-xy-modular-crt-electronic-synthesize?ref=discovery_category_newest,21.0
73,a majestic 28inch tall humanoid bluetooth speaker with an alien story,Sound,the United States,1473784567,Kalium Labs,1482595255,50000.0,1479139255,"Wilmington, DE",K Heroes: Experience your music on a whole new angle (Canceled),24620.0,k heroes experience your music on a whole new angl,False,False,canceled,1479834786,https://www.kickstarter.com/projects/1716824156/k-heroes-experience-your-music-on-a-whole-new-angl?ref=discovery_category_newest,24620.0
371,easily change which outlets in your house are controlled by your existing switches without wifi or a smartphone app,Gadgets,the United States,1456771455,Mike Neilson,1486530025,25000.0,1483938025,"Pittsburgh, PA",Switcheroo - Lighting Made Easy,29111.0,switcheroo lighting made easy,True,False,successful,1486530025,https://www.kickstarter.com/projects/neilson/switcheroo-lighting-made-easy?ref=discovery_category_newest,29111.0
146,a lightweight affordable device to open doors activate touch screens and use shared surfaces to help avoid contaminating your hands,Gadgets,the United States,1589288014,Dominic Siler,1592080633,1000.0,1589488633,"Portland, OR",FreeTouch: Designed by Physicians,4518.0,freetouch,True,False,successful,1592080633,https://www.kickstarter.com/projects/450366981/freetouch?ref=discovery_category_newest,4518.0
6,a wall mounted spring loaded adjustable trash bag holder  it can hold any size bag and removes the need for a trash can,Hardware,the United States,1559597767,Jerri Coverstone,1563040734,10000.0,1560448734,"Indianapolis, IN",Adjustable trash bag holder,125.0,adjustable trash bag holder,False,False,failed,1563040734,https://www.kickstarter.com/projects/trashbagger/adjustable-trash-bag-holder?ref=discovery_category_newest,125.0
1,i invented a trisectional computer keyboard design featuring clustered alphabetic keys numeric keys symbolic keys and command keys,Hardware,the United States,1505775546,Monique R. Maxwell,1512562118,5000.0,1507374518,"Chevy Chase, MD",Future Computer Keys Design,11.11,future computer keys design,False,False,failed,1512562120,https://www.kickstarter.com/projects/futurekeys/future-computer-keys-design?ref=discovery_category_newest,11.11
736,zeroi is not your ordinary hat it uses bone conduction technologyand allows you listen to music without earphones,Wearables,the United States,1498500283,zeroi,1503640830,15000.0,1499752830,"Newport Beach, CA",ZEROi : Smart Hat with Bone Conduction Technology,87926.61,cap on sound on,True,False,successful,1503640830,https://www.kickstarter.com/projects/zerot/cap-on-sound-on?ref=discovery_category_newest,87926.61
4,creating a space to help those who are struggling and trying to make it in this world,Radio & Podcasts,the United States,1579294804,Lance Lang,1584974600,8000.0,1579794200,"Houston, TX",Saved The World Podcast,39.0,saved the world podcast,False,False,failed,1584974600,https://www.kickstarter.com/projects/savedtheworld/saved-the-world-podcast?ref=discovery_category_newest,39.0
982,for years we manufactured the arduino in italy now we created a new open system modular scalable the worlds cheapest and smallest,DIY Electronics,the United States,1336754983,Dimitri Albino,1353709380,23000.0,1351221804,"Romano, Italy",smARtDUINO: Open System by former ARDUINO's manufacturer,157571.5,smartduino open system by former arduinos manufact,True,False,successful,1353709383,https://www.kickstarter.com/projects/fairduino/smartduino-open-system-by-former-arduinos-manufact?ref=discovery_category_newest,157571.5
113,a project to create a human sized animatronic character from only laser cut mechanics and off the shelf hobby servos,Robots,the United States,1334726525,Brian Roe,1341333465,8000.0,1337445465,"Auburn, CA",Meet Roy - An experiment in Animatronics: Part One,15232.0,meet roy an experiment in animatronics part one,True,True,successful,1341333466,https://www.kickstarter.com/projects/1647660643/meet-roy-an-experiment-in-animatronics-part-one?ref=discovery_category_newest,15232.0
5,the solar power cart is a portable battery back up with a threethousand watt supply of solar power with rechargeable batteries,Hardware,the United States,1505692106,Ronald Russell,1509278371,25000.0,1506686371,"Shady Side, MD",Solar Power Cart,42.0,solar power cart,False,False,failed,1509278373,https://www.kickstarter.com/projects/1734061139/solar-power-cart?ref=discovery_category_newest,42.0
120,community radio station constructs soundbooth music shelving  computer lab to provide a forum for underrepresented music of the pacific northwest,Radio & Podcasts,the United States,1274118112,Hollow Earth Radio,1278697260,3500.0,1274801771,"Seattle, WA",Hollow Earth Radio Moves to its Own Community Space!,4574.61,hollow earth radio moves to its own community spac 0,True,False,successful,1278697508,https://www.kickstarter.com/projects/hollowearthradio/hollow-earth-radio-moves-to-its-own-community-spac-0?ref=discovery_category_newest,4574.61
5,peace of mind in knowing that no matter who is driving your child is safe,Wearables,the United States,1545235968,James Pierce,1563722113,10000.0,1560266113,"Houston, TX",ShareCare: The Next Generation of Child Car Seat Monitors,336.0,sharecare the next generation of child car seat monitors,False,False,failed,1563722113,https://www.kickstarter.com/projects/sharecare/sharecare-the-next-generation-of-child-car-seat-monitors?ref=discovery_category_newest,336.0
54,connecting what matters to you,Technology,the United States,1588453218,SynergyWiz Inc.,1607608907,3000.0,1605016907,"St. Petersburg, FL",The FLEXCLIP,3362.0,the flexclip,True,False,successful,1607608908,https://www.kickstarter.com/projects/theflexclip/the-flexclip?ref=discovery_category_newest,3362.0
109,get the iot relay for safe highpower automation durable and reliable connects to any arduino pic or wifi micro priced right,Gadgets,the United States,1429729025,Team IoT,1430161200,1.0,1429899033,"Santa Clara, CA",Revenge of the IoT Relay - Just an hour to go!,6316.0,revenge of the iot relay,True,False,successful,1430161212,https://www.kickstarter.com/projects/teamiot/revenge-of-the-iot-relay?ref=discovery_category_newest,6316.0
556,create your own smartwatch remote sensor tag or sophisticated home controller with this small sleek bleenabled low power dev kit,DIY Electronics,the United States,1455636232,MikroElektronika,1459655808,20000.0,1456203408,"Belgrade, Serbia",Hexiwear – a wearable development kit for the IoT era,46150.0,hexiwear a wearable development kit for the iot er,True,False,successful,1459655808,https://www.kickstarter.com/projects/1351029401/hexiwear-a-wearable-development-kit-for-the-iot-er?ref=discovery_category_newest,46150.0
3,looking for funding a lifelong dream of creating a weather research jet for weather research that can be shared with others in helping,Flight,the United States,1459118710,Grant LeBlanc,1464493461,199500.0,1459309461,"Mcminnville, OR",BD-5 Weather Research Jet,3.0,bd 5 weather research jet,False,False,failed,1464493461,https://www.kickstarter.com/projects/1244868078/bd-5-weather-research-jet?ref=discovery_category_newest,3.0
1443,nonstop playtime is instantly available by hooking up the sport and w/ builtin battery via magnetic,Sound,the United States,1564740685,MIVO Earbuds,1571672582,10000.0,1566488582,"Shenzhen, China",MIVO: The True Wireless Stereo Earbuds for Endless Playtime,102796.0,mivo earbuds w removable battery cord for endless playtime,True,False,successful,1571672582,https://www.kickstarter.com/projects/mivo/mivo-earbuds-w-removable-battery-cord-for-endless-playtime?ref=discovery_category_newest,102796.0
140,for space geeks everywhere a son explores  shares his journalist fathers incredible collection of aerospace archives  collectibles,Space Exploration,the United States,1546625328,Jacques-Jean Tiziou,1554144300,30000.0,1551310238,"Washington, DC","Space Junk: excavating the Tiziou Space History ""museum""",30380.0,space junk excavating the tiziou space history mus,True,False,successful,1554144300,https://www.kickstarter.com/projects/jjtiziou/space-junk-excavating-the-tiziou-space-history-mus?ref=discovery_category_newest,30380.0
