backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
63,"['seezmics', 'is', 'unveiling', 'a', 'new', 'website', 'album', 'merch', 'and', 'videos', 'in', '2014', 'hes', 'also', 'in', 'talks', 'with', 'a', 'prominent', 'label', 'give', 'him', 'your', 'money']",Mixed Media,the United States,1384966377,SeezMics,1392398767,2000.0,1389806767,"Washington, DC",SeezMics doesn't have your money... yet.,2842.0,"['seezmics', 'doesnt', 'have', 'your', 'money', 'yet']",True,False,successful,1392398768,https://www.kickstarter.com/projects/seezmics/seezmics-doesnt-have-your-money-yet?ref=discovery_category_newest,2842.0
62,"['a', 'vibrant', 'and', 'playful', '55', 'card', 'oracle', 'deck', 'created', 'to', 'be', 'a', 'bridge', 'between', 'you', 'and', 'your', 'intuition']",Illustration,the United States,1610053700,Liliana,1618502558,15000.0,1615651358,"Modesto, CA",| | Passages Oracle Deck | |,5237.0,"['passages', 'oracle', 'deck']",False,False,live,1615651360,https://www.kickstarter.com/projects/hijaquecura/passages-oracle-deck?ref=discovery_category_newest,5237.0
58,"['aradani', 'mask', 'armor', 'is', 'a', 'decorative', 'cover', 'meant', 'to', 'add', 'some', 'style', 'to', 'your', 'daily', 'use', 'of', 'ppe']",Sculpture,the United States,1597337995,Aradani Studios,1601482574,4000.0,1599063374,"East Nashville, TN",Mask Armor: decorative covers for PPE,4757.0,"['mask', 'armor', 'decorative', 'covers', 'for', 'ppe']",True,False,successful,1601482574,https://www.kickstarter.com/projects/aradani/mask-armor-decorative-covers-for-ppe?ref=discovery_category_newest,4757.0
45,"['rick', 'beerhorst', 'follows', 'his', 'muse', 'as', 'he', 'paints', 'a', 'portrait', 'of', 'grand', 'rapids', 'a', 'city', 'poised', 'to', 'become', 'a', 'cultural', 'leader', 'of', 'the', 'midwest']",Painting,the United States,1398786341,Rick Beerhorst,1404580860,5000.0,1401906559,"Grand Rapids, MI","City As Muse, Rick Beerhorst, ArtPrize 2014",5627.99,"['city', 'as', 'muse', 'rick', 'beerhorst', 'artprize', '2014']",True,True,successful,1404580862,https://www.kickstarter.com/projects/1534316480/city-as-muse-rick-beerhorst-artprize-2014?ref=discovery_category_newest,5627.99
164,"['a', 'comic', 'book', 'series', 'about', 'being', 'yourself', 'saving', 'the', 'world', 'and', 'lasertag', 'with', 'superpowers']",Graphic Novels,the United States,1581033378,Jason Merrin,1584627374,10000.0,1582038974,"Burbank, CA",Bounty Light - Volume 1,10640.0,"['bounty', 'light', 'volume', '1']",True,True,successful,1584627483,https://www.kickstarter.com/projects/jasmerrin/bounty-light-volume-1?ref=discovery_category_newest,10640.0
23,"['platform', 'a', 'production', 'company', 'llc', 'is', 'raising', 'funds', 'to', 'produce', 'their', '2021', 'spring', 'season']",Art,the United States,1609530346,"Platform (a production company), LLC",1612613210,2500.0,1610021210,"South Bend, IN",Platform's Spring Season,2500.0,"['platforms', 'spring', 'season']",True,False,successful,1612613210,https://www.kickstarter.com/projects/1927674190/platforms-spring-season?ref=discovery_category_newest,2500.0
1,"['double', 'down', 'wants', 'to', 'make', 'the', 'most', 'extravagant', 'kickstarter', 'project', 'video', 'ever', 'this', 'project', 'is', 'a', 'step', 'toward', 'that', 'goal']",Conceptual Art,the United States,1417630198,DSC,1421042400,32.0,1418587249,"Del Monte Forest, CA",Double Down V6,32.0,"['double', 'down', 'v6']",True,False,successful,1421042413,https://www.kickstarter.com/projects/1883046435/double-down-v6?ref=discovery_category_newest,32.0
9,"['paint', 'n', 'play', 'denver', 'offers', 'ageappropriate', 'mobile', 'and', 'virtual', 'painting', 'parties', 'for', 'school', 'aged', 'kids']",Painting,the United States,1601667978,Vanessa Williams,1610296962,10150.0,1605112962,"Englewood, CO",Paint N' Play Denver,306.0,"['paint', 'n', 'play', 'denver']",False,False,failed,1610296963,https://www.kickstarter.com/projects/paintnplaydenver/paint-n-play-denver?ref=discovery_category_newest,306.0
130,"['story', 'story', 'nighta', 'live', 'storytelling', 'program', 'that', 'explores', 'the', 'transformative', 'power', 'and', 'possibility', 'of', 'sharing', 'real', 'life', 'experiences']",Performance Art,the United States,1350921153,Story Story Night,1355690559,6000.0,1352839359,"Boise, ID",Story Story Night is in a Pickle!,6715.0,"['story', 'story', 'night', 'is', 'in', 'a', 'pickle']",True,False,successful,1355690562,https://www.kickstarter.com/projects/storystorynight/story-story-night-is-in-a-pickle?ref=discovery_category_newest,6715.0
19,"['using', 'old', 'world', 'materials', 'and', 'hightech', 'lowtech', 'and', 'notech', 'methods', 'i', 'make', 'the', 'finest', 'musical', 'instruments', 'and', 'art', 'objects', 'in', 'existence']",Sculpture,the United States,1438399885,Billy Lyman,1453935828,10000.0,1452899028,"Nashville, TN",Emmylou & Co. Musical Instruments and Art Objects,2532.0,"['emmylou', 'and', 'co', 'musical', 'instruments', 'and', 'art', 'objects']",False,False,failed,1453935829,https://www.kickstarter.com/projects/123561025/emmylou-and-co-musical-instruments-and-art-objects?ref=discovery_category_newest,2532.0
52,"['an', 'animated', 'motion', 'comic', 'of', 'the', 'philly', 'based', 'noir', 'the', 'fist']",Comic Books,the United States,1595364378,Brandon S Bitros,1598270667,1400.0,1595678667,"Philadelphia, PA",The Fist: Episode 2,1428.0,"['the', 'fist', 'episode', '2']",True,False,successful,1598270667,https://www.kickstarter.com/projects/blackstonecomics/the-fist-episode-2?ref=discovery_category_newest,1428.0
135,"['an', 'ordinary', 'man', 'becomes', 'much', 'more', 'to', 'save', 'a', 'few', 'and', 'maybe', 'the', 'world']",Comic Books,the United States,1611286324,Unparalleled Comics,1614880860,2000.0,1612274538,"St. Louis, MO",Dragon Fly: Realizing Who You Are (part 1),2871.0,"['dragon', 'fly', 'realizing', 'who', 'you', 'are', 'part', '1']",True,False,successful,1614880860,https://www.kickstarter.com/projects/unparalleled/dragon-fly-realizing-who-you-are-part-1?ref=discovery_category_newest,2871.0
57,"['after', 'a', 'year', 'of', 'trying', 'to', 'introduce', 'my', 'art', 'into', 'the', 'california', 'market', 'i', 'have', 'the', 'chance', 'to', 'participate', 'in', 'a', 'very', 'popular', 'art', 'fair']",Painting,the United States,1427833095,Jeff Bryner,1430525321,3200.0,1427933321,"Laguna Beach, CA",Jeff's Intro to the California Art Scene,3505.0,"['jeffs', 'intro', 'to', 'the', 'california', 'art', 'scene']",True,False,successful,1430525323,https://www.kickstarter.com/projects/jeffbrynerart/jeffs-intro-to-the-california-art-scene?ref=discovery_category_newest,3505.0
7,"['mobile', 'bicycle', 'repair', 'shop', 'rolling', 'dance', 'party', 'drivein', 'movie', 'theater', 'bike', 'powered', 'and', '100', 'awesome']",Conceptual Art,the United States,1316729595,Tim Ennis,1319777885,5000.0,1317185885,"Portland, OR",Mobile Bike Shop / Rolling Party Moves to Portland!,551.0,"['mobile', 'bike', 'shop', 'rolling', 'party', 'moves', 'to', 'portland']",False,False,failed,1319777887,https://www.kickstarter.com/projects/1354046425/mobile-bike-shop-rolling-party-moves-to-portland?ref=discovery_category_newest,551.0
48,"['help', 'me', 'fund', 'a', 'limited', 'edition', 'print', 'run', 'of', 'my', 'omen', 'painting']",Mixed Media,the United States,1431300397,Jessica Douglas,1434753864,600.0,1432161864,"Sandy, UT",The Omen limited edition kirin print,2156.0,"['the', 'omen', 'limited', 'edition', 'kirin', 'print']",True,False,successful,1434753912,https://www.kickstarter.com/projects/436212567/the-omen-limited-edition-kirin-print?ref=discovery_category_newest,2156.0
23,"['print', 'run', 'for', 'dragonmage', 'a', 'high', 'fantasy', 'webcomic']",Graphic Novels,the United States,1601652757,Margret Bradley,1604526492,400.0,1601930892,"Madison, WI",Dragonmage Chapters 1-3 print,846.0,"['dragonmage', 'chapters', '1', '3', 'print']",True,False,successful,1604526492,https://www.kickstarter.com/projects/spiralofdragon/dragonmage-chapters-1-3-print?ref=discovery_category_newest,846.0
10,"['i', 'love', 'you', 'asami', 'she', 'was', 'right', 'as', 'long', 'as', 'theyre', 'together', 'they', 'can', 'overcome', 'anything', '3']",Digital Art,the United States,1537577755,[She's an] ISO Art,1540250198,300.0,1537658198,"Portland, ME",Korrasami Enamel Pin Set,301.0,"['korrasami', 'enamel', 'pin', 'set']",True,False,successful,1540250199,https://www.kickstarter.com/projects/resident-evil-charms/korrasami-enamel-pin-set?ref=discovery_category_newest,301.0
141,"['part', '2', 'of', 'a', '4', 'issue', 'kaiju', 'anthology', 'comic', 'miniseries', 'created', 'by', 'ross', 'radke']",Anthologies,the United States,1599264935,RtRadke,1604159808,3500.0,1601567808,"Corvallis, OR",STOMPED #2,4278.0,"['stomped', '2']",True,False,successful,1604159808,https://www.kickstarter.com/projects/rossradke/stomped-2?ref=discovery_category_newest,4278.0
45,"['metal', 'sculptures', 'are', 'cut', 'apart', 'and', 'welded', 'back', 'into', 'new', 'positions', 'for', 'each', 'frame', 'first', '100', 'backers', 'get', 'a', 'free', 'small', 'metal', 'demon']",Sculpture,the United States,1330032798,zac shavrick,1333486486,13003.0,1330984486,"Ferndale, NY",Diabolical Madness Animated in Metal,2725.0,"['diabolical', 'madness', 'animated', 'in', 'metal']",False,True,failed,1333486486,https://www.kickstarter.com/projects/726892419/diabolical-madness-animated-in-metal?ref=discovery_category_newest,2725.0
0,"['bringing', '2d', 'animal', 'mayhem', 'into', 'a', '3d', 'world']",Sculpture,the United States,1407990084,Randy GIbson,1410586123,8000.0,1407994123,"Buffalo, NY",Second Hand Animals (Canceled),0.0,"['second', 'hand', 'animals']",False,False,canceled,1408077080,https://www.kickstarter.com/projects/1492925317/second-hand-animals?ref=discovery_category_newest,0.0
40,"['soot', 'and', 'candies', 'anime', 'enamel', 'pins']",Illustration,the United States,1594342335,Sexypixiie,1597008940,250.0,1594416940,"Hialeah, FL",✨Soot and Candies Anime Enamel Pins✨,1420.0,"['soot', 'and', 'candies', 'anime', 'enamel', 'pins']",True,False,successful,1597008940,https://www.kickstarter.com/projects/purplelettepixiie/soot-and-candies-anime-enamel-pins?ref=discovery_category_newest,1420.0
5,"['its', 'like', 'earthchan', 'but', 'for', 'the', 'ethereum', 'blockchain', 'offering', 'unique', 'nfts', 'avatars', 'gifs', 'and', 'custom', 'designs', 'for', 'your', 'cryptowaifu']",Digital Art,the United States,1567847156,Kyle Jacobs [Root.],1568653411,88.0,1568307811,"Eugene, OR",0x-Chan: Design an Ethereum Crypto-Waifu,131.0,"['0x', 'chan', 'design', 'an', 'ethereum', 'crypto', 'waifu']",True,False,successful,1568653412,https://www.kickstarter.com/projects/rootdraws/0x-chan-design-an-ethereum-crypto-waifu?ref=discovery_category_newest,131.0
5,"['artist', 'jack', 'malotte', 'will', 'teach', 'native', 'american', 'youth', 'to', 'paint', 'a', 'mural', 'on', 'a', 'wall', 'at', 'poohabah', 'traditional', 'native', 'american', 'healing', 'center']",Public Art,the United States,1463618245,Ian Zabarte,1468955149,6800.0,1463771149,"Tecopa, CA",Native American Youth Mural At Pooha-Bah,127.0,"['native', 'american', 'youth', 'mural', 'at', 'pooha', 'bah']",False,False,failed,1468955149,https://www.kickstarter.com/projects/915077055/native-american-youth-mural-at-pooha-bah?ref=discovery_category_newest,127.0
46,"['a', 'pin', 'set', 'based', 'on', 'the', 'clone', 'wars', 'tv', 'series']",Art,the United States,1613013334,The SWAG Forge,1616979600,450.0,1615440069,"Wausau, WI",CW Series 1,2301.0,"['cw', 'series', '1']",False,False,live,1615440070,https://www.kickstarter.com/projects/theswagforge/cw-series-1?ref=discovery_category_newest,2301.0
37,"['help', 'support', 'an', 'event', 'by', 'artists', 'and', 'for', 'artists']",Digital Art,the United States,1377731631,Digital Double,1380922262,5000.0,1378330262,"Redmond, WA",DAFNE - Digital Art Festival,1660.0,"['dafne', 'digital', 'art', 'festival']",False,False,failed,1380922262,https://www.kickstarter.com/projects/paulsiegel/dafne-digital-art-festival?ref=discovery_category_newest,1660.0
6,"['a', 'postcard', 'to', 'remind', 'us', 'to', 'keep', 'the', 'balance', 'of', 'important', 'issues', 'daily']",Mixed Media,the United States,1488991255,Beezhan Tulu,1490372727,200.0,1489767927,"Kahului, HI",LivinGrati Postcard,232.0,"['livingrati', 'postcard']",True,False,successful,1490372727,https://www.kickstarter.com/projects/beezhan-tulu/livingrati-postcard?ref=discovery_category_newest,232.0
1,"['a', 'knitted', 'bag', 'that', 'fits', 'in', 'your', 'pocket', 'but', 'holds', 'up', 'to', '25lbs', 'biodegradable', 'washable', 'and', 'flexible', 'plastic', 'bags', 'will', 'be', 'banned', 'soon']",Textiles,the United States,1402013518,Ela Brumm,1405187384,20000.0,1402595384,"Santa Barbara, CA","Brummis Stretchbag- GO GREEN BAG! Biodegradable, washable",1.0,"['brummis', 'stretchbag']",False,False,canceled,1402687933,https://www.kickstarter.com/projects/617299158/brummis-stretchbag?ref=discovery_category_newest,1.0
84,"['a', 'collection', 'of', 'enamel', 'pins', 'based', 'on', 'space', 'wars', 'heroes', 'with', 'a', 'touch', 'of', 'oliver', 'hamimo', 'and', 'the', 'hamimo', 'friends']",Digital Art,the United States,1609653562,Hamimo Small Things,1613244884,300.0,1610652884,"Fontana, CA",Space Wars Heroes Enamel Pins Collection,2860.0,"['space', 'wars', 'heroes', 'enamel', 'pins', 'collection']",True,False,successful,1613244884,https://www.kickstarter.com/projects/hamimosmallthings/space-wars-heroes-enamel-pins-collection?ref=discovery_category_newest,2860.0
1,"['ellipse', 'is', 'a', 'choreographed', 'and', 'staged', 'dance', 'suite', 'accompanied', 'to', 'forty', 'five', 'mintues', 'of', 'original', 'music', 'storytelling']",Performance Art,the United States,1328887910,John,1333308068,16000.0,1329682868,"Chicago, IL",Ellipse,100.0,['ellipse'],False,False,failed,1333308068,https://www.kickstarter.com/projects/1584716039/ellipse?ref=discovery_category_newest,100.0
44,"['collection', 'of', 'my', 'nsfw', 'artwork', 'with', 'stories', 'and', 'sketches', 'about', 'how', 'the', 'pieces', 'were', 'created']",Digital Art,the United States,1593719908,Iron Dullahan,1596319417,3000.0,1593727417,"Columbus, GA",Iron Dullahan collection vol.1,1019.0,"['iron', 'dullahan', 'collection', 'vol1']",False,False,failed,1596319440,https://www.kickstarter.com/projects/1651027565/iron-dullahan-collection-vol1?ref=discovery_category_newest,1019.0
0,"['these', 'are', 'one', 'of', 'a', 'kind', 'paintings', 'each', 'one', 'individually', 'crafted', 'by', 'hand', 'for', 'the', 'holiday', 'season']",Painting,the United States,1449532814,Artsy Momma,1452204764,500.0,1449612764,"Spring Hill, FL",Decorative Christmas Paintings,0.0,"['decorative', 'christmas', 'paintings']",False,False,failed,1452204764,https://www.kickstarter.com/projects/1075795349/decorative-christmas-paintings?ref=discovery_category_newest,0.0
1,"['trying', 'to', 'create', 'a', 'mew', 'medium', 'to', 'do', 'wet', 'on', 'wet', 'bob', 'ross', 'style', 'oil', 'on', 'canvas', 'this', 'will', 'make', 'it', 'more', 'economical', 'to', 'teach', 'and', 'practice']",Painting,the United States,1453833053,Matthew Marousek,1456165800,5000.0,1453851499,"Lake Geneva, WI",New Oil on Canvas Medium Creation,20.0,"['new', 'oil', 'on', 'canvas', 'medium', 'creation']",False,False,failed,1456165800,https://www.kickstarter.com/projects/871588555/new-oil-on-canvas-medium-creation?ref=discovery_category_newest,20.0
66,"['a', 'new', 'comic', 'series', 'from', 'lawdog', 'comics']",Comic Books,the United States,1594587643,Lawdog,1600002017,1500.0,1597410017,"Janesville, WI",Dead Man's Hand #1,3856.0,"['dead', 'mans', 'hand', '1']",True,False,successful,1600002018,https://www.kickstarter.com/projects/jamesheffron/dead-mans-hand-1?ref=discovery_category_newest,3856.0
122,"['glitchtextiles', 'founder', 'phillip', 'stearns', 'is', 'developing', 'a', 'new', 'series', 'of', 'computational', 'woven', 'fabrics', 'for', 'interior', 'design', 'home', 'decor']",Textiles,the United States,1495884013,Phillip David Stearns,1500564985,7500.0,1497972985,"Brooklyn, NY",Kickstarter Gold: Computational Textiles,10681.32,"['kickstarter', 'gold', 'from', 'glitches', 'to', 'computational', 'te']",True,True,successful,1500564985,https://www.kickstarter.com/projects/phillipstearns/kickstarter-gold-from-glitches-to-computational-te?ref=discovery_category_newest,10681.32
2,"['mike', 'fassio', 'wants', 'a', 'sidebyside', 'photo', 'of', 'me', 'and', 'hazel', 'eating', 'cake', 'with', 'our', 'bare', 'hands', 'lets', 'make', 'this', 'a', 'reality']",Digital Art,the United States,1405105835,Grant Kidd,1406426107,10.0,1405562107,"Seattle, WA",Photo of Grant and Hazel eating cake with bare hands,6.0,"['photo', 'of', 'grant', 'and', 'hazel', 'eating', 'cake', 'with', 'bare', 'han']",False,False,failed,1406426107,https://www.kickstarter.com/projects/1869250107/photo-of-grant-and-hazel-eating-cake-with-bare-han?ref=discovery_category_newest,6.0
155,"['this', 'original', 'hand', 'illustrated', 'tarot', 'deck', 'includes', '78', 'qualityprinted', 'tarot', 'cards', 'and', 'has', 'an', 'alluringly', 'elegant', 'and', 'easytouse', 'design']",Installations,the United States,1460137225,Marisa de la Peña,1463329361,9000.0,1460737361,"Los Angeles, CA",Circo Tarot—an Original Tarot Deck by Marisa de la Peña,9732.0,"['circo', 'tarot', 'deck', 'a', 'colorful', 'illustrative', 'version', 'o']",True,False,successful,1463329361,https://www.kickstarter.com/projects/1379327880/circo-tarot-deck-a-colorful-illustrative-version-o?ref=discovery_category_newest,9732.0
