backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
141,a tv docuseries on the gritty breathtaking work of people making a life and a difference on the edges of civilization,Television,the United States,1485528111,Earl Bridges and Craig Rolan Martin,1488387540,35000,1485969689,"Charleston, SC",Good All Over - Pilot Episode,37105.0,good all over pilot episode,True,False,successful,1488387543,https://www.kickstarter.com/projects/1153194554/good-all-over-pilot-episode?ref=discovery_category_newest,37105.0
1,this projects about making a star wars battle with authentic props and choreography with friends and then putting it on youtube for all,Science Fiction,the United States,1447897570,Andrew Wery,1457571361,18000,1454979361,"Angwin, CA",AWESOME STAR WARS BATTLE VIDEOS,500.0,awesome star wars battle videos,False,False,failed,1457571361,https://www.kickstarter.com/projects/384191215/awesome-star-wars-battle-videos?ref=discovery_category_newest,500.0
40,a young ballerina must persuade her headmaster to spare her friends life after she commits a seemingly random act of violence,Shorts,the United States,1606698557,Antonio Vega-Torres,1611338399,2700,1608573599,"Boston, MA","""On Instinct"" - A Short Film",2785.0,on instinct a short film,True,False,successful,1611338399,https://www.kickstarter.com/projects/brentonlowery/on-instinct-a-short-film?ref=discovery_category_newest,2785.0
148,a feature documentary on what it means to live with the trauma of sexual assault through the eyes of a child,Documentary,the United States,1508257379,Caroline and Emily Kassie,1512245664,50000,1508354064,"Manhattan, NY",A Girl Named C Film,50052.0,a girl named c film,True,True,successful,1512245664,https://www.kickstarter.com/projects/1319712645/a-girl-named-c-film?ref=discovery_category_newest,50052.0
93,after driving the girls next door to a punk show 3 nerds find they must now face demons and their own sexuality while drunk  on lsd,Horror,the United States,1472592765,Ken Hicks,1501732500,20000,1499027841,"Richmond, VA",Dungeons & Dragqueens,14383.0,dungeons and dragqueens,False,False,failed,1501732500,https://www.kickstarter.com/projects/dungeons/dungeons-and-dragqueens?ref=discovery_category_newest,14383.0
82,13 year old abby in an attempt to clean up after her first period accidentally finds a gun,Narrative Film,the United States,1485901125,Katelyn Utz,1488085140,2200,1485968946,"Greencastle, IN",TRIGGERED,2785.0,triggered,True,False,successful,1488085140,https://www.kickstarter.com/projects/1379087285/triggered?ref=discovery_category_newest,2785.0
0,sherwood a philosophical sports hating american guy accidentally becomes an hero goaltender pushed by a greedy agent hates fame and,Family,the United States,1441991598,jonathan,1448483218,30000,1445887618,"Lake Worth, FL",Sherwood,0.0,sherwood,False,False,failed,1448483220,https://www.kickstarter.com/projects/1106975338/sherwood?ref=discovery_category_newest,0.0
83,help us tell this haunting close to home story,Shorts,the United States,1574888937,Raymond Knudsen,1579144065,3500,1576552065,"Long Island, NY",MONKEY BARS - A Short Film,4282.0,monkey bars a short film,True,False,successful,1579144065,https://www.kickstarter.com/projects/raymondknudsen/monkey-bars-a-short-film?ref=discovery_category_newest,4282.0
43,focuses on future war resistance fighters in ongoing combat against skynet,Webseries,the United States,1316553843,Brian Jackson,1318730400,2000,1316557121,"Arlington, VA",Terminator: Future Wars,2307.5,terminator future wars,True,False,successful,1318730430,https://www.kickstarter.com/projects/1565269767/terminator-future-wars?ref=discovery_category_newest,2307.5
1,this film is about suicide prevention  bullying helping people understand and see the sings of problems in peoples lives,Drama,the United States,1594994681,Donald Lodrigue,1600462693,6000,1595278693,"New Orleans, LA",MOVIE: You Could Of Saved Me,1.0,movie you could of saved me,False,False,failed,1600462710,https://www.kickstarter.com/projects/lodrigue/movie-you-could-of-saved-me?ref=discovery_category_newest,1.0
1,a group of older comedians in the roles of the eight various neighbors and owners of a somewhat dilapidated building in miami beach,Comedy,the United States,1429986550,Jay Scoratow,1435334848,100000,1430150848,"Miami Beach, FL",The CO-OP will be a marketable comedy feature film,1.0,the co op will be a marketable comedy feature film,False,False,failed,1435334848,https://www.kickstarter.com/projects/113858851/the-co-op-will-be-a-marketable-comedy-feature-film?ref=discovery_category_newest,1.0
113,in the heart of north korea a girl is desperate to belong but in a world full of deceit can you trust anyoneeven yourself,Thrillers,the United States,1543362933,Dedi,1550692304,5000,1548100304,"Los Angeles, CA",Self-Reliance: A short film (in Korean),10195.0,self reliance a short film in korean,True,True,successful,1550692306,https://www.kickstarter.com/projects/selfreliancefilm/self-reliance-a-short-film-in-korean?ref=discovery_category_newest,10195.0
11,a short film about the struggles with mental health and suicide,Drama,the United States,1579412720,Amber Williams,1582797600,3000,1580453234,"Galveston, TX",Sunrise,342.0,sunrise 2,False,False,failed,1582797600,https://www.kickstarter.com/projects/amberwilliamsfilm/sunrise-2?ref=discovery_category_newest,342.0
5,horror short film,Horror,the United States,1548362586,Bonny Mathew,1551337200,5000,1548956460,"Boise, ID",Short gothic horror film with a Hollywood legend,166.0,short gothic horror film with a hollywood legend,False,False,failed,1551337201,https://www.kickstarter.com/projects/2035558375/short-gothic-horror-film-with-a-hollywood-legend?ref=discovery_category_newest,166.0
362,a film that brings to life the schoenstatt spirituality and how it is renewing the church and our world 100 years after its founding,Documentary,the United States,1432149920,Alex Quintana & Mark Leatherman,1438923540,37000,1436438390,"Austin, TX",Seed of a New World - Film,41548.51,seed of a new world film,True,False,successful,1438923540,https://www.kickstarter.com/projects/882830440/seed-of-a-new-world-film?ref=discovery_category_newest,41548.51
61,a short film about how everything happens for a reason even death,Drama,the United States,1419987203,Nate Hapke,1425697376,10000,1420513376,"Los Angeles, CA",Zeide - Short Film,10050.0,zeide short film,True,True,successful,1425697377,https://www.kickstarter.com/projects/natehapke/zeide-short-film?ref=discovery_category_newest,10050.0
66,video tutorial series on how to convert a van into a living home as well as a two day national park adventure shoot photos  film,Webseries,the United States,1500845759,We the Wild,1503584760,2000,1500992760,"Orem, UT",Adventure Van Conversion Episode Series,2024.11,adventure van conversion episode series,True,False,successful,1503584760,https://www.kickstarter.com/projects/1342630068/adventure-van-conversion-episode-series?ref=discovery_category_newest,2024.11
2,real people  real stories  real scary,Horror,the United States,1531901172,Matty Maniacal,1534733914,2190,1532141914,"Atlanta, GA",Paranormal Documentary Series (Canceled),11.0,paranormal documentary series,False,False,canceled,1532580939,https://www.kickstarter.com/projects/2553088/paranormal-documentary-series?ref=discovery_category_newest,11.0
3,you dont have to suffer from social anxiety or any other social disorder your not alone let me prove to you that it can be overcome,Experimental,the United States,1407165835,Alan,1409862774,200,1407270774,"Salt Lake City, UT",Social anxiety Debunked,20.0,social anxiety debunked,False,False,failed,1409862776,https://www.kickstarter.com/projects/1602892720/social-anxiety-debunked?ref=discovery_category_newest,20.0
81,a childrens tv show host beset by a family tragedy finds solace in bangkok with the lead singer of an allgirl thai cover band,Narrative Film,the United States,1326836812,Christopher Zawadzki &amp; Ted Limpert (deleted),1332043140,5000,1326895553,"Bangkok, Thailand",Cautionary Tale,5546.01,cautionary tale,True,False,successful,1332043141,https://www.kickstarter.com/projects/915153468/cautionary-tale?ref=discovery_category_newest,5546.01
166,once upon a winters journeytwo unforgettable characters make a stand against the unrelenting sadness of time and death,Narrative Film,the United States,1353181864,Caleb Burdeau,1388444340,18000,1386441427,"Ceglie Messapica, Italy",Rodolfo - The Film,19637.0,rodolfo the film,True,False,successful,1388444341,https://www.kickstarter.com/projects/1393535972/rodolfo-the-film?ref=discovery_category_newest,19637.0
208,deep in californias sierra nevada foothills a gold rush town grew  withered with golds fortunes the few who remain keep it alive,Documentary,the United States,1469663277,Sara Ross-Samko,1475019843,17000,1472427843,"Nevada City, CA",Refusing to Ghost: A 16mm Feature Documentary,23338.0,refusing to ghost a 16mm feature documentary,True,True,successful,1475019843,https://www.kickstarter.com/projects/sararosssamko/refusing-to-ghost-a-16mm-feature-documentary?ref=discovery_category_newest,23338.0
71,a dark absurdist dramedy about two adult brothers and the actions they take that result in tragedy depending on who you ask,Shorts,the United States,1523903533,Partners in Cinema Team,1526663269,8500,1524071269,"Austin, TX","Happy Birthday, Papa",10216.0,happy birthday papa,True,False,successful,1526663269,https://www.kickstarter.com/projects/751520328/happy-birthday-papa?ref=discovery_category_newest,10216.0
22,knowitall productions is proud to announce r kolby woodfields first feature film dissociation aiming to create the scariest ever,Horror,the United States,1426201476,Robertson Kolby Woodfield,1433027040,4000,1428810047,"New Britain, CT",Dissociation,4055.0,dissociation,True,False,successful,1433027041,https://www.kickstarter.com/projects/590755748/dissociation?ref=discovery_category_newest,4055.0
240,storycorps  ren  stimpy artists team up for beautiful hand drawn film,Animation,the United States,1499959565,Tim Rauch,1513154550,20000,1510130550,"Los Angeles, CA",Mushroom Park the Animated Film,21670.25,mushroom park the animated film,True,True,successful,1513154551,https://www.kickstarter.com/projects/1994234025/mushroom-park-the-animated-film?ref=discovery_category_newest,21670.25
22,a romance between a street vendor bookseller and an avid reader a mystery in the forest an unconventional film,Shorts,the United States,1491247056,Geoffrey Nel Thomas,1494413671,1500,1491821671,"Brooklyn, NY",Tsundoku short film,1585.0,tsundoku,True,False,successful,1494413671,https://www.kickstarter.com/projects/1666018204/tsundoku?ref=discovery_category_newest,1585.0
39,a samurai travels to the old west to hunt down a werewolf,Narrative Film,the United States,1371526543,Eduardo Castrillo,1374184440,1000,1371677837,"Fremont, CA",The Last Wolf of Ezo,1458.0,the last wolf of ezo,True,False,successful,1374184440,https://www.kickstarter.com/projects/edcast/the-last-wolf-of-ezo?ref=discovery_category_newest,1458.0
12,a music video for my band despised mournings song buried,Music Videos,the United States,1564249873,Krystian Erik Thorne,1569646800,1300,1564766925,"Quincy, IL",Buried Music Video,1380.0,buried music video,True,False,successful,1569646800,https://www.kickstarter.com/projects/despisedmourning/buried-music-video?ref=discovery_category_newest,1380.0
90,a documentary vignette series on alternative treatment and prevention methods for the maintenance of mental health in latin america,Documentary,the United States,1486494423,Alexander Fish,1489707777,10000,1487119377,"Buenos Aires, Argentina",Broadcasting Crazy: The Kooky Radio and Other Stories,11346.0,broadcasting crazy the kooky radio and other stori,True,False,successful,1489707777,https://www.kickstarter.com/projects/62953789/broadcasting-crazy-the-kooky-radio-and-other-stori?ref=discovery_category_newest,11346.0
