backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
134,a tileandturnbased roleplaying game inspired by classics of the 8bit era reimagined for modern mobile platforms,Mobile Games,the United States,1386802655,Max Leibman,1391015117,60000,1388423117,"Overland Park, KS",Ultimate Quest: A Retro RPG With a Touch of Modern Class,2373.0,ultimate quest a retro rpg with a touch of modern,False,True,failed,1391015120,https://www.kickstarter.com/projects/1861780569/ultimate-quest-a-retro-rpg-with-a-touch-of-modern?ref=discovery_category_newest,2373.0
1680,"an open source gaming console 
built by gamers for gamers",Gaming Hardware,the United States,1348447039,Justin Barwick,1359419452,130000,1357691452,"Kansas City, MO",GCW-Zero: Open Source Gaming Handheld,238498.97,gcw zero open source gaming handheld,True,False,successful,1359419454,https://www.kickstarter.com/projects/gcw/gcw-zero-open-source-gaming-handheld?ref=discovery_category_newest,238498.97
88,we want to bring you elizabeth colorados first craft microbrewery located in the hubercarlson building on historic main street,Drinks,the United States,1530632059,The Elizabeth Brewing Company,1544900340,7500,1542237738,"Denver, CO",Bring The Elizabeth Brewing Company to life!,8827.0,bring the elizabeth brewing company to life,True,False,successful,1544900341,https://www.kickstarter.com/projects/467496636/bring-the-elizabeth-brewing-company-to-life?ref=discovery_category_newest,8827.0
2,i am making a pot of coffee,Drinks,the United States,1404875032,Devin McCarthy,1407596502,10,1405004502,"Portland, OR",A pot of coffee,11.0,a pot of coffee,True,False,successful,1407596502,https://www.kickstarter.com/projects/1897163620/a-pot-of-coffee?ref=discovery_category_newest,11.0
167,"3d printable modular board allows many variations  5 unique chess sets for 3
updates hex board fortress borders wall tiles",Games,the United States,1609798655,Dalla Croce Studios,1612724242,99,1610132242,"Orlando, FL",HEXCHESS SETS: 5 3D PRINTABLE CHESS SETS AND MODULAR BOARD!,1533.0,hexchess chess set 3 bonus sets and board 3d printable,True,False,successful,1612724242,https://www.kickstarter.com/projects/dallacroce/hexchess-chess-set-3-bonus-sets-and-board-3d-printable?ref=discovery_category_newest,1533.0
2,the reward will be a product prepared at 49 main street in east rockaway by you or staff  see our website at cookedtoperfectioncom,Small Batch,the United States,1431681927,Phyllis Corella,1439810381,5000,1437218381,"East Rockaway, NY","Cooked To Perfection, a culinary learning center. (Canceled)",70.0,cooked to perfection a culinary learning center,False,False,canceled,1438724212,https://www.kickstarter.com/projects/1069988403/cooked-to-perfection-a-culinary-learning-center?ref=discovery_category_newest,70.0
2,nobody to smoke with have enough weed to go around make a profile and find someone to share with in minutes or just match and meet,Mobile Games,the United States,1460950773,Leivi,1463687923,3000,1461095923,"San Jose, CA",PotBuddy's,2.0,potbuddys,False,False,failed,1463687923,https://www.kickstarter.com/projects/1285706768/potbuddys?ref=discovery_category_newest,2.0
1,this recipe book is a compilation of organic nongmo yeast free natural flavor free recipes that will be available on a food truck,Food Trucks,the United States,1418013635,Austin Rose,1423271136,47960,1419383136,"Orlando, FL",Self Aware Diet Food Truck Recipe Book and Mobile Menu App,1.0,self aware diet food truck recipe book and mobile,False,False,failed,1423271137,https://www.kickstarter.com/projects/austinrose/self-aware-diet-food-truck-recipe-book-and-mobile?ref=discovery_category_newest,1.0
1,crystal infused handmade tea blends helping fight climate change by packaging in compostable tea bags for planting flowers,Drinks,the United States,1612088339,Erika Mainiero,1619481412,1500,1614301012,"Phoenix, AZ",Crystal RemeTeas,1.0,crystal remeteas,False,False,live,1614301014,https://www.kickstarter.com/projects/crystalremeteas/crystal-remeteas?ref=discovery_category_newest,1.0
0,creating a sushi bar,Restaurants,the United States,1451851466,Timothy Klunk,1454640814,10000,1452048814,"Elizabethtown, PA",Sushi,0.0,sushi,False,False,failed,1454640816,https://www.kickstarter.com/projects/1037781318/sushi?ref=discovery_category_newest,0.0
277,explore a unique set of authentic custom designed poker playing cards inspired by chicano tattoos limited and kickstarter exclusive,Playing Cards,the United States,1603019731,DaVinvi Art World,1607695848,3000,1605103848,"Baltimore, MD",«The King of Poker»: custom-designed poker playing cards,7585.0,the king of poker custom designed poker playing cards,True,False,successful,1607695848,https://www.kickstarter.com/projects/davinci-art-world/the-king-of-poker-custom-designed-poker-playing-cards?ref=discovery_category_newest,7585.0
24,"educational food  garden card game
a fun and educational tool to inspire future gardeners and healthy eaters series one",Farmer's Markets,the United States,1480715606,Anthony Carson,1483642133,3500,1481050133,"Taos, NM",The Farmers Friends - Educational Food & Garden Game,640.0,the farmers friends educational food and garden ga,False,False,failed,1483642133,https://www.kickstarter.com/projects/1459362422/the-farmers-friends-educational-food-and-garden-ga?ref=discovery_category_newest,640.0
1,gourmet cupcake and cake sit down bakery,Bacon,the United States,1467435522,Holly Johnson,1472644138,15000,1467460138,"Byron, IL",Help to bring Byron's first sit down cupcake and cake bakery,25.0,hollys hog heaven cupcake bakery,False,False,failed,1472644140,https://www.kickstarter.com/projects/413319171/hollys-hog-heaven-cupcake-bakery?ref=discovery_category_newest,25.0
1,we are proud to present our new line of exotic food products produced in puerto rico we have many flavors to choose from,Restaurants,the United States,1443314408,Elias Gautier-Peraza,1447696605,15000,1443805005,"San Juan, Puerto Rico",Exotic Caribbean Delights,35.0,exotic caribbean delights,False,False,failed,1447696605,https://www.kickstarter.com/projects/egautier/exotic-caribbean-delights?ref=discovery_category_newest,35.0
129,natesjerky the best jerky maker out of san antonio would like to bring to market the best quality beef jerky this world can have,Small Batch,the United States,1471328601,Nate House,1474773916,5000,1472181916,"San Antonio, TX",Akaushi (aka Kobe Red) Beef Jerky OMG Delicious!,6335.0,akaushi aka kobe red beef jerky omg delicious,True,False,successful,1474773916,https://www.kickstarter.com/projects/natesjerky/akaushi-aka-kobe-red-beef-jerky-omg-delicious?ref=discovery_category_newest,6335.0
1,play as a komodo dragon as you battle your way through the indonesian jungle adapt and learn to survive in order to thrive,Mobile Games,the United States,1500433396,Nicholas Bell,1503193458,2750,1500601458,"Maine, ME",KomodoDash,75.0,komododash,False,False,failed,1503193458,https://www.kickstarter.com/projects/1928637107/komododash?ref=discovery_category_newest,75.0
3,artisanal roasted coffee shop,Restaurants,the United States,1520741660,Casey Taylor,1524176608,30000,1521584608,"Cincinnati, OH",Broxton Commons Coffee Bar,175.0,broxton commons coffee bar,False,False,failed,1524176608,https://www.kickstarter.com/projects/broxtoncommons/broxton-commons-coffee-bar?ref=discovery_category_newest,175.0
3,i am taking unique craft beers from breweries throughout the country and creating unique sauces for bottling and shared profit,Drinks,the United States,1480210583,Matthew Redden,1482862380,50000,1480273337,"Portage, IN","Sauced, Craft Sauces and More",45.0,sauced craft sauses and more,False,False,failed,1482862380,https://www.kickstarter.com/projects/1862052654/sauced-craft-sauses-and-more?ref=discovery_category_newest,45.0
4,i make homemade vegan organic doxieshaped dog treats they have been tested and approved by my two doxies penelope and macy,Vegan,the United States,1526953145,Chrystal Fournier (deleted),1529565837,3000,1526973837,"Carlsbad, CA",PeneMac Doxie Treats - Vegan and Organic Dog Treats (Canceled),161.0,penemac doxie treats vegan and organic dog treats,False,False,canceled,1528958015,https://www.kickstarter.com/projects/5487094/penemac-doxie-treats-vegan-and-organic-dog-treats?ref=discovery_category_newest,161.0
28,horse trailer hideout tavern and mobile bar a country western themed speakeasy come hideaway with us on main street,Drinks,the United States,1612570469,Marissa Pretkus,1618444193,10000,1615423793,"Las Vegas, NV",Horse Trailer Hideout: Tavern and Mobile Bar,3801.0,horse trailer hideout tavern and mobile bar,False,False,live,1615423795,https://www.kickstarter.com/projects/horsetrailerhideout/horse-trailer-hideout-tavern-and-mobile-bar?ref=discovery_category_newest,3801.0
1,cadizs first wine bar womenowned  operated focused on heroes people community and great food and wine,Restaurants,the United States,1477419630,The Sunshine House & Wine Cellar,1480571940,20000,1477967420,"Cadiz, KY",Sunshine - New Cadiz Wine Bar,1.0,sunshine new cadiz wine bar,False,False,failed,1480571940,https://www.kickstarter.com/projects/624413145/sunshine-new-cadiz-wine-bar?ref=discovery_category_newest,1.0
8,convergence riftwars is a easy to approach competitive turnbased strategy game featuring quick game play and military tactics,Mobile Games,the United States,1446060289,Alpha Strike Entertainment,1450327126,45000,1447735126,"Boston, MA",Convergence: Rift Wars,186.0,convergence rift wars,False,False,failed,1450327127,https://www.kickstarter.com/projects/1578311415/convergence-rift-wars?ref=discovery_category_newest,186.0
13,be part of this incredible adventure brave young chef will travel with his bike across latinamerica in search of the best food,Cookbooks,the United States,1421530900,Andres Cartaya,1427840520,2500,1424388674,"San Diego, CA","Flavors of The Road, Cycling Culinary Adventure",2564.0,flavors of the road cycling culinary adventure,True,False,successful,1427840523,https://www.kickstarter.com/projects/733176805/flavors-of-the-road-cycling-culinary-adventure?ref=discovery_category_newest,2564.0
3,the flexrak allows you to fit into your dishwasher dishes that you previously had to wash by hand,Spaces,the United States,1490922151,Niv Ben-Haim and Samuel Federbush,1494290358,25000,1491698358,"Los Angeles, CA",FlexRak - A Modular Dishwasher Rack,268.0,flexrak a modular dishwasher rack,False,False,failed,1494290358,https://www.kickstarter.com/projects/568742730/flexrak-a-modular-dishwasher-rack?ref=discovery_category_newest,268.0
3,i want to raise money to purchase some land to build a self sustaining farm that will produce enough to give back to the community,Farms,the United States,1404228129,Graeme Goldsmith,1409507176,500000,1404323176,"Yucaipa, CA",Community Farm,7.0,community farm,False,False,failed,1409507176,https://www.kickstarter.com/projects/1566538234/community-farm?ref=discovery_category_newest,7.0
21,on a mission to uplift encourage and help people in atlanta georgia transition into eating healthy through smoothies and juices,Drinks,the United States,1594793632,Essence Roberts,1600566533,5500,1595382533,"Atlanta, GA",Raw Essence Detox and Wellness,5564.0,raw essence cold pressed juice,True,True,successful,1600566533,https://www.kickstarter.com/projects/ouressence/raw-essence-cold-pressed-juice?ref=discovery_category_newest,5564.0
14,the ultimate retropie handheld gaming device crafted from fine hard wood brass and aluminum that youll love to play,Gaming Hardware,the United States,1488055026,David Johnson,1490962371,30000,1488373971,"Lake Forest, CA",The Ultimate Retropie Handheld (Canceled),4175.0,the ultimate retropie handheld,False,False,canceled,1488773081,https://www.kickstarter.com/projects/diyengineering/the-ultimate-retropie-handheld?ref=discovery_category_newest,4175.0
0,a free app in which you can pay off for your sins and have a laugh in the process,Mobile Games,the United States,1420352881,Donald F Bridwell Jr,1424635979,50000,1420747979,"Summerville, SC",Bribe Jesus,0.0,bribe jesus,False,False,failed,1424635979,https://www.kickstarter.com/projects/472120178/bribe-jesus?ref=discovery_category_newest,0.0
70,small batch blends designed to benefit your health we use the whole plant keep the fiber in our juices and deliver to your door,Small Batch,the United States,1478368713,Danielle,1483158600,7777,1480611369,"Boston, MA",BEACON BLEND | Organic Blends Delivered To You,8217.0,beacon blend organic blends delivered to you,True,True,successful,1483158601,https://www.kickstarter.com/projects/1767587477/beacon-blend-organic-blends-delivered-to-you?ref=discovery_category_newest,8217.0
843,creating vegan milk chocolate crunch bars and helping animal sanctuaries at the same time,Vegan,the United States,1592006467,Trupo Treats,1596254340,7500,1593618420,"Gainesville, FL",Vegan Rice Crunch: Milk Chocolate Without the Milk,26884.0,vegan crunch bars,True,True,successful,1596254340,https://www.kickstarter.com/projects/trupotreats/vegan-crunch-bars?ref=discovery_category_newest,26884.0
