backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
347,titanium and stainless prybar and keychain for every day carry tsa approved individual tattoo design cord cutter,Product Design,the United States,MRF Multitools,5000,"Miami, FL",Titanium Prybar and Keychain EDC by MRF Multitools,19420.0,titanium prybar and keychain by mrf multitools,True,False,successful,https://www.kickstarter.com/projects/mrfmultitools/titanium-prybar-and-keychain-by-mrf-multitools?ref=discovery_category_newest,19420.0,2,27,27
83,a collection of movie inspired enamel pins with whimsical themes and bright colors,Accessories,the United States,Lauren Katz,1200,"Santa Cruz, CA",Fantasy Enamel Pin Collection,3502.0,fantasy enamel pin collection,True,False,successful,https://www.kickstarter.com/projects/kreativekatz/fantasy-enamel-pin-collection?ref=discovery_category_newest,3502.0,4,30,30
77,amac footwear is the first missionminded athletic sneaker we provide clean drinking water for a person in need with every sale,Footwear,the United States,Austin McAllister || AMAC Footwear,50000,"Oklahoma City, OK",AMAC Footwear || The First Mission-Minded Athletic Sneaker,7673.0,amac footwear the first mission minded athletic sn,False,False,failed,https://www.kickstarter.com/projects/1045036598/amac-footwear-the-first-mission-minded-athletic-sn?ref=discovery_category_newest,7673.0,53,32,32
14,"a compelling socially conscious animated series for all ages 6 years and upr
r
army of 29 cats season one 10 to 12 episodes",Animation,the United States,Brad Saxon,28500,"Austin, TX",Army of 29 Cats! The Animated Web Series!,3153.0,army of 29 cats the animated web series,False,False,failed,https://www.kickstarter.com/projects/1519604534/army-of-29-cats-the-animated-web-series?ref=discovery_category_newest,3153.0,29,29,29
191,cotton crustacean returns to kickstarter with four new paleomarine animal tees to raise funds for our first big comicconvention,Apparel,the United States,Aaron John Gregory,12000,"Pacifica, CA",Prehistoric marine life fossilized on soft US made tees.,15502.0,prehistoric marine life fossilized on soft us made,True,False,successful,https://www.kickstarter.com/projects/2097143397/prehistoric-marine-life-fossilized-on-soft-us-made?ref=discovery_category_newest,15502.0,827,21,21
313,a set of tea and dice themed enamel pins in fun colors,Accessories,the United States,Rubiee Tallyn Hayes,800,"Denver, CO",Dicey Tea - Tea and Dice Themed Enamel Pins,11831.0,dicey tea tea and dice themed enamel pins,True,False,successful,https://www.kickstarter.com/projects/rubiee/dicey-tea-tea-and-dice-themed-enamel-pins?ref=discovery_category_newest,11831.0,142,30,30
1,zofaii conquest ep1  a story about a race of planet concuring alien who invade earth and have to battle super solder zombie armys,Animation,the United States,John Taylor,14500,"Tampa, FL",Zofaii conquest ep1: Super Soldier zombie vs The Zofaii,1.0,zofaii conquest ep1 super soldier zombie vs the zo,False,False,failed,https://www.kickstarter.com/projects/teaspoon/zofaii-conquest-ep1-super-soldier-zombie-vs-the-zo?ref=discovery_category_newest,1.0,14,44,44
346,a pastel and gothic ita bag for displaying creepy or cute enamel pins charms buttons and more  backpack or crossbody purse,Accessories,the United States,MoonBratStudio,4500,"Phoenix, AZ",Magical Cathedral Ita Bag,29838.0,cathedral ita bag,True,True,successful,https://www.kickstarter.com/projects/moonbrat/cathedral-ita-bag?ref=discovery_category_newest,29838.0,11,31,31
2,i hand make these beautiful custom earrings,Jewelry,the United States,Kadija Conteh,5000,"Los Angeles, CA",Krave Collection-Custom Earrings For Women,26.0,krave collection custom earrings for women,False,False,failed,https://www.kickstarter.com/projects/1741184723/krave-collection-custom-earrings-for-women?ref=discovery_category_newest,26.0,0,29,29
23,life is never without its bumps and bruises but those hiccups may not be as bad as we make them out to be,Shorts,the United States,Siena K,200,"San Jose, CA",Lemons,753.0,lemons,False,False,live,https://www.kickstarter.com/projects/sanguineair/lemons?ref=discovery_category_newest,753.0,23,59,0
6,a lgbt poc created and led actiondrama tv series,Television,the United States,Joshua Dylan Thomas,3000,"New York, NY",Ruse: The first spy story of its kind....,251.0,ruse the first spy story of its kind,False,False,live,https://www.kickstarter.com/projects/joshuadylanthomas/ruse-the-first-spy-story-of-its-kind?ref=discovery_category_newest,251.0,13,44,0
11,"byebye ticks adios mosquitoes
protection for them peace of mind for you",Childrenswear,the United States,Karin Wulff,30000,"New York, NY",Insect Repellent Unisex Jumpsuit for Children,828.0,unisex full coverage insect repellent jumpsuit for children,False,False,failed,https://www.kickstarter.com/projects/senre/unisex-full-coverage-insect-repellent-jumpsuit-for-children?ref=discovery_category_newest,828.0,364,30,30
12,back this project to get your hands on or should we say in your very own pair of stylish vermontloved inaugural mittens,Ready-to-wear,the United States,Kyle,50000,"Burlington, VT",Inaugural Mittens,315.0,inaugural mittens,False,False,failed,https://www.kickstarter.com/projects/inauguralmittens/inaugural-mittens?ref=discovery_category_newest,315.0,3,45,45
2,aiming to construct a collection titled the boy who dreamt of losing teeth and have an honor to show at los angeles fashion week,Ready-to-wear,the United States,Rene Camarillo,600,"Los Angeles, CA","LA Fashion Week: ""The Boy Who Dreamt Of Losing Teeth"".",40.0,la fashion week the boy who dreamt of losing teeth,False,False,failed,https://www.kickstarter.com/projects/2050728763/la-fashion-week-the-boy-who-dreamt-of-losing-teeth?ref=discovery_category_newest,40.0,15,45,45
695,our new go to mini rod is ready for all of your adventures,Product Design,the United States,Tenkara Rod Co.,10000,"Mccall, ID",Tenkara Rod Co. - The Beartooth Rod - Go Anywhere Mini Rod,116629.0,the beartooth rod,True,True,successful,https://www.kickstarter.com/projects/tenkara/the-beartooth-rod?ref=discovery_category_newest,116629.0,1182,30,30
1,sebastian pascal streetwear is an up and coming streetwear brand featuring topics dwelling in pop culture music art and propaganda,Ready-to-wear,the United States,Sebastian Pascal,2000,"Boston, MA",SP Streetwear,1.0,sp streetwear,False,False,failed,https://www.kickstarter.com/projects/1673493329/sp-streetwear?ref=discovery_category_newest,1.0,4,30,30
83,historic patterns that make sense garments that fit and flatter and are easy to understand you can make it yourself and i can help,Apparel,the United States,Kirsten Hammerstrom,3300,"Alexandria, VA",Kitty Calash Clothing Co.,3904.0,kitty calash clothing co,True,False,successful,https://www.kickstarter.com/projects/kittycalash/kitty-calash-clothing-co?ref=discovery_category_newest,3904.0,8,31,31
0,i am creating a creative space for a handson approach to making jewelry,Jewelry,the United States,John Gianguilli,3500,"Fayetteville, AR",Mia Bella's Jewelry,0.0,mia bellas jewelry,False,False,failed,https://www.kickstarter.com/projects/480802829/mia-bellas-jewelry?ref=discovery_category_newest,0.0,19,30,30
16,a set of new lgbtq hard enamel pins featuring kawaii animal themes,Accessories,the United States,Pistol,400,"Austin, TX",LGBTQ+ Pride Animal Enamel Pins: Part 2,418.0,lgbtq pride animal enamel pins part 2,True,False,successful,https://www.kickstarter.com/projects/pistolpie/lgbtq-pride-animal-enamel-pins-part-2?ref=discovery_category_newest,418.0,17,20,20
4178,an easy switch that is much better for the environment,Product Design,the United States,LastObject,12000,"Copenhagen, Denmark",LastTissue Box - The Reusable Tissue Box,408092.0,lasttissue big the reusable facial tissue box,True,False,successful,https://www.kickstarter.com/projects/193289139/lasttissue-big-the-reusable-facial-tissue-box?ref=discovery_category_newest,408092.0,96,30,30
115,now you can practice full power lacrosse shots at home or away without fear of missing,Product Design,the United States,Land Run Brands,5000,"Broken Arrow, OK",Open Goaaal LACROSSE 🥍 Shooting Practice Made Perfect,30806.0,lacrosse goal,True,False,successful,https://www.kickstarter.com/projects/oglacrosse/lacrosse-goal?ref=discovery_category_newest,30806.0,48,30,30
54,celebrating 500 years of the reformation with beautiful typographic posters featuring the full latin text of martin luthers 95 theses,Graphic Design,the United States,Rob Green,2500,"Richmond, VA",95 Theses 500 — Limited Edition Posters for the Reformation,3900.0,95 theses 500 typographic posters prints and shirt,True,False,successful,https://www.kickstarter.com/projects/152919737/95-theses-500-typographic-posters-prints-and-shirt?ref=discovery_category_newest,3900.0,12,30,30
0,"this action thriller tells the story of two lovers of the same
 that wanted the lime life reunited started the changes",Action,the United States,Eugene Cook,90,"Los Angeles, CA",Sheila and Shang The Changes,0.0,sheila and shang the changes,False,False,failed,https://www.kickstarter.com/projects/e20257897c/sheila-and-shang-the-changes?ref=discovery_category_newest,0.0,11,49,49
50,tamago means egg in japanese this illustrated guide will inspire you with 25 authentic japanese dishes you can make with eggs,Graphic Design,the United States,Fanny,1000,"Berkeley, CA",TAMAGO Poster: The Perfect Wall Art & Gift for Egg Lovers,1715.0,tamago poster inspired by 25 traditional japanese,True,False,successful,https://www.kickstarter.com/projects/fanny/tamago-poster-inspired-by-25-traditional-japanese?ref=discovery_category_newest,1715.0,27,28,28
23,a set of parrot pins ready to party,Accessories,the United States,Mabyn,600,"Carmichaels, PA",Party Parrots: PINS!,660.0,party parrots pins,True,False,successful,https://www.kickstarter.com/projects/mabyn/party-parrots-pins?ref=discovery_category_newest,660.0,1,29,29
0,hand crafted guitar pedals and amps everything done in house from circuit design to final product i need lab tools to take next step,DIY,the United States,John Ladas,2500,"St. Louis, MO","Lights,Sounds,Geometry - Guitar amps and effects pedals",0.0,lightssoundsgeometry guitar amps and effects pedal,False,False,failed,https://www.kickstarter.com/projects/2039683149/lightssoundsgeometry-guitar-amps-and-effects-pedal?ref=discovery_category_newest,0.0,0,30,30
31,we need financial help to secure costumes studio space projector rentals and payment for dancers for our performance in california,Performances,the United States,Teddy Tedholm,1000,"Long Beach, CA",Help Us Create for the 2015 ACE Awards!,1260.0,help us create for the 2015 ace awards,True,True,successful,https://www.kickstarter.com/projects/teddytedholm/help-us-create-for-the-2015-ace-awards?ref=discovery_category_newest,1260.0,0,14,14
15,getting permits to build a house out of pallets insulated with straw and covered in an earthen cob mixture super low income housing,Architecture,the United States,Miguel Elliott,15000,"Hopland, CA","Permitting the ""Palletable Cobin""",521.0,permitting the palletable cobin,False,False,failed,https://www.kickstarter.com/projects/49637232/permitting-the-palletable-cobin?ref=discovery_category_newest,521.0,5,36,36
10,we manufacture domes that are virtually indestructible and resistant to tornadoes earthquakes hurricanes floods fire mold and pests,Architecture,the United States,billy guidry,20500,"New Orleans, LA",FreeDome (Canceled),25.0,freedome,False,False,canceled,https://www.kickstarter.com/projects/thexdome/freedome?ref=discovery_category_newest,25.0,49,30,9
36,collecting short comics by crystal m rollins  emily r gillis from the past five years into one awesome tome,Graphic Novels,the United States,Crystal M Henderson,1400,"Seattle, WA",The Wayward Studios VAULT: a short comics collection,1629.0,the wayward studios vault a short comics collectio,True,False,successful,https://www.kickstarter.com/projects/plotholetsi/the-wayward-studios-vault-a-short-comics-collectio?ref=discovery_category_newest,1629.0,5,29,29
332,a kickyouintheteeth paranoid thriller set in the world of astral projection from the creator of action labs aberrant and banjax,Comic Books,the United States,Rylend Grant,7000,"Los Angeles, CA",THE JUMP 1 From Screenwriter/Ringo Award-Winner Rylend Grant,15239.0,the jump 1 from screenwriter ringo award winner rylend grant,True,False,successful,https://www.kickstarter.com/projects/rylendgrant/the-jump-1-from-screenwriter-ringo-award-winner-rylend-grant?ref=discovery_category_newest,15239.0,40,31,31
