backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1141,a thief gains powers is mistaken for a superhero and runs with it by karl kesel harley quinn  david hahn batman 66,Graphic Novels,the United States,Karl Kesel,45000,"Portland, OR",IMPOSSIBLE JONES: GRIN & GRITTY! A Graphic Novel,49668.0,impossible jones grin and gritty a graphic novel,True,True,successful,https://www.kickstarter.com/projects/1227066666/impossible-jones-grin-and-gritty-a-graphic-novel?ref=discovery_category_newest,49668.0,12,28,28
23,north american pole dance championships 2017 bluray covering the midwest elite international elite and doubles divisions,Dance,the United States,Ryan Shi,800,"Chicago, IL",North American Pole Dance Championships 2017 Blu-Ray Disc,870.0,north american pole dance championships 2017 blu r,True,False,successful,https://www.kickstarter.com/projects/ryanshi/north-american-pole-dance-championships-2017-blu-r?ref=discovery_category_newest,870.0,107,51,51
1,laser engraved shot glasses and wine glasses,Glass,the United States,Sarah Alvarez,800,"El Dorado Hills, CA",Laser Engraved Etched Glasses (Canceled),14.0,laser engraved etched glasses,False,False,canceled,https://www.kickstarter.com/projects/1559664981/laser-engraved-etched-glasses?ref=discovery_category_newest,14.0,2,30,4
44,two comics in the new audyssey universe,Comic Books,the United States,Bird's Eye Comics,4000,"Portland, OR",AUDYSSEY: Aiko Issue 0 and Nocturne Issue 0,4153.0,audyssey aiko and nocturne,True,False,successful,https://www.kickstarter.com/projects/birdseyecomics/audyssey-aiko-and-nocturne?ref=discovery_category_newest,4153.0,11,30,30
15,i have always dreamed of becoming a mediocre woodworker the other day i found some nice pieces of wood on banker street in brooklyn,Woodworking,the United States,Native Squad,15,"Brooklyn, NY",Help Me Transform This Pile of Wood,40.0,help me transform this pile of wood,True,False,successful,https://www.kickstarter.com/projects/tequila/help-me-transform-this-pile-of-wood?ref=discovery_category_newest,40.0,51,30,30
20,choreographerrobert shermachherndls cutting edge choreography takes on gun violence   innovative public art project for boulder ,Performances,the United States,Robert Sher-Machherndl,12000,"Holiday Park, CO",LEMON SPONGE CAKE CONTEMPORARY BALLET 'WHITE FIELDS',12487.0,lemon sponge cake contemporary ballet white fields,True,False,successful,https://www.kickstarter.com/projects/1346372323/lemon-sponge-cake-contemporary-ballet-white-fields?ref=discovery_category_newest,12487.0,6,44,44
17,distinctive and unique solid wood wristwatch cases and boxes  handmade by me in america,Woodworking,the United States,Vernell A. Williams,3500,"Los Angeles, CA",Williams Watch Cases & Boxes,616.0,williams watch cases and boxes,False,True,failed,https://www.kickstarter.com/projects/1699611052/williams-watch-cases-and-boxes?ref=discovery_category_newest,616.0,240,30,30
29,the gatheringrsvp a massive multidisciplinary cultural project in cork ireland has invited me to create a choreography,Dance,the United States,Martin A. David,1500,"San Francisco, CA",We All Mourn--a modern dance choreography,1573.0,we all mourn a modern dance choreography,True,False,successful,https://www.kickstarter.com/projects/811535664/we-all-mourn-a-modern-dance-choreography?ref=discovery_category_newest,1573.0,7,29,29
55,help fund the collective thesis works of eugene lang college dance seniors,Performances,the United States,Judy Iocovozzi,800,"New York, NY",Lang Dance Senior Show,2145.0,lang dance senior show,True,True,successful,https://www.kickstarter.com/projects/135328396/lang-dance-senior-show?ref=discovery_category_newest,2145.0,4,24,24
182,volume 1 of my cat is a wizard an original webcomic adapted for print,Webcomics,the United States,Kairui-chan,3000,"Fond du Lac, WI",My Cat is a Wizard Volume 1,7822.0,my cat is a wizard volume 1,True,False,successful,https://www.kickstarter.com/projects/kairui/my-cat-is-a-wizard-volume-1?ref=discovery_category_newest,7822.0,8,29,29
101,the upstarts are back issue 1 ended in mancanical carnage people died promises were made on a live broadcast watched by billions,Comic Books,the United States,Don Pankievicz,3000,"Baltimore, MD",Upstarts #2 Relaunch,3723.0,upstarts 2 relaunch,True,False,successful,https://www.kickstarter.com/projects/upstarts/upstarts-2-relaunch?ref=discovery_category_newest,3723.0,6,30,30
214,a 90day odyssey to open a platform for working class and marginalized people to share their untold stories on the state of the union,Journalism,the United States,Taryn Fivek,10000,"Brooklyn, NY",NO PLATFORM: Scenes From Off the Campaign Trail,12792.0,no platform scenes from off the campaign trail,True,True,successful,https://www.kickstarter.com/projects/1225674010/no-platform-scenes-from-off-the-campaign-trail?ref=discovery_category_newest,12792.0,102,30,30
87,norse gods come to life in art prints and playing cards,Playing Cards,the United States,Doug Frye,1500,"Vienna, VA",Æsir Gold Playing Cards and Prints,2174.0,sir gold playing cards and prints,True,False,successful,https://www.kickstarter.com/projects/1761852825/sir-gold-playing-cards-and-prints?ref=discovery_category_newest,2174.0,3,15,15
154,feral foster songwriter and ny folk stalwart needs help finishing his record do it before he starts selling broken wheelbarrows,Country & Folk,the United States,Feral Foster,5250,"Brooklyn, NY","""GET THE RECORD!"" Coming Soon - Feral Foster's Debut Album",6348.33,get the record coming soon feral fosters debut alb,True,True,successful,https://www.kickstarter.com/projects/762603477/get-the-record-coming-soon-feral-fosters-debut-alb?ref=discovery_category_newest,6348.33,19,30,30
110,an updated look for a centuriesold tradition pokersized playing cards with napoletane images printed by mpc,Playing Cards,the United States,Rory Rezzelle,1500,"Augusta, GA",Ombre Oscure playing cards,2697.0,ombre oscure playing cards,True,False,successful,https://www.kickstarter.com/projects/1760907460/ombre-oscure-playing-cards?ref=discovery_category_newest,2697.0,61,30,30
139,worm run is an innovative procedurally generated platformer for ios swipe to survive,Mobile Games,the United States,Golden Ruby Games,3200,"New York, NY",Worm Run,3739.0,worm run,True,False,successful,https://www.kickstarter.com/projects/2134982299/worm-run?ref=discovery_category_newest,3739.0,59,30,30
544,pax east breakout hit drake tracker 2000 ex is now exploding to your mobile screens with crazy new features and data,Mobile Games,the United States,Dan Teasdale,550,"Austin, TX",Super Drake Tracker 2000 EX,12390.54,super drake tracker 2000 ex,True,False,successful,https://www.kickstarter.com/projects/2018085223/super-drake-tracker-2000-ex?ref=discovery_category_newest,12390.54,11,14,14
10,this american land  the only national newsmagazine series on nature conservation entering its fifth season on television nationwide,Video,the United States,Gary Strieker,75000,"Atlanta, GA",THIS AMERICAN LAND conservation series for television,559.0,this american land conservation series for televis,False,False,failed,https://www.kickstarter.com/projects/161348613/this-american-land-conservation-series-for-televis?ref=discovery_category_newest,559.0,38,30,30
15,a christcentered owl city/lil uzi vert inspired album,Music,the United States,CJ Staub,1200,"Traverse City, MI",NEVER OFFLINE: THE SECOND STUDIO ALBUM FROM CJ STAUB,1315.69,never offline the second studio album from cj staub,True,False,successful,https://www.kickstarter.com/projects/neveroffline/never-offline-the-second-studio-album-from-cj-staub?ref=discovery_category_newest,1315.69,6,30,30
35,dear ones  help me make a new record telling the story of my gender transition over the last year,Country & Folk,the United States,Ro Colegrove,1200,"Boston, MA","Ro Colegrove 2015 LP, Becoming Rowen",1665.0,ro colegrove 2015 lp becoming rowen,True,False,successful,https://www.kickstarter.com/projects/59218705/ro-colegrove-2015-lp-becoming-rowen?ref=discovery_category_newest,1665.0,68,30,30
212,chiptune pop album about video games and other nerdy things,Chiptune,the United States,ProfessorShyguy,5000,"Baltimore, MD",Professor Shyguy's New Chiptune/Pop Album!,10113.0,professor shyguys new chiptune pop album,True,False,successful,https://www.kickstarter.com/projects/662116532/professor-shyguys-new-chiptune-pop-album?ref=discovery_category_newest,10113.0,6,15,15
200,the clyde fitch report covers the intersection of arts and politics we are crossdisciplinary and crosspartisan,Web,the United States,The Clyde Fitch Report,19000,"New York, NY",Help Grow The Clyde Fitch Report,19356.0,help grow the clyde fitch report,True,False,successful,https://www.kickstarter.com/projects/23558380/help-grow-the-clyde-fitch-report?ref=discovery_category_newest,19356.0,72,30,30
302,a tarot card set illustrated by alan robert the author of the beauty of horror adult coloring book series and colored by you,Playing Cards,the United States,IDW Games,15000,"San Diego, CA",The Beauty of Horror Tarot Card Set,15628.0,the beauty of horror tarot set,True,False,successful,https://www.kickstarter.com/projects/idwgames/the-beauty-of-horror-tarot-set?ref=discovery_category_newest,15628.0,6,22,22
107,esyo is invited to perform at 2012 expo in s korea   will play for sorok islanders us troops in s korea  give concerts in china,Classical Music,the United States,Sara Torrey,6000,"Yeosu-Si, South Korea",Empire State Youth Orchestra (ESYO) – 2012 Asian Tour,7428.0,empire state youth orchestra esyo 2012 asian tour,True,False,successful,https://www.kickstarter.com/projects/1979402801/empire-state-youth-orchestra-esyo-2012-asian-tour?ref=discovery_category_newest,7428.0,15,60,60
0,full of empowering articles to help readers understand that they should never be ashamed of their journey as it is what formed them,Print,the United States,Fatima Alexander,15000,"Washington, DC",I Am Unashamed Magazine (Canceled),0.0,i am unashamed magazine,False,False,canceled,https://www.kickstarter.com/projects/1160229884/i-am-unashamed-magazine?ref=discovery_category_newest,0.0,0,30,6
193,a playing cards project on the concepts of equality and justice aimed at players magicians and cardisters,Playing Cards,the United States,PassioneTeam,4500,"Hayward, CA",Equality // Integrity \\\\ Justice Playing Cards,10558.0,equality justice playing cards,True,False,successful,https://www.kickstarter.com/projects/passione/equality-justice-playing-cards?ref=discovery_category_newest,10558.0,33,20,20
95,beats brews  life is a podcast/visual series dedicated to beat culture travel food and the creative spirit,Video,the United States,Beats Brews & Life,3000,"Atlanta, GA",Beats Brews & Life Kickstarter Campaign,3260.0,beats brews and life kickstarter campaign,True,True,successful,https://www.kickstarter.com/projects/beatsbrewsandlife/beats-brews-and-life-kickstarter-campaign?ref=discovery_category_newest,3260.0,19,30,30
4,a self help resource for introverts suffering from anxiety and how their loved ones can support them,Journalism,the United States,Mathew Stackhouse,10000,"Erie, PA",Understanding what it's like to be an Introvert with Anxiety,16.0,understanding what its like to be an introvert wit,False,False,failed,https://www.kickstarter.com/projects/622546408/understanding-what-its-like-to-be-an-introvert-wit?ref=discovery_category_newest,16.0,4,30,30
87,fund our creighton bluejays yearbook and get your copy before everyone else support independent coverage of creighton sports,Web,the United States,White & Blue Review,5000,"Omaha, NE",2016-17 Creighton Bluejays Sports Yearbook,5135.0,2016 17 creighton bluejays sports yearbook,True,False,successful,https://www.kickstarter.com/projects/whiteandbluereview/2016-17-creighton-bluejays-sports-yearbook?ref=discovery_category_newest,5135.0,59,30,30
1,a website where you can share any scary experiences with the paranormal and socialize with people sharing the same ideas wwwscarywtf,Web,the United States,Sergio Lopez,1000,"Branson, MO",Ghost stories and Ghost hunts,1.0,ghost stories and ghost hunts 0,False,False,failed,https://www.kickstarter.com/projects/2013644468/ghost-stories-and-ghost-hunts-0?ref=discovery_category_newest,1.0,0,60,60
200,digital and vinyl release of the shadowboxers debut lp,Pop,the United States,The Shadowboxers,20000,"Los Angeles, CA",“The Slow March Of Time Flies By” LP by The Shadowboxers,23238.0,the slow march of time flies by lp by the shadowboxers,True,False,successful,https://www.kickstarter.com/projects/theshadowboxers/the-slow-march-of-time-flies-by-lp-by-the-shadowboxers?ref=discovery_category_newest,23238.0,11,58,58
