backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
14,"['a', 'beautiful', 'natural', 'fine', 'art', 'nude', 'book', 'exemplifying', 'the', 'female', 'form', 'presented', 'by', 'female', 'producer', 'nina', 'vain']",Photobooks,the United States,1471307516,Nina Vain (deleted),1472789316,99,1472184516,"Las Vegas, NV",MUSE Photography: MEADOW- FINE ART NUDES,676.0,"['muse', 'photography', 'meadow', 'fine', 'art', 'nudes']",True,False,successful,1472789316,https://www.kickstarter.com/projects/1150440308/muse-photography-meadow-fine-art-nudes?ref=discovery_category_newest,676.0
26,"['my', 'new', 'song', 'dollars', 'sense', 'with', 'legendary', 'nashville', 'guitarist', 'larry', 'beaird']",Rock,the United States,1393721921,Adam Avery,1395014580,850,1393877289,"Nashville, TN",NEW SONG: Dollars & Sense,968.99,"['new', 'song', 'dollars', 'and', 'sense']",True,False,successful,1395014580,https://www.kickstarter.com/projects/210312623/new-song-dollars-and-sense?ref=discovery_category_newest,968.99
0,"['small', 'artist', 'trying', 'to', 'get', 'a', 'jumpstart', 'on', 'my', 'career']",Hip-Hop,the United States,1491164800,'Allie,1494192528,7500,1491168528,"New York, NY",Hashtag Success,0.0,"['hashtag', 'success']",False,False,failed,1494192528,https://www.kickstarter.com/projects/942220232/hashtag-success?ref=discovery_category_newest,0.0
76,"['the', 'nice', 'ones', 'are', 'heading', 'into', 'the', 'studio', 'to', 'record', 'a', 'full', 'length', 'album']",Indie Rock,the United States,1346856355,The Nice Ones,1354502501,5000,1351906901,"Millbrook, NY",Help The Nice Ones fund their freshman album!,5805.22,"['help', 'the', 'nice', 'ones', 'fund', 'their', 'freshman', 'album']",True,False,successful,1354502501,https://www.kickstarter.com/projects/theniceones/help-the-nice-ones-fund-their-freshman-album?ref=discovery_category_newest,5805.22
25,"['originals', 'from', 'anthony', 'ferraras', 'bassless', 'jazz', 'quartet', 'featuring', 'the', 'global', 'talents', 'of', 'eva', 'klesse', 'santiago', 'leibson', 'and', 'mark', 'mcintyre']",Jazz,the United States,1468001670,Anthony Ferrara,1470452400,2000,1468521578,"New York, NY",Contradiction,2010.0,"['contradiction', '0']",True,False,successful,1470452400,https://www.kickstarter.com/projects/768955164/contradiction-0?ref=discovery_category_newest,2010.0
67,"['we', 'are', 'doing', 'an', 'original', 'and', 'official', 'single', 'video', 'entitled', 'i', 'miss', 'you']",Jazz,the United States,1592499521,Joseph D Garnier,1595393940,7000,1592804519,"Minneapolis, MN","LGCY: ""I Miss You""",7346.0,"['lgcy', 'i', 'miss', 'you']",True,False,successful,1595393941,https://www.kickstarter.com/projects/josephgarnier/lgcy-i-miss-you?ref=discovery_category_newest,7346.0
133,"['new', 'music', 'from', 'jon', 'orne', 'of', 'ag', 'silver', 'and', 'his', 'wife', 'necia', 'each', 'new', 'song', 'will', 'have', 'an', 'accompanying', 'video', 'join', 'our', 'tribe']",Indie Rock,the United States,1575323668,Jon Ornée,1581890400,2000,1580609994,"Holland, MI",New Music and Videos from Jon and Necia Ornée (AG Silver),7431.0,"['new', 'music', 'and', 'videos', 'from', 'jon', 'and', 'necia', 'ornee', 'ag', 'silver']",True,False,successful,1581890402,https://www.kickstarter.com/projects/orneemusic/new-music-and-videos-from-jon-and-necia-ornee-ag-silver?ref=discovery_category_newest,7431.0
11,"['the', 'doso', 'violin', 'is', 'an', 'electric', 'violin', 'that', 'lets', 'you', 'plug', 'in', 'and', 'rock', 'out', 'with', 'a', 'great', 'sound', 'and', 'an', 'even', 'better', 'price']",World Music,the United States,1403119758,David Mills,1406392215,3500,1403800215,"New Haven, CT","The DoSo™ Violin: A Low Cost, Great Sounding Electric Violin",921.0,"['the', 'dosotm', 'violin', 'a', 'low', 'cost', 'great', 'sounding', 'electr']",False,False,failed,1406392215,https://www.kickstarter.com/projects/492902377/the-dosotm-violin-a-low-cost-great-sounding-electr?ref=discovery_category_newest,921.0
114,"['fortress', 'makes', 'music', 'you', 'like', 'music', 'therefore', 'you', 'like', 'fortress', 'do', 'you', 'like', 'them', 'enough', 'to', 'buy', 'their', 'album', 'before', 'it', 'is', 'done', 'yes']",Rock,the United States,1355771414,Fortress,1360262700,5400,1358966700,"San Francisco, CA",The Fortress Holds! - A campaign to create a Fortress album!,5501.21,"['the', 'fortress', 'holds', 'a', 'campaign', 'to', 'create', 'a', 'fortress']",True,False,successful,1360262733,https://www.kickstarter.com/projects/1588123450/the-fortress-holds-a-campaign-to-create-a-fortress?ref=discovery_category_newest,5501.21
60,"['the', 'rex', 'complex', 'has', 'recorded', 'new', 'crackling', 'experimental', 'sounds', 'help', 'us', 'release', 'these', 'songs', 'and', 'get', 'on', 'the', 'road', 'to', 'share', 'them', 'with', 'you']",World Music,the United States,1295568399,The Rex Complex,1298293111,2040,1295701111,"Brooklyn, NY",The Rex Complex U.S. Tour and New Recordings!,3081.54,"['the', 'rex', 'complex', 'us', 'tour', 'and', 'new', 'recordings']",True,False,successful,1298293112,https://www.kickstarter.com/projects/893595439/the-rex-complex-us-tour-and-new-recordings?ref=discovery_category_newest,3081.54
7,"['a', 'remixed', 'and', 'remastered', 'edition', 'of', 'coexists', 'first', 'album', 'enter', 'the', 'nightmare']",Metal,the United States,1407851747,Arthur Ramsey,1409150200,165,1407854200,"Knoxville, TN",Coexist - Enter the Nightmare 15 Year Anniversary,165.0,"['coexist', 'enter', 'the', 'nightmare', '15', 'year', 'anniversary', '0']",True,False,successful,1409150200,https://www.kickstarter.com/projects/1119569294/coexist-enter-the-nightmare-15-year-anniversary-0?ref=discovery_category_newest,165.0
2,"['raising', 'money', 'to', 'open', 'venues', 'around', 'the', 'world', 'also', 'give', 'independent', 'business', 'owners', 'a', 'platform', 'to', 'launch', 'there', 'products', 'or', 'services']",World Music,the United States,1526682853,Travis Cox,1534251929,40000,1529067929,"Chicago, IL",Help Each Other Tour,2.0,"['help', 'each', 'other', 'tour']",False,False,failed,1534251930,https://www.kickstarter.com/projects/861362834/help-each-other-tour?ref=discovery_category_newest,2.0
303,"['live', 'version', 'of', 'the', 'critically', 'acclaimed', 'progressive', 'rock', 'album', 'new', 'world', 'captured', 'in', 'audio', 'and', 'hd', 'video']",Rock,the United States,1440540978,Dave Kerzner,1444032817,21000,1440576817,"Miami, FL","“New World Live” Album, Concert & Video by Dave Kerzner",23733.0,"['new', 'world', 'live', 'album', 'concert', 'and', 'video', 'by', 'dave', 'ker']",True,True,successful,1444032817,https://www.kickstarter.com/projects/davekerzner/new-world-live-album-concert-and-video-by-dave-ker?ref=discovery_category_newest,23733.0
10,"['ep', 'of', '45', 'original', 'songs']",Pop,the United States,1610824244,MICHELE MCCORD,1613030400,9000,1611248392,"Los Angeles, CA",MICHELE MCCORD EP,9001.0,"['michele', 'mccord', 'ep']",True,False,successful,1613030400,https://www.kickstarter.com/projects/michelemccord/michele-mccord-ep?ref=discovery_category_newest,9001.0
121,"['keep', 'detroits', 'diy', 'punk', 'scene', 'alive', 'help', 'the', 'precinct', 'become', 'a', 'legal', 'non', 'profit', 'and', 'buy', 'a', 'building', 'in', 'detroit', 'we', 'want', 'to', 'last']",Punk,the United States,1424037912,Teusdae,1487530205,10000,1482346205,"Detroit, MI",The Precinct Detroit - DIY PUNK VENUE,10107.66,"['the', 'precinct', 'detroit', 'diy', 'punk', 'venue']",True,False,successful,1487530205,https://www.kickstarter.com/projects/teusdae/the-precinct-detroit-diy-punk-venue?ref=discovery_category_newest,10107.66
65,"['anakin', 'is', 'a', 'little', 'band', 'lookin', 'to', 'record', 'big', 'music']",Rock,the United States,1396811021,Anakin,1400180402,3500,1397588402,"San Diego, CA",Put Anakin In The Studio! [Pt. 3],3903.0,"['put', 'anakin', 'in', 'the', 'studio', 'pt', '3']",True,False,successful,1400180411,https://www.kickstarter.com/projects/anakin/put-anakin-in-the-studio-pt-3?ref=discovery_category_newest,3903.0
55,"['license', 'to', 'trill', 'is', 'professionally', 'producing', 'their', '1st', 'place', 'sing', 'texas', 'set', 'and', 'releasing', 'a', 'studio', 'ep']",Pop,the United States,1511154808,Tomas Padron,1513525376,4000,1511365376,"Fort Worth, TX",TCU License to Trill - Sing! Texas Video Production and EP,4150.0,"['tcu', 'license', 'to', 'trill', 'sing', 'texas', 'video', 'production', 'a']",True,False,successful,1513525376,https://www.kickstarter.com/projects/1519411014/tcu-license-to-trill-sing-texas-video-production-a?ref=discovery_category_newest,4150.0
1,"['a', 'live', 'and', 'virtual', 'in', 'home', 'music', 'event']",Jazz,the United States,1580883975,Jaz James,1583049600,5000,1581120452,"Los Angeles, CA",Global Dinner Jam,1.0,"['global', 'dinner', 'jam']",False,False,failed,1583049600,https://www.kickstarter.com/projects/jazjamesmusic/global-dinner-jam?ref=discovery_category_newest,1.0
7,"['we', 'are', 'pressing', 'a', 'very', 'limited', 'number', 'of', '7', 'vinyl', 'records', 'finally', 'going', 'to', 'have', 'physical', 'copies', 'of', 'our', 'latest', 'ep']",Indie Rock,the United States,1499733988,Fence,1504833755,100,1502241755,"Old Bridge, NJ","Fence Vinyl 7""",518.0,"['fence', 'vinyl', '7']",True,False,successful,1504833756,https://www.kickstarter.com/projects/1624315351/fence-vinyl-7?ref=discovery_category_newest,518.0
206,"['real', 'vocal', 'string', 'quartet', 'is', 'making', 'an', 'americana', 'ep']",World Music,the United States,1433179354,Real Vocal String Quartet,1436299200,10000,1433526184,"Berkeley, CA",Real Vocal String Quartet - Americana EP,10729.0,"['real', 'vocal', 'string', 'quartet', 'americana', 'ep']",True,True,successful,1436299213,https://www.kickstarter.com/projects/1911810622/real-vocal-string-quartet-americana-ep?ref=discovery_category_newest,10729.0
109,"['a', 'music', 'project', 'in', 'orlando', 'fl', 'by', '21', 'year', 'old', 'soul/pop', 'singersongwriter', 'emily', 'kopp']",Pop,the United States,1332360496,Emily Kopp,1339962750,12000,1334778750,"Orlando, FL",Emily Kopp - Full Length Album!!!!,12385.11,"['emily', 'kopp', 'full', 'length', 'album']",True,False,successful,1339962750,https://www.kickstarter.com/projects/emilykoppmusic/emily-kopp-full-length-album?ref=discovery_category_newest,12385.11
0,"['i', 'am', 'recording', 'an', 'album', 'that', 'shares', 'my', 'testimony', 'glorifies', 'god', 'with', 'the', 'gifts', 'he', 'has', 'given', 'me', 'and', 'points', 'people', 'to', 'jehovah']",Faith,the United States,1434507550,Jessica Hitte,1437109607,1500,1434517607,"Cleveland, TN",Jessica Hitte - First Album,0.0,"['jessica', 'hitte', 'first', 'album']",False,False,failed,1437109607,https://www.kickstarter.com/projects/1089882019/jessica-hitte-first-album?ref=discovery_category_newest,0.0
0,"['i', 'want', 'to', 'make', 'a', 'kid', 'friendly', 'podcast', 'variety', 'show', 'thats', 'enjoyable', 'educational', 'and', 'fun', 'for', 'the', 'whole', 'family']",Kids,the United States,1461128129,Melissa A Canchola,1466225880,1500,1463548998,"East Hemet, CA",Making a Kid Friendly Podcast.,0.0,"['making', 'a', 'kid', 'friendly', 'podcast']",False,False,failed,1466225881,https://www.kickstarter.com/projects/128662507/making-a-kid-friendly-podcast?ref=discovery_category_newest,0.0
14,"['angela', 'primm', 'initiates', 'kickstarter', 'for', 'new', 'memorial', 'project']",Faith,the United States,1407259307,Angela Primm,1413492230,10000,1410900230,"Nashville, TN",Angela Primm - Spirituals: The Songs of Mahalia Jackson,1500.0,"['angela', 'primm', 'spirituals', 'the', 'songs', 'of', 'mahalia', 'jacks']",False,False,failed,1413492230,https://www.kickstarter.com/projects/1650821011/angela-primm-spirituals-the-songs-of-mahalia-jacks?ref=discovery_category_newest,1500.0
89,"['hi', 'im', 'sierra', 'help', 'me', 'produce', 'my', 'first', 'professional', 'music', 'videos', 'centered', 'around', 'some', 'of', 'todays', 'most', 'important', 'social', 'issues']",Indie Rock,the United States,1496414666,Sierra Lauren,1504453858,20000,1501861858,"Seattle, WA",Bring Sierra Lauren's EP To Life!,20920.0,"['bring', 'sierra', 'laurens', 'ep', 'to', 'life']",True,False,successful,1504453858,https://www.kickstarter.com/projects/1219568784/bring-sierra-laurens-ep-to-life?ref=discovery_category_newest,20920.0
33,"['we', 'are', 'looking', 'to', 'build', 'a', 'movement', 'just', 'a', '1', 'donation', 'will', 'get', 'you', 'the', 'entire', 'debut', 'album', 'prior', 'to', 'its', 'release', 'before', 'it', 'costs', '10']",World Music,the United States,1459538984,"LIZANO - Sal Greco, Jay Hatchett",1461526140,5000,1459579597,"Reno, NV",LIZANO's Debut Album,5146.0,"['lizanos', 'debut', 'album']",True,False,successful,1461526140,https://www.kickstarter.com/projects/lizanoband/lizanos-debut-album?ref=discovery_category_newest,5146.0
0,"['im', 'in', 'the', 'writing', 'process', 'for', 'my', 'next', 'album', 'join', 'me', 'on', 'the', 'journey']",Faith,the United States,1417479186,Connor Roy,1502578800,10000,1497979697,"Detroit, MI",Hymns Album,0.0,"['hymns', 'album']",False,False,failed,1502578800,https://www.kickstarter.com/projects/connorroymusic/hymns-album?ref=discovery_category_newest,0.0
141,"['please', 'help', 'me', 'fund', 'my', 'debut', 'album', 'brazilian', 'and', 'african', 'rhythms', 'collide', 'as', 'we', 'write', 'the', 'history', 'of', 'contemporary', 'world', 'music']",World Music,the United States,1366060912,Cissa Paz,1372910340,8000,1369942057,"Washington, DC",Brazilian Fusion - Cissa Paz Debut Album Fund,8505.55,"['brazilian', 'fusion', 'cissa', 'paz', 'debut', 'album', 'fund']",True,False,successful,1372910340,https://www.kickstarter.com/projects/cissapaz/brazilian-fusion-cissa-paz-debut-album-fund?ref=discovery_category_newest,8505.55
5,"['hey', 'everyone', 'i', 'am', 'excited', 'about', 'recording', 'and', 'releasing', 'my', '1st', 'album', 'but', 'need', 'help', 'with', 'production', 'funds', 'thank', 'you', 'in', 'advance']",R&B,the United States,1468154045,Ramon Jackson,1470760818,5000,1468168818,"Brooklyn, NY",The Ramon Jackson's Debut Album,120.0,"['the', 'ramon', 'jacksons', 'debut', 'album']",False,False,failed,1470760818,https://www.kickstarter.com/projects/768259999/the-ramon-jacksons-debut-album?ref=discovery_category_newest,120.0
115,"['weve', 'been', 'writing', 'this', 'album', 'for', 'all', 'of', '2014', 'and', 'have', 'an', 'opportunity', 'to', 'record', 'it', 'in', 'a', 'real', 'studio', 'with', 'a', 'professional', 'producer']",Punk,the United States,1420090764,The Manx,1422646530,3000,1420227330,"Los Angeles, CA",Folkcore/blackmetal/pop/punk band THE MANX's 1st full length,3950.6,"['folkcore', 'blackmetal', 'pop', 'punk', 'band', 'the', 'manxs', '1st', 'fu']",True,True,successful,1422646532,https://www.kickstarter.com/projects/themanx2015/folkcore-blackmetal-pop-punk-band-the-manxs-1st-fu?ref=discovery_category_newest,3950.6
15,"['march', '2nd', 'uiuc', 'niu', 'isu', 'wesleyan', 'elmhurst', 'and', 'millikin', 'one', 'big', 'band', 'a', 'short', 'clinic', 'with', 'uiuc', 'jazz', 'faculty', 'jamey', 'aebersold']",Jazz,the United States,1349762852,Matt Sulikowski,1355520991,700,1350333391,"Urbana, IL",Jazz Fest at UIUC,711.0,"['jazz', 'fest', 'at', 'uiuc']",True,False,successful,1355520993,https://www.kickstarter.com/projects/827768004/jazz-fest-at-uiuc?ref=discovery_category_newest,711.0
81,"['groundbreaking', 'new', 'music', 'destined', 'to', 'take', 'the', 'world', 'by', 'storm', 'relentless', 'is', 'my', 'lifes', 'story', 'set', 'to', 'music']",Jazz,the United States,1354926882,Darryl Evan Jones,1359889093,7000,1357297093,"Memphis, TN","""Relentless""",3116.0,['relentless'],False,False,failed,1359889093,https://www.kickstarter.com/projects/1021000542/relentless?ref=discovery_category_newest,3116.0
40,"['gracelins', 'ghost', 'is', 'recording', 'their', 'debut', 'album', 'they', 'need', 'your', 'help', 'to', 'complete', 'the', 'recording', 'and', 'mastering', 'process', 'thank', 'you', 'to', 'all']",Indie Rock,the United States,1486142077,Gracelin's Ghost,1493006340,500,1491606453,"Rochester, NY",Gracelin's ghost album,1038.0,"['gracelins', 'ghost', 'album']",True,False,successful,1493006341,https://www.kickstarter.com/projects/1824928043/gracelins-ghost-album?ref=discovery_category_newest,1038.0
87,"['my', 'first', 'solo', 'alloriginal', 'ep', 'release', 'for', 'late', 'april/early', 'may', 'as', 'well', 'as', 'an', 'accompanying', 'music', 'video', 'for', 'the', 'official', 'ep', 'release']",Pop,the United States,1362155245,Owen Stevenson,1365012204,5000,1362423804,"Chicago, IL",Owen Stevenson First solo EP & Music Video,5108.0,"['owen', 'stevenson', 'first', 'solo', 'ep', 'and', 'music', 'video']",True,False,successful,1365012204,https://www.kickstarter.com/projects/490098762/owen-stevenson-first-solo-ep-and-music-video?ref=discovery_category_newest,5108.0
156,"['jazz', 'musician', 'costas', 'baltazanis', 'records', 'his', 'first', 'stateside', 'record', 'a', 'soundtrack', 'to', 'his', 'inspired', 'new', 'york', 'experience']",Jazz,the United States,1412014830,Costas Baltazanis,1417454236,15000,1413994636,"New York, NY",End of Seas,15767.0,"['end', 'of', 'seas']",True,False,successful,1417454236,https://www.kickstarter.com/projects/1205579224/end-of-seas?ref=discovery_category_newest,15767.0
