backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
83,hand crafted custom brewed infusion of essential microorganisms to get you higher yields more nutritious produce  decrease weeding,Farmer's Markets,the United States,1513863279,Kara & Drew,1525753253,6300,1523074853,"Kansas City, MO",The Future of Compost | East Aster Garden Infusions,6864.5,the future of compost east aster garden infusions,True,True,successful,1525753253,https://www.kickstarter.com/projects/962992348/the-future-of-compost-east-aster-garden-infusions?ref=discovery_category_newest,6864.5
166,24x36 inch miniaturescale poster map featuring a police precinct and a warehouse for starfinder and other scifi rpgs,Tabletop Games,the United States,1615446626,Ryan Wolfe,1617161400,2000,1615996764,"Pittsburgh, PA",4th Precinct: sci-fi miniature-scale map,3223.0,4th precinct sci fi miniature scale map,False,False,live,1615996766,https://www.kickstarter.com/projects/0-hr/4th-precinct-sci-fi-miniature-scale-map?ref=discovery_category_newest,3223.0
62,everyone that knows me loves my bbq sauce its time to get this bottled so i can reach the masses with it support local,Small Batch,the United States,1509045689,Nathan & Erica Atwood,1557456131,1000,1554000131,"Norwood, OH",Get Nate's Hawg Warsh bottled!,1720.0,get nates hawg warsh bottled,True,False,successful,1557456131,https://www.kickstarter.com/projects/nateshawgwarshbbq/get-nates-hawg-warsh-bottled?ref=discovery_category_newest,1720.0
19,join us at the farm in 2020  invigorate your garden and table with our unique tomatoes peppers squash herbs and edible flowers,Farms,the United States,1574614599,Fred Hempel,1578675826,500,1577725426,"Sunol, CA",Green Bee Farm: Your SF Bay Area Tomato Connection,2236.0,green bee farm your sf bay area tomato connection,True,False,successful,1578675828,https://www.kickstarter.com/projects/1742317361/green-bee-farm-your-sf-bay-area-tomato-connection?ref=discovery_category_newest,2236.0
14,"making a dream become a reality 
a dynamic mother  daughter team bringing 
food so goodits stimulating to the soul",Restaurants,the United States,1451885999,BRIGIDA NOBLE,1454611950,5000,1452019950,"Blue Island, IL",TWO LATINAS WITH SOUL,505.0,two latinas with soul,False,False,failed,1454611950,https://www.kickstarter.com/projects/217693518/two-latinas-with-soul?ref=discovery_category_newest,505.0
23,meatfest a time for good people to get together to eat unreasonable amounts of red meat while enjoying each others company,Events,the United States,1524531317,Robert Vlad,1531011300,750,1525921715,"Yonkers, NY",MeatFest 2018: We're Back!!!,1032.0,meatfest 2018 were back,True,False,successful,1531011300,https://www.kickstarter.com/projects/91874379/meatfest-2018-were-back?ref=discovery_category_newest,1032.0
16,a vintage 1962 airstream trailer that will be converted into a mobile speakeasy for events weddings birthdays festivals and more,Spaces,the United States,1566082867,An Le,1569263371,25000,1566671371,"Washington, DC",Avant Bar: A Mobile Speakeasy,850.0,avant bar a mobile speakeasy,False,False,failed,1569263371,https://www.kickstarter.com/projects/avantbar/avant-bar-a-mobile-speakeasy?ref=discovery_category_newest,850.0
598,a carddriven board game adventure for 1 to 4 players ages 14 to adult  sea rovers,Tabletop Games,the United States,1565746977,Van Overbay,1608044346,35000,1606229946,"Chattanooga, TN",SeaRovers - An Epic Game of True Pirate History,44783.0,searovers an epic game of true pirate history 0,True,False,successful,1608044346,https://www.kickstarter.com/projects/vanoverbay/searovers-an-epic-game-of-true-pirate-history-0?ref=discovery_category_newest,44783.0
89,we need your help taking our local business to the next level   help us get the equipment we need to grow ,Farms,the United States,1464645885,Indie Plate,1501074613,50000,1498482613,"Baton Rouge, LA","Indie Plate: Farm-sourced, NO-PREP Meal Kits",50135.0,indie plate farm sourced no prep meal kits,True,False,successful,1501074616,https://www.kickstarter.com/projects/570143561/indie-plate-farm-sourced-no-prep-meal-kits?ref=discovery_category_newest,50135.0
1531,an iconic deck of cards for the matriarch of the hive worshipped by the colony and fiercely protected,Playing Cards,the United States,1597674004,Ellusionist,1607101140,30000,1605718768,"Auburn, CA",Queen Bee: Luxury Playing Cards,60076.9,queen bee luxury playing cards,True,False,successful,1607101140,https://www.kickstarter.com/projects/fireflies/queen-bee-luxury-playing-cards?ref=discovery_category_newest,60076.9
2,bakery truck for my community some of the communities within my county do not have a bakery this would be the chance to allow it,Food Trucks,the United States,1605490189,Tammie,1610674380,51100,1605844385,"Camp Verde, AZ",Tammie's Bread Bakery Truck,151.0,tammies bread bakery truck,False,False,failed,1610674380,https://www.kickstarter.com/projects/t20/tammies-bread-bakery-truck?ref=discovery_category_newest,151.0
6,please help donate 20 arena polo balls to each of the 26 active us intercollegiate polo teams for their 20142015 season,Live Games,the United States,1399427328,Pro Chukker,1405175931,8986,1402583931,"Los Angeles, CA",2014-2015 Intercollegiate Fundraiser for Polo Balls!,800.0,2014 2015 intercollegiate fundraiser for polo ball,False,False,failed,1405175932,https://www.kickstarter.com/projects/1559901664/2014-2015-intercollegiate-fundraiser-for-polo-ball?ref=discovery_category_newest,800.0
58,a cookbook with your favorite restaurant copycat recipes,Cookbooks,the United States,1608852908,Dustin Massengill,1612744139,5000,1608856139,"Greenville, NC",The copycat cookbook,1552.0,the copycat cookbook,False,False,failed,1612744139,https://www.kickstarter.com/projects/dustinm/the-copycat-cookbook?ref=discovery_category_newest,1552.0
1,enjoy training along side your friends or battling a tt course along with other local cyclists during the winter months,Live Games,the United States,1405020274,Beau Perry,1410843600,12000,1405707597,"Wausau, WI",Indoor Cycling(Training & TT),1.0,indoor cyclingtraining and tt,False,False,failed,1410843612,https://www.kickstarter.com/projects/1522441940/indoor-cyclingtraining-and-tt?ref=discovery_category_newest,1.0
2,green oasis goal is to provide south jersey and hopefully the surrounding areas with local heirloom vegetables and healthy choices,Farms,the United States,1573518646,Earl,1576122782,20000,1573530782,"Woodstown, NJ",Heirloom vegetables farm to table,6.0,heirloom vegetables farm to table,False,False,failed,1576122782,https://www.kickstarter.com/projects/greenoasis95/heirloom-vegetables-farm-to-table?ref=discovery_category_newest,6.0
28,our family has always believed we come together around the table the secrets to our success are love and fresh ingredients,Food Trucks,the United States,1524158844,Courtney Weil,1527697981,10000,1525105981,"Tampa, FL",Courtney's Table Presents ExPressed Sandwiches Food Truck,1230.0,courtneys table presents expressed sandwiches,False,False,failed,1527697981,https://www.kickstarter.com/projects/courtneystable/courtneys-table-presents-expressed-sandwiches?ref=discovery_category_newest,1230.0
1,delicious bbq and great food that wont cost you an arm and a leg to enjoy if you come hungry you will wont be disappointed,Food Trucks,the United States,1501264349,Joey Sanchez,1510155405,30000,1504967805,"St. Peters, MO",Biggins BBQ,10.0,biggins bbq,False,False,failed,1510155405,https://www.kickstarter.com/projects/bigginsbbq/biggins-bbq?ref=discovery_category_newest,10.0
771,3d printable minis for your tabletop or painting displays with a free oneshot 5e adventure and stat blocks for level 5 and level 10,Tabletop Games,the United States,1610671433,Bloody Sword Miniatures,1615736820,10,1613148420,"Mamaroneck, NY","Wukong, Journey to the West collection, a 5E Adventure!",23024.0,wukong journey to the west collection and a 5e adventure,True,False,successful,1615736821,https://www.kickstarter.com/projects/1592136222/wukong-journey-to-the-west-collection-and-a-5e-adventure?ref=discovery_category_newest,23024.0
3,i would like to open a mexican restaurant in the former ranch house location and a pizza parlor in the banquet room space,Restaurants,the United States,1500496346,Mikel Wallace,1503094909,6000,1500502909,"Weiser, ID",The Mill & Hitt Pizza,450.0,the mill cafe and hitt pizza,False,False,failed,1503094909,https://www.kickstarter.com/projects/681017942/the-mill-cafe-and-hitt-pizza?ref=discovery_category_newest,450.0
1,easy recipes created especially for those with a busy schedule a variety of meals to treat your taste buds a video cookbook,Cookbooks,the United States,1614475567,Mitchell Capalbo,1618816436,3500,1615364036,"Ontario, CA",20 Simple Comfort Food Cookbook Recipes on PDF.,1.0,1 hour fresh authentic comfort food recipes on pdf,False,False,live,1615364037,https://www.kickstarter.com/projects/mrcaliman/1-hour-fresh-authentic-comfort-food-recipes-on-pdf?ref=discovery_category_newest,1.0
103,sustainable organic fermented food,Small Batch,the United States,1539027954,Andrew Fink,1544421999,5500,1540530399,"San Diego, CA",Fink's Fermented Foods,6110.0,finks fermented foods,True,False,successful,1544421999,https://www.kickstarter.com/projects/558722846/finks-fermented-foods?ref=discovery_category_newest,6110.0
184,building a maker space where food hackers can learn experiment and have fun with cooking,Spaces,the United States,1469474148,Dan Mills,1535643930,15000,1533224730,"San Francisco, CA",Tinker Kitchen,35177.31,tinker kitchen,True,True,successful,1535643930,https://www.kickstarter.com/projects/20846993/tinker-kitchen?ref=discovery_category_newest,35177.31
0,a lounge bar to counteract all of the wild party bars my town currently has a place where everyone can come and just chill,Drinks,the United States,1446736085,Reagan Heath,1449331680,3500000,1446841921,"Boone, NC",Midnight Nectar,0.0,midnight nectar,False,False,failed,1449331680,https://www.kickstarter.com/projects/187055329/midnight-nectar?ref=discovery_category_newest,0.0
147,ill take your favorite candy bar pie or dessert and turn it into fudge  theres limitless possibilitieswhat would you order,Food,the United States,1524599896,Courtney,1532364044,4200,1529772044,"Meridian, ID",You name it and I'll bake it!,6521.0,you name it and ill bake it,True,True,successful,1532364044,https://www.kickstarter.com/projects/657477365/you-name-it-and-ill-bake-it?ref=discovery_category_newest,6521.0
3,natural hope wants to help chemotherapy patients have a successful treatment with foods and provide high immunity smoothies to patients,Food Trucks,the United States,1395111456,Jori Wilhelm,1411667925,2500,1409075925,"Phoenix, AZ",Natural Hope: Foods that help cancer patients with treatment,170.0,natural hope foods that help cancer patients with,False,False,failed,1411667925,https://www.kickstarter.com/projects/1782743384/natural-hope-foods-that-help-cancer-patients-with?ref=discovery_category_newest,170.0
1,kannoli kraze home of the sweet and savory cannoli  innovative  fun dessert shop with off premises catering services  filled fresh,Events,the United States,1519543622,Sal Lopiccolo starts the KANNOLI KRAZE,1523900175,50000,1520015775,"Massapequa, NY",KANNOLI KRAZE puts a real twist on CANNOLI,20.0,kannoli kraze puts a real twist on cannoli,False,False,failed,1523900175,https://www.kickstarter.com/projects/kannolikraze/kannoli-kraze-puts-a-real-twist-on-cannoli?ref=discovery_category_newest,20.0
158,a 5e zine with playable vampires ghouls and new necromantic powers,Tabletop Games,the United States,1611772670,Chamomile Has A Project,1614560400,500,1613178041,"Salt Lake City, UT",Natalia's Guide to Necromancy,2897.0,natalias guide to necromancy,True,False,successful,1614560400,https://www.kickstarter.com/projects/458886079/natalias-guide-to-necromancy?ref=discovery_category_newest,2897.0
0,cuvee 103 is a fresh food new american restaurant with an extensive wine list we have been in existence for 22 months,Restaurants,the United States,1448904841,Dana Zias,1450984848,50000,1448911248,"Clearwater, FL",Cuvee 103 Bistro,0.0,cuvee 103 bistro,False,False,failed,1450984848,https://www.kickstarter.com/projects/1375726495/cuvee-103-bistro?ref=discovery_category_newest,0.0
3,arlington veterans housing complex in akron ohio needs your help they struggle to get the basic necessities of food clothing,Events,the United States,1428597328,jessica velez,1431213959,2500,1428621959,"Akron, OH",Feed Our Veterans,26.0,feed our veterans,False,False,failed,1431213961,https://www.kickstarter.com/projects/287137725/feed-our-veterans?ref=discovery_category_newest,26.0
2,gourmet handcrafted confection company focusing on small batch processing  chocolate covered marshmallows toffee and taffy yumm,Small Batch,the United States,1421516712,Jason Puckett,1424385058,25000,1421793058,"Juneau, AK","JCP Confections - Sweet, Sticky and Covered in Chocolate",45.0,jcp confections hand crafted marshmallows,False,False,failed,1424385058,https://www.kickstarter.com/projects/690986060/jcp-confections-hand-crafted-marshmallows?ref=discovery_category_newest,45.0
