backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
3,a web series about a group of freshmen and a compelling sophomore going through their experiences of life while attending high school,Webseries,the United States,1588024027,Lyric Simmons,1592374235,40000.0,1588486235,"Atlanta, GA","""I'm Just Like U"" Web Series",41.0,im just like u web series,False,False,failed,1592374236,https://www.kickstarter.com/projects/lyricsimmons/im-just-like-u-web-series?ref=discovery_category_newest,41.0
234,bears discover how to use firecausing a remarkable series of events for a rural family in this scifi tale set in small town america,Science Fiction,the United States,1408288093,Ben Leonberg,1411564212,15000.0,1408972212,"New York, NY",Bears Discover Fire,15225.0,bears discover fire,True,True,successful,1411564212,https://www.kickstarter.com/projects/1204136890/bears-discover-fire?ref=discovery_category_newest,15225.0
30,a sevenpart series with a few things in common four film students who need to learn a lot about life and making movies,Television,the United States,1469147349,Huston Evans Zach Johnson Kody Riekina,1473439218,18000.0,1469983218,"Salt Lake City, UT",Dead Film Society,1820.5,dead film society,False,False,failed,1473439218,https://www.kickstarter.com/projects/deadfilmsociety/dead-film-society?ref=discovery_category_newest,1820.5
6,her mothers keeper is a very interesting film idea  it perfectly combines the classic 1950s and 1960s suspense with modern day horror,Thrillers,the United States,1594586496,Eric  Weber,1599853214,1.0,1594669214,"Ann Arbor, MI",Her Mother's Keeper film fundraiser,102.0,her mothers keeper film fundraiser,True,False,successful,1599853214,https://www.kickstarter.com/projects/ericweber/her-mothers-keeper-film-fundraiser?ref=discovery_category_newest,102.0
466,help resurrect the fowlmouthed killer turkey from the indie cult classic thankskilling gobble gobble motherfer,Horror,the United States,1301779024,Jordan Downey,1312610267,100000.0,1304834267,"Los Angeles, CA",ThanksKilling - Killer Turkey Movie Sequel!,112248.33,thankskilling sequel horror comedy feature film,True,True,successful,1312651326,https://www.kickstarter.com/projects/jordandowney/thankskilling-sequel-horror-comedy-feature-film?ref=discovery_category_newest,112248.33
411,a comedic poignant short film about a teen whose dead best friend keeps visiting her at night starring joy regullano and kelly sry,Comedy,the United States,1441996585,Joy Regullano,1449817200,12000.0,1447140630,"Los Angeles, CA",I Won't Miss You,13376.0,i wont miss you,True,False,successful,1449817200,https://www.kickstarter.com/projects/828412557/i-wont-miss-you?ref=discovery_category_newest,13376.0
13,in the early 90s one of the biggest boxing matches took place in one of the unlikeliest of places  this documentary will tell you why,Documentary,the United States,1423600038,Mike Mintz,1482160897,1000.0,1476973297,"Miles City, MT",The Kid in the Cowtown,1035.0,the kid in the cowtown,True,False,successful,1482160898,https://www.kickstarter.com/projects/1452846296/the-kid-in-the-cowtown?ref=discovery_category_newest,1035.0
19,this series follows a psychologist after a major life changing event that has her relating to her clients more than she would advise,Television,the United States,1496684702,Monique Young & Shirley Nichols,1500739207,15000.0,1498147207,"Los Angeles, CA",GOOD? [ an original faith-based drama series ],1481.0,good an original faith based drama series,False,False,failed,1500739209,https://www.kickstarter.com/projects/1196615453/good-an-original-faith-based-drama-series?ref=discovery_category_newest,1481.0
116,a short film about a 10day silent meditation retreat,Comedy,the United States,1535338599,George Kareman,1538237745,10000.0,1535645745,"Los Angeles, CA",Noble Silence,11308.01,noble silence,True,False,successful,1538237747,https://www.kickstarter.com/projects/noblesilence/noble-silence?ref=discovery_category_newest,11308.01
246,your favorite steampunk monster hunters are back for another season but we need your help,Webseries,the United States,1309130316,League of S.T.E.A.M.,1314430549,10000.0,1309246549,"Los Angeles, CA",Adventures of the League of S.T.E.A.M. Season Two,13238.1,adventures of the league of steam season two,True,True,successful,1314430552,https://www.kickstarter.com/projects/leagueofsteam/adventures-of-the-league-of-steam-season-two?ref=discovery_category_newest,13238.1
0,david lynch said his financial aims were not met so lets make it happen,Television,the United States,1428432686,Rory Mohon,1431028889,450000.0,1428436889,"Los Angeles, CA",Twin Peaks with David Lynch (Canceled),0.0,twin peaks with david lynch,False,False,canceled,1428448254,https://www.kickstarter.com/projects/292528210/twin-peaks-with-david-lynch?ref=discovery_category_newest,0.0
82,a short film about a reclusive bioengineer who faces the horrific consequences of his timetraveling serum,Science Fiction,the United States,1438559611,Eric Kleifield & Michael Rich,1465430536,5500.0,1462838536,"Hollywood, CA",Mainline (A Sci-Fi Thriller),6000.0,mainline a sci fi thriller,True,False,successful,1465430536,https://www.kickstarter.com/projects/1795266392/mainline-a-sci-fi-thriller?ref=discovery_category_newest,6000.0
24,fantasy meets horror in the halls of daggermore  this film is a pilot for a webseries about adventurers delving into a dungeon,Webseries,the United States,1395246167,Hal Burdick,1397965303,1000.0,1395373303,"Greensboro, NC","The Dangers of Daggermore, a Fantasy RPG film.",1155.0,the dangers of daggermore a fantasy rpg film,True,True,successful,1397965305,https://www.kickstarter.com/projects/321104029/the-dangers-of-daggermore-a-fantasy-rpg-film?ref=discovery_category_newest,1155.0
50,what would you do if a complete stranger stopped you on the street and asked you to marry him,Comedy,the United States,1427765020,Spanky Ward,1431047340,10000.0,1428331610,"Salt Lake City, UT",Hello I Love You,10075.0,hello i love you,True,False,successful,1431047341,https://www.kickstarter.com/projects/1557735363/hello-i-love-you?ref=discovery_category_newest,10075.0
70,desperate to prove hes fit to join his wife in the delivery room a head trauma patient begins to gamble with his recovery,Shorts,the United States,1494449185,Timid Monster,1522191614,4500.0,1520380814,"Memphis, TN",DYSPHORIA – A Psychological Thriller,4635.0,dysphoria a psychological thriller,True,False,successful,1522191614,https://www.kickstarter.com/projects/danwrotethis/dysphoria-a-psychological-thriller?ref=discovery_category_newest,4635.0
17,help make the 1st season of peculiar possible its a christian sitcom about a college kid whose life is different,Webseries,the United States,1340039815,Scott Link,1343089255,2500.0,1341274855,"Orlando, FL",Peculiar Show: Season 1,2645.0,peculiar show season 1,True,False,successful,1343089255,https://www.kickstarter.com/projects/2050248593/peculiar-show-season-1?ref=discovery_category_newest,2645.0
29,this documentary is about the bladensburg wwi memorial cross also known as the peace cross to support its continued existence,Documentary,the United States,1458411651,Renee Green,1525205656,1500.0,1520885656,"Bladensburg, MD",Save The Peace Cross Documentary,1769.0,save the peace cross documentary,True,False,successful,1525205656,https://www.kickstarter.com/projects/612604676/save-the-peace-cross-documentary?ref=discovery_category_newest,1769.0
0,my inner most being created an knitted together inside my mothers womb i can never repay her this is my attempt to try,Family,the United States,1444397289,A. Grady,1447436280,300.0,1444408680,"Wilmington, NC",Changing Her Life For Once...,0.0,changing her life for once,False,False,failed,1447436298,https://www.kickstarter.com/projects/774773474/changing-her-life-for-once?ref=discovery_category_newest,0.0
9,the queerest fest on the net is coming to your screen this june,Festivals,the United States,1584980869,McArts Consulting,1588305540,3000.0,1585690238,"Los Angeles, CA",OUTstream Film Fest,362.0,outstream film fest,False,False,failed,1588305540,https://www.kickstarter.com/projects/outstreamfilmfest/outstream-film-fest?ref=discovery_category_newest,362.0
0,i am going to start a comedy sketch/gaming channel on youtube i will focus on comment feedback to make my content great,Comedy,the United States,1444925435,Philip  Brenton,1447570740,2000.0,1445476485,"Tucson, AZ",Brotie's YouTube Channel,0.0,broties youtube channel,False,False,failed,1447570740,https://www.kickstarter.com/projects/999873977/broties-youtube-channel?ref=discovery_category_newest,0.0
140,this is the story of a group of twentysomethings who reunite at a dinner party celebrating a mutual friends 29th birthday,Narrative Film,the United States,1302466755,"Winston, Leigh and the Cast & Crew",1309582740,11100.0,1304086226,"Austin, TX",Get GOOD NIGHT to the finish line!,11256.0,get good night to the finish line,True,False,successful,1309582741,https://www.kickstarter.com/projects/goodnight/get-good-night-to-the-finish-line?ref=discovery_category_newest,11256.0
42,5 hipsters seek recovery from their addiction to hipsterism hipsterconfessions hipstersanonymous theycutoffthetrustfund,Webseries,the United States,1387494846,Katie Kawamoto,1395599385,1000.0,1393010985,"Los Angeles, CA",Hipsters Anonymous: A Webseries,1381.0,hipsters anonymous a webseries,True,False,successful,1395599416,https://www.kickstarter.com/projects/186974978/hipsters-anonymous-a-webseries?ref=discovery_category_newest,1381.0
29,a feminist revolt music video based on the womens march,Music Videos,the United States,1490828270,Zoë Montana Hoetzel,1492202919,5000.0,1490906919,"Manhattan, NY",FIGHT LIKE A GIRL - Zolita's Next Music Video,1141.24,fight like a girl zolitas next music video,False,False,failed,1492202920,https://www.kickstarter.com/projects/1310657008/fight-like-a-girl-zolitas-next-music-video?ref=discovery_category_newest,1141.24
0,music and film rudenothing but trouble originally kreated by fitness model and martial artist julien greaux the new mtv,Music Videos,the United States,1415325601,RUDE TV,1455909141,3000.0,1450725141,"Schererville, IN",RUDE TELEVISION: TROUBLED VISION,0.0,rude television troubled vision,False,False,failed,1455909141,https://www.kickstarter.com/projects/rudetv/rude-television-troubled-vision?ref=discovery_category_newest,0.0
34,eric is a multiracial genre filmmaker with several projects in the works three day jobs and a ton of baggage to deal with,Comedy,the United States,1435702413,Mel House,1439389355,20000.0,1436797355,"Houston, TX",30 TO 45,2684.0,30 to 45,False,False,failed,1439389355,https://www.kickstarter.com/projects/731081898/30-to-45?ref=discovery_category_newest,2684.0
41,high quality audio and video recordings of local musicians,Music Videos,the United States,1419455264,Eric Carlson,1422817243,5000.0,1420225243,"Bemidji, MN",Turtle Town Records & Arcadian Productions Collaboration,3185.0,turtle town records and arcadian productions colla,False,False,failed,1422817246,https://www.kickstarter.com/projects/turtletown/turtle-town-records-and-arcadian-productions-colla?ref=discovery_category_newest,3185.0
18,forget me not is a short psychological thriller film,Thrillers,the United States,1540175318,Jina Moran,1543683660,790.0,1540261798,"Providence, RI",Forget Me Not,901.0,forget me not 7,True,False,successful,1543683661,https://www.kickstarter.com/projects/1920759405/forget-me-not-7?ref=discovery_category_newest,901.0
6,the cool cat box set in 3 dvds  the four films narrated by derek savage with a dvd of uncut footage and behind the scenes footage,Family,the United States,1552667456,Derek Savage,1574478000,300.0,1571936556,"Las Vegas, NV",COOL CAT 3-DVD BOX SET,192.0,cool cat 3 dvd box set,False,False,failed,1574478000,https://www.kickstarter.com/projects/coolcat/cool-cat-3-dvd-box-set?ref=discovery_category_newest,192.0
0,we are cousins who see the world just a little differently than everyone else we want to portray our perspective through film ,Family,the United States,1513047937,Michael Dupkin,1516044294,10000.0,1513452294,"Long Island, NY",The World Through Our Eyes,0.0,the world through our eyes,False,False,failed,1516044294,https://www.kickstarter.com/projects/671373763/the-world-through-our-eyes?ref=discovery_category_newest,0.0
