backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
10,"['a', 'documentary', 'which', 'will', 'focus', 'on', 'the', 'travels', 'of', 'a', 'young', 'couple', 'volunteering', 'across', 'america']",Documentary,the United States,1477686100,Victoria Backle,1480282586,1000,1477686986,"Oklahoma City, OK",VolunTerra: 50 Volunteer Opportunities in 50 States,1000.0,"['wwoof', 'america', 'documentary', 'the', 'lives', 'of', 'organic', 'far']",True,False,successful,1480282586,https://www.kickstarter.com/projects/1290736343/wwoof-america-documentary-the-lives-of-organic-far?ref=discovery_category_newest,1000.0
6,"['an', 'inspiring', 'true', 'life', 'adventure', 'about', 'a', 'man', 'and', 'his', 'son', 'who', 'flea', 'life', 'in', 'the', 'city', 'for', 'the', 'far', 'reaches', 'of', 'the', 'alaskan', 'wilderness']",Drama,the United States,1460946499,Paul Hemann,1463551538,8900,1460959538,"Trapper Creek, AK",Back into the Wilderness,730.0,"['back', 'into', 'the', 'wilderness']",False,False,failed,1463551538,https://www.kickstarter.com/projects/1279586491/back-into-the-wilderness?ref=discovery_category_newest,730.0
47,"['if', 'an', 'apocalypse', 'happened', 'would', 'you', 'notice']",Shorts,the United States,1495674622,Ryan von Grau,1500089398,7000,1496201398,"Santa Barbara, CA",Three Wonderful Seconds (short horror film),7017.0,"['three', 'wonderful', 'seconds', 'short', 'horror', 'film']",True,False,successful,1500089398,https://www.kickstarter.com/projects/620436407/three-wonderful-seconds-short-horror-film?ref=discovery_category_newest,7017.0
42,"['while', 'trying', 'to', 'avoid', 'a', 'hive', 'of', 'moody', 'bees', 'abe', 'must', 'convince', 'his', 'runaway', 'wife', 'helen', 'to', 'come', 'home', 'from', 'an', 'empty', 'monastery']",Narrative Film,the United States,1340732747,Laura Lewis-Barr,1346432676,4000,1343840676,"Chicago, IL","""Cloistered Honey"" (A romantic comedy) Completion Funds!",4162.0,"['cloistered', 'honey', 'a', 'romantic', 'comedy', 'completion', 'fund']",True,False,successful,1346432676,https://www.kickstarter.com/projects/918621023/cloistered-honey-a-romantic-comedy-completion-fund?ref=discovery_category_newest,4162.0
1,"['a', 'pilot', 'episode', 'for', 'a', 'new', 'show', 'called', 'slasher', 'tv', 'to', 'pitch', 'to', 'netflix', 'genre', 'drama/suspense/horror']",Television,the United States,1498556418,Tim Lammers,1501150939,50000,1498558939,"Milwaukee, WI",Slasher TV,100.0,"['slasher', 'tv']",False,False,failed,1501150939,https://www.kickstarter.com/projects/2034247345/slasher-tv?ref=discovery_category_newest,100.0
54,"['after', 'driving', 'the', 'girls', 'next', 'door', 'to', 'a', 'punk', 'show', '3', 'nerds', 'find', 'they', 'must', 'now', 'face', 'demons', 'and', 'their', 'own', 'sexuality', 'while', 'drunk', 'on', 'lsd']",Horror,the United States,1506448703,Ken Hicks,1509559080,20000,1506749291,"Richmond, VA",DUNGEONS and DRAGQUEENS / Campaign 2!,3087.99,"['dungeons', 'and', 'dragqueens', 'campaign', '2']",False,False,failed,1509559081,https://www.kickstarter.com/projects/dungeons/dungeons-and-dragqueens-campaign-2?ref=discovery_category_newest,3087.99
39,"['in', '1987', 'five', 'kids', 'entered', 'a', 'house', 'looking', 'for', 'a', 'place', 'to', 'party', 'and', 'escape', 'the', 'weather', 'for', 'the', 'night', 'instead', 'they', 'found', 'him']",Narrative Film,the United States,1338421301,American Horror House,1341633600,500,1339031085,"Lincolnton, NC",Bloody Bones,1436.37,"['bloody', 'bones']",True,False,successful,1341633616,https://www.kickstarter.com/projects/americanhorrorhouse/bloody-bones?ref=discovery_category_newest,1436.37
9,"['sent', 'to', 'postnuclear', 'war', 'earth', 'an', 'expedition', 'team', 'discovers', 'that', 'a', 'horrific', 'form', 'of', 'life', 'has', 'taken', 'up', 'residence', 'will', 'anyone', 'survive']",Science Fiction,the United States,1407886860,Squared Media,1411441918,5000,1408849918,"Chicago, IL",Home: Return to Earth,216.0,"['home', 'return', 'to', 'earth']",False,False,failed,1411441918,https://www.kickstarter.com/projects/squaredmedia/home-return-to-earth?ref=discovery_category_newest,216.0
141,"['think', 'miami', 'ink', 'meets', 'pimp', 'my', 'ride', 'except', 'vampires', 'in', 'a', 'converted', 'ambulance', 'driving', 'around', 'america', 'on', 'a', 'road', 'trip', 'making', 'fangs']",Webseries,the United States,1363264025,Father Sebastiaan,1375200000,25000,1371714995,"New York, NY",FangVan,27047.0,['fangvan'],True,False,successful,1375200036,https://www.kickstarter.com/projects/fathersebastiaan/fangvan?ref=discovery_category_newest,27047.0
1,"['a', 'brewery/science', 'experiment', 'on', 'wheels', 'that', 'will', 'travel', 'the', 'usa', 'brewing', 'beer', 'from', 'local', 'water', 'sources', 'dispelling', 'myths', 'kicking', 'as']",Television,the United States,1427345956,Recreational Brewhicle,1430029192,50000,1427437192,"Austin, TX",Traveling Brewery,50.0,"['traveling', 'brewery']",False,False,failed,1430029195,https://www.kickstarter.com/projects/959763148/traveling-brewery?ref=discovery_category_newest,50.0
0,"['a', 'solitary', 'ocean', 'project', 'is', 'a', 'ten', 'year', 'docuseries', 'that', 'is', 'also', 'a', 'scientific', 'study', 'of', 'the', 'effects', 'of', 'solitary', 'life', 'aboard', 'a', 'boat']",Experimental,the United States,1501805833,Jeremy Montanez,1504461358,90000,1501869358,"Portland, OR",Solitary Ocean Project,0.0,"['solitary', 'ocean', 'project']",False,False,failed,1504461358,https://www.kickstarter.com/projects/314364143/solitary-ocean-project?ref=discovery_category_newest,0.0
0,"['we', 'are', 'planning', 'to', 'shoot', 'a', 'music', 'video', 'in', 'late', 'january/early', 'february', 'we', 'would', 'really', 'appreciate', 'your', 'help', 'with', 'making', 'this', 'possible']",Music Videos,the United States,1484187987,Tre' Bailey & Markus Turner,1485662559,300,1484280159,"Miami, FL",Late Night & Missed Opportunities Visual Album,0.0,"['late', 'night', 'and', 'missed', 'opportunities', 'visual', 'album']",False,False,failed,1485662559,https://www.kickstarter.com/projects/1188057135/late-night-and-missed-opportunities-visual-album?ref=discovery_category_newest,0.0
54,"['the', 'unusualcharlie', 'christmas', 'is', 'the', 'story', 'of', 'a', 'bullied', 'socially', 'awkward', 'janitor', 'inspired', 'to', 'become', 'a', 'costumed', 'vigilante']",Narrative Film,the United States,1296153462,Outsiders Productions,1304141446,5000,1296282646,"Shawnee, OK",The Unusual (Calling of) Charlie Christmas,7700.0,"['the', 'unusual', 'calling', 'of', 'charlie', 'christmas']",True,False,successful,1304141447,https://www.kickstarter.com/projects/outsidersproductions/the-unusual-calling-of-charlie-christmas?ref=discovery_category_newest,7700.0
173,"['the', 'story', 'of', 'moshe', 'ryneckis', 'art', 'and', 'his', 'greatgranddaughters', 'ongoing', 'quest', 'to', 'find', 'and', 'understand', 'his', 'art', 'legacy', 'lost', 'during', 'wwii']",Documentary,the United States,1425155583,Elizabeth Rynecki,1430766000,20000,1428325326,"Oakland, CA",Chasing Portraits - A Feature Length Documentary Film,22102.0,"['chasing', 'portraits', 'a', 'feature', 'length', 'documentary', 'fil']",True,True,successful,1430766014,https://www.kickstarter.com/projects/1367681375/chasing-portraits-a-feature-length-documentary-fil?ref=discovery_category_newest,22102.0
1,"['im', 'creating', 'a', 'script', 'magazine', 'comprised', 'of', 'screenplays', 'for', 'tv', 'and', 'film']",Television,the United States,1532730549,Osaji Obi,1534069403,20000,1532773403,"Los Angeles, CA",RAVE Scripts,1.0,"['rave', 'scripts']",False,False,failed,1534069403,https://www.kickstarter.com/projects/ravescripts/rave-scripts?ref=discovery_category_newest,1.0
50,"['a', 'compelling', 'story', 'about', 'three', 'brothers', 'facing', 'life', 'challenges', 'and', 'a', 'secret', 'which', 'can', 'dismantle', 'or', 'build', 'a', 'stronger', 'relationship']",Shorts,the United States,1412701265,Jamie Dolan,1415469660,3500,1412780839,"Rockaway Beach, NY",Forgiving Sandy Glass,4555.0,"['forgiving', 'sandy', 'glass']",True,False,successful,1415469660,https://www.kickstarter.com/projects/1443060828/forgiving-sandy-glass?ref=discovery_category_newest,4555.0
61,"['we', 'need', 'your', 'help', 'to', 'buy', 'equipment', 'for', 'our', 'upcoming', 'film', 'zombie', 'babies', 'weve', 'got', 'plenty', 'of', 'great', 'rewards', 'and', 'prizes', 'every', 'bit', 'counts']",Narrative Film,the United States,1274335823,Eamon Hardiman,1277100600,500,1274336779,"Charleston, WV",ZOMBIE BABIES: The Motion Picture,3563.0,"['zombie', 'babies', 'the', 'motion', 'picture']",True,False,successful,1277100907,https://www.kickstarter.com/projects/692237812/zombie-babies-the-motion-picture?ref=discovery_category_newest,3563.0
1051,"['a', 'dark', 'comedy', 'about', 'a', 'gay', 'couple', 'trying', 'to', 'stay', 'together', 'through', 'drunken', 'outbursts', 'double', 'standards', 'and', 'dirty', 'deeds']",Webseries,the United States,1396293994,Kit Williamson,1400511613,125000,1397487613,"Los Angeles, CA",EastSiders: Season 2,153169.68,"['eastsiders', 'season', 'two']",True,True,successful,1400511613,https://www.kickstarter.com/projects/1503081443/eastsiders-season-two?ref=discovery_category_newest,153169.68
15,"['a', 'web', 'series', 'about', '6', 'artistic', 'friends', 'zooming', 'through', 'the', 'foolery', 'of', 'covid', 'life']",Webseries,the United States,1601502748,Breana C. Venablé,1605320954,3600,1602725354,"Charlotte, NC",What Y'all Doin??? Webseries,676.0,"['what', 'yall', 'doin', 'webseries']",False,False,failed,1605320954,https://www.kickstarter.com/projects/whatyalldoin/what-yall-doin-webseries?ref=discovery_category_newest,676.0
127,"['the', 'witnessing', 'of', 'a', 'potential', 'hate', 'crime', 'by', 'an', 'african', 'american', 'woman', 'writer', 'is', 'the', 'intriguing', 'jumpoff', 'point', 'for', 'once', 'you', 'go', 'black']",Narrative Film,the United States,1305771202,Kim Moir,1313296256,15000,1308112256,"Baltimore, MD","""Once You Go Black""",17112.0,"['once', 'you', 'go', 'black']",True,False,successful,1313296260,https://www.kickstarter.com/projects/goblack/once-you-go-black?ref=discovery_category_newest,17112.0
2619,"['star', 'trek', 'continues', 'is', 'a', 'successful', 'awardwinning', 'nonprofit', 'fanbased', 'webseries', 'finishing', 'the', 'final', '2', 'years', 'of', 'the', 'original', 'mission']",Webseries,the United States,1419319417,"Far From Home, LLC",1424109377,100000,1421517377,"Kingsland, GA","Star Trek Continues 2015 ""Kirkstarter 2.0""",214584.07,"['star', 'trek', 'continues', '2015', 'kirkstarter', '20']",True,True,successful,1424109380,https://www.kickstarter.com/projects/trekcontinues/star-trek-continues-2015-kirkstarter-20?ref=discovery_category_newest,214584.07
201,"['a', 'new', 'short', 'film', 'from', 'keep', 'or', 'destroy', 'that', 'confronts', 'the', 'dangerous', 'reality', 'of', 'toxic', 'masculinity']",Shorts,the United States,1517357719,"Lianne, Collin & Ben",1521290369,7500,1518788369,"Brooklyn, NY",Noise Machines - A Short Film,12880.0,"['noise', 'machines', 'a', 'short', 'film']",True,False,successful,1521290369,https://www.kickstarter.com/projects/1896927622/noise-machines-a-short-film?ref=discovery_category_newest,12880.0
51,"['an', 'absurd', 'show', 'in', 'the', 'vein', 'of', 'always', 'sunny', 'about', 'two', 'friends', 'who', 'find', 'unorthodox', 'ways', 'to', 'make', 'money', 'without', 'having', 'to', 'get', 'real', 'jobs']",Webseries,the United States,1348022623,Stephanie,1350757602,2500,1348079202,"Los Angeles, CA",VAINglorious (starring Dian Bachar),4400.0,"['vainglorious', 'starring', 'dian', 'bachar']",True,False,successful,1350757602,https://www.kickstarter.com/projects/Greenquist/vainglorious-starring-dian-bachar?ref=discovery_category_newest,4400.0
0,"['a', 'series', 'of', 'adventures', 'for', 'the', 'world', 'to', 'see', 'and', 'be', 'inspired', 'by', 'our', 'goal', 'is', 'to', 'learn', 'evolve', 'and', 'teach', 'others', 'in', 'our', 'search', 'for', 'more']",Experimental,the United States,1447260072,Benjamin Briones,1451385753,7500,1448361753,"Taipei City, Taiwan",Rapid Eye Nomad,0.0,"['rapid', 'eye', 'nomad']",False,False,failed,1451385753,https://www.kickstarter.com/projects/2059770655/rapid-eye-nomad?ref=discovery_category_newest,0.0
11,"['narrative', 'grindhouse', 'action/horror', 'film']",Narrative Film,the United States,1600017413,Channel 7,1601404200,100,1600021197,"New Orleans, LA",Toxic America - (NEW teaser),617.0,"['toxic', 'america', 'new', 'teaser']",True,False,successful,1601404200,https://www.kickstarter.com/projects/channel7video/toxic-america-new-teaser?ref=discovery_category_newest,617.0
13,"['meet/cute', 'is', 'a', 'new', 'look', 'at', 'narrative', 'podcasts', 'part', 'romcom', 'part', 'sitcom', 'all', 'podcom']",Comedy,the United States,1569159420,Meet/Cute,1574704800,4100,1571755641,"Chicago, IL",Meet/Cute: A Rom-Com Podcast,596.0,"['meet', 'cute', 'a', 'rom', 'com', 'podcast']",False,False,failed,1574704800,https://www.kickstarter.com/projects/meetcutepodcast/meet-cute-a-rom-com-podcast?ref=discovery_category_newest,596.0
2,"['art', 'is', 'everything', 'is', 'that', 'animated', 'show', 'about', 'a', 'bunch', 'of', 'queeny', 'cats', 'living', 'in', 'a', 'art', 'house', 'and', 'trying', 'to', 'make', 'it', 'in', 'the', 'art', 'world']",Television,the United States,1432972069,Colin Hurley,1515963434,10000,1513371434,"Oakland, CA","""Art is Everything!"" a sitcom",55.0,"['art', 'is', 'everything', 'a', 'sitcom']",False,False,failed,1515963435,https://www.kickstarter.com/projects/256352713/art-is-everything-a-sitcom?ref=discovery_category_newest,55.0
23,"['breaks', 'is', 'a', 'web', 'series', 'about', 'a', 'group', 'of', 'friends', 'that', 'work', 'in', 'a', 'technology', 'retail', 'storepretty', 'funny', 'crazy', 'stories', 'stay', 'tuned']",Webseries,the United States,1341007615,PPDV Productions,1351785600,1000,1349133425,"New York, NY",BREAKS,1255.0,['breaks'],True,False,successful,1351785629,https://www.kickstarter.com/projects/breaks/breaks?ref=discovery_category_newest,1255.0
3,"['help', 'me', 'tell', 'the', 'story', 'of', 'my', 'papaw', 'and', 'his', 'family', 'back', 'in', '1984', 'thorndale', 'texas']",Comedy,the United States,1443395464,Jacob Kiesling,1444961413,2700,1443751813,"Nacogdoches, TX",The Buchanans - Short Film,180.0,"['the', 'buchanans', 'short', 'film']",False,False,failed,1444961413,https://www.kickstarter.com/projects/498910940/the-buchanans-short-film?ref=discovery_category_newest,180.0
58,"['one', 'of', 'these', 'things', 'is', 'not', 'like', 'the', 'others']",Webseries,the United States,1361258998,michael c. busza,1362535200,1000,1361317201,"Philadelphia, PA",one of the guys,2250.0,"['one', 'of', 'the', 'guys']",True,False,successful,1362535234,https://www.kickstarter.com/projects/1279801335/one-of-the-guys?ref=discovery_category_newest,2250.0
9,"['kill', 'room', 'is', 'a', 'female', 'led', 'writer/director/producer/lead', 'actress', 'indie', 'feature', 'film', 'set', 'in', 'a', 'horror', 'escape', 'room']",Horror,the United States,1489609467,Carolyn McCray,1491854421,5000,1489694421,"Salt Lake City, UT","Kill Room - a Micro-budget, Contained, Horror Feature Film",256.0,"['kill', 'room', 'a', 'micro', 'budget', 'contained', 'horror', 'feature']",False,False,failed,1491854421,https://www.kickstarter.com/projects/745032147/kill-room-a-micro-budget-contained-horror-feature?ref=discovery_category_newest,256.0
9,"['spot', 'de', 'sensibilisation', 'sur', 'les', 'serviettes', 'rutilisables', 'pour', 'mettre', 'en', 'valeur', 'les', 'produits', 'qui', 'oeuvrent', 'pour', 'le', 'bientre', 'des', 'femmes']",Shorts,the United States,1605729050,Justine BERTRAND,1609178432,2500,1606586432,"New York, NY",La Serviette Hygiénique Réutilisable,2500.0,"['la', 'serviette', 'hygienique', 'reutilisable']",True,False,successful,1609178432,https://www.kickstarter.com/projects/justinebertrand/la-serviette-hygienique-reutilisable?ref=discovery_category_newest,2500.0
2,"['an', 'internationally', 'collaborative', 'scifi', 'short', 'film', 'set', 'in', 'a', 'future', 'world', 'where', 'a', 'governmentinduced', 'epidemic', 'threatens', 'humanity']",Science Fiction,the United States,1412741238,Natalie Schwan,1418679326,2500,1413491726,"Vilnius, Lithuania",Cimmerian,75.0,['cimmerian'],False,False,failed,1418679326,https://www.kickstarter.com/projects/natalieschwan/cimmerian?ref=discovery_category_newest,75.0
1,"['a', 'limited', 'horror', 'miniseries', 'about', 'youtube', 'employee', 'getting', 'purged', 'and', 'the', 'horrific', 'ramifications', 'it', 'creates', 'as', 'a', 'result']",Horror,the United States,1572132637,SleevedBiker,1577921820,3000,1572737820,"Ocala, FL",Purging Youtube (Horror Mini Series),1.0,"['purging', 'youtube', 'horror', 'mini', 'series']",False,False,failed,1577921821,https://www.kickstarter.com/projects/theslasherclub/purging-youtube-horror-mini-series?ref=discovery_category_newest,1.0
